历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000786	北新建材	-1.22	15.37	18128332	279248032	0.071	0.095	-0.047	70.103	55.866	98.576	22.403	15.275	42.578	51.548	15.109	14.859	
000788	北大医药	0.40	10.12	2485536	25088556	-0.239	-0.218	-0.043	27.957	28.418	27.036	12.626	35.859	34.786	44.928	10.293	10.735	
000789	万年青	-3.14	8.01	26682256	213593104	0.306	0.275	0.062	71.561	73.671	67.340	24.843	35.220	16.916	50.593	7.972	7.458	
000790	泰合健康	-0.95	8.33	1968116	16461404	-0.147	-0.136	-0.023	56.213	46.223	76.192	20.601	30.901	51.713	54.680	8.402	8.703	
000791	甘肃电投	0.00	8.26	4788200	39381192	-0.105	-0.076	-0.058	34.279	33.069	36.700	24.091	33.182	37.485	31.198	8.431	8.682	
000792	盐湖股份	-0.57	10.44	18348736	191991024	0.068	0.105	-0.074	61.719	54.330	76.497	27.704	35.092	29.806	31.940	10.416	10.213	
000793	华闻传媒	0.00	10.48	12738723	133232368	0.085	0.007	0.155	86.221	77.762	103.139	30.357	16.071	36.083	45.411	10.219	10.206	
000795	英洛华	2.54	6.45	33042852	213266704	0.026	0.056	-0.060	36.674	36.416	37.190	28.358	29.851	24.004	36.068	6.386	6.294	
000796	凯撒旅游	1.54	12.49	10790441	134407104	-0.053	-0.140	0.175	63.796	43.056	105.277	40.356	16.617	42.919	45.512	11.719	12.002	
000797	中国武夷	-4.50	11.46	50732624	592676480	0.638	0.397	0.483	73.382	69.735	80.676	49.922	5.790	73.322	54.310	10.661	9.590	
000798	中水渔业	-2.15	9.57	5530959	52629500	0.099	-0.001	0.199	67.348	57.715	86.615	41.667	16.190	50.580	56.892	9.141	9.118	
000799	酒鬼酒	-2.62	21.20	11083373	236740192	0.856	0.567	0.579	77.089	78.659	73.948	27.342	5.443	86.428	72.948	20.546	19.265	
000800	一汽轿车	-0.51	9.82	10385957	102088712	-0.101	-0.084	-0.034	51.166	39.897	73.704	18.557	24.227	27.346	38.479	9.804	10.049	
000801	四川九洲	-2.20	8.90	16255521	145540784	-0.050	0.088	-0.276	42.718	34.956	58.242	24.814	42.680	58.171	49.729	9.031	8.955	
000802	北京文化	0.30	13.45	2327024	31301430	-0.290	-0.222	-0.137	29.888	27.419	34.826	6.643	43.706	67.432	69.104	13.644	14.186	
000803	*ST金宇	-0.21	23.45	468091	10979423	0.121	0.079	0.083	74.522	71.543	80.479	11.932	28.977	25.349	36.047	23.334	23.284	
000806	银河生物	0.00	10.76	0	0	-0.244	0.102	-0.692	11.401	22.677	-11.149	6.831	69.945	49.676	56.927	12.451	12.570	
000807	云铝股份	1.45	9.12	66912428	605900416	0.528	0.435	0.186	79.858	80.510	78.555	28.358	7.214	63.543	58.591	8.650	7.752	
000809	*ST新城	-0.49	4.04	4843124	19517578	0.013	0.009	0.008	70.624	65.570	80.731	12.500	19.643	14.846	33.250	4.035	4.029	
000810	创维数字	0.66	10.72	1556974	16605786	-0.296	-0.216	-0.160	33.387	30.034	40.094	5.858	35.983	37.024	54.507	10.947	11.411	
000811	烟台冰轮	-0.50	9.99	6892115	68705168	-0.335	-0.186	-0.299	25.654	27.078	22.806	9.722	53.056	73.027	47.307	10.397	10.973	
000812	陕西金叶	-0.89	10.00	18374992	182119072	0.354	0.227	0.254	81.648	79.648	85.649	23.649	9.685	56.985	47.017	9.443	8.971	
000813	德展健康	-3.04	8.60	6712489	58310876	0.204	0.187	0.035	63.604	66.088	58.636	11.228	20.000	33.890	31.568	8.655	8.296	
000815	美利云	-1.62	11.51	1660702	19163874	-0.461	-0.338	-0.245	28.702	29.310	27.485	2.611	55.352	79.995	63.806	12.161	13.046	
000816	智慧农业	-1.39	7.12	11194149	80037720	-0.017	0.027	-0.089	27.560	34.429	13.823	16.901	9.859	34.159	38.318	7.279	7.168	
000818	方大化工	1.73	10.60	9823461	103832416	-0.086	-0.134	0.096	66.549	51.957	95.734	26.005	21.984	13.638	30.379	10.365	10.647	
000819	岳阳兴长	10.02	15.81	4953641	77453472	-0.425	-0.314	-0.221	43.868	30.772	70.060	28.155	36.311	77.074	69.046	15.287	16.080	
000820	神雾节能	0.00	28.96	0	0	-2.002	-1.185	-1.633	8.578	14.665	-3.597	5.991	60.676	90.451	68.907	33.105	36.608	
000821	京山轻机	-1.49	11.94	5867568	70096616	-0.517	-0.490	-0.054	43.271	37.221	55.370	22.973	35.328	39.871	39.079	12.343	13.398	
000822	山东海化	-0.52	9.60	89264384	836730816	0.437	0.299	0.276	78.010	66.577	100.876	50.250	12.750	51.157	44.580	8.634	7.824	
000823	超声电子	1.12	13.52	7329979	98927656	-0.119	-0.067	-0.104	65.204	49.094	97.425	21.317	18.495	36.750	50.812	13.517	13.675	
000825	太钢不锈	0.00	4.68	44354464	206549504	0.115	0.103	0.023	73.066	69.187	80.824	28.571	20.536	17.879	30.225	4.578	4.353	
000826	启迪桑德	-2.30	32.30	5859107	190859488	-0.528	-0.315	-0.426	37.457	32.745	46.881	19.795	35.337	59.369	63.798	33.200	33.994	
000828	东莞控股	-2.98	13.02	12836477	168408816	0.265	0.168	0.193	81.247	77.679	88.382	34.431	8.982	37.818	31.681	12.569	12.092	
000829	天音控股	-0.18	10.85	3815645	41241228	0.092	0.133	-0.081	49.316	48.086	51.778	18.824	35.686	22.115	27.890	10.917	10.600	
000830	鲁西化工	3.62	8.29	139690560	1142168448	0.309	0.211	0.196	81.736	70.299	104.610	52.397	10.959	41.191	28.524	7.377	6.784	
000831	五矿稀土	-1.83	15.04	98123432	1531654656	1.061	0.879	0.365	71.171	74.093	65.326	43.769	8.754	57.443	66.801	14.180	12.357	
000833	贵糖股份	3.77	8.53	31237564	261960656	0.225	0.140	0.170	82.108	72.566	101.193	41.718	21.472	23.913	47.549	7.944	7.613	
000835	长城动漫	2.34	9.64	6920980	65614424	-0.061	-0.058	-0.006	82.922	76.537	95.692	8.532	37.884	82.100	85.548	9.604	9.702	
000836	鑫茂科技	0.00	6.05	0	0	-0.120	-0.082	-0.077	29.861	33.320	22.941	6.818	36.364	69.310	48.471	6.257	6.458	
000837	秦川机床	-2.55	8.02	23805520	192128976	0.168	0.104	0.127	66.113	59.427	79.485	42.105	26.974	11.581	44.913	7.774	7.578	
000838	财信发展		6.59	0	0	0.000	0.000	0.000								6.590	6.590	
000839	中信国安	-2.02	9.21	52314328	483665152	-0.013	0.078	-0.182	38.155	36.220	42.025	21.583	36.691	47.100	47.263	9.439	9.321	
000848	承德露露	-0.32	9.49	4886893	46284472	-0.111	-0.087	-0.048	47.853	35.274	73.012	15.942	28.261	62.767	75.220	9.528	9.701	
