历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000600	建投能源	-2.09	10.31	18604232	193303552	-0.684	-0.559	-0.250	20.259	18.735	23.305	9.632	44.476	76.011	86.796	10.941	11.949	
000601	韶能股份	-1.63	7.26	5979746	43731872	0.088	0.053	0.070	79.783	74.627	90.096	32.394	15.493	31.266	29.459	7.147	7.097	
000603	盛达矿业	-0.95	14.54	8450276	121399512	0.342	0.250	0.185	71.984	63.671	88.608	42.911	28.166	31.017	31.690	14.061	13.615	
000605	渤海股份	-6.69	24.81	14859323	377132224	-1.237	-0.981	-0.512	29.984	30.052	29.848	13.670	29.780	64.562	63.859	26.683	28.530	
000606	神州易桥	0.00	10.19	0	0	-0.028	-0.011	-0.033	46.222	38.771	61.124	11.966	38.462	72.131	54.623	10.201	10.365	
000607	华媒控股	-2.05	7.16	6439428	46303468	-0.118	-0.091	-0.053	48.220	40.244	64.173	19.048	36.905	60.249	51.721	7.277	7.615	
000608	阳光股份	1.21	7.51	2584785	19363676	-0.128	-0.169	0.082	83.717	71.877	107.398	28.947	20.175	44.939	67.240	7.405	7.694	
000609	绵石投资	-1.41	15.35	2824801	43396228	0.040	-0.048	0.177	66.611	54.000	91.833	30.752	6.606	70.260	50.641	14.928	15.107	
000610	西安旅游	-2.53	10.42	9631169	100294096	-0.636	-0.612	-0.049	34.340	42.732	17.556	25.459	33.596	8.471	46.549	11.317	12.655	
000611	天首发展	0.25	8.08	4081511	32819198	-0.382	-0.239	-0.287	15.861	15.893	15.797	2.198	54.579	89.558	68.517	8.452	8.949	
000612	焦作万方	-2.25	9.12	17825916	163955824	0.299	0.234	0.129	77.292	76.141	79.594	35.374	25.850	26.536	42.417	8.975	8.608	
000613	*ST东海A	0.00	15.04	0	0	0.073	0.044	0.057	50.942	60.154	32.517	14.136	21.990	19.704	46.280	14.993	14.817	
000615	京汉股份	-2.76	10.91	20414824	224554704	-1.198	-1.078	-0.240	9.828	11.556	6.372	2.949	51.743	92.429	84.170	11.882	14.179	
000616	海航投资	-1.39	4.26	14745097	62962780	-0.040	-0.047	0.015	57.971	49.750	74.412	32.292	19.792	35.939	41.064	4.265	4.401	
000617	中油资本	-2.84	17.82	11706695	209046000	0.470	0.287	0.366	83.126	75.356	98.667	36.034	21.648	17.214	43.401	16.827	16.317	
000619	海螺型材	-1.03	9.62	4623439	44304844	0.030	0.003	0.054	62.249	52.880	80.988	28.455	22.358	11.169	25.986	9.499	9.659	
000620	新华联	-0.73	6.83	1800966	12300913	-0.090	-0.086	-0.009	52.382	41.422	74.304	19.728	34.014	49.191	57.288	6.860	7.084	
000622	恒立实业	-0.53	5.63	2469410	13869006	-0.225	-0.189	-0.072	29.413	25.861	36.516	14.198	37.037	62.142	71.133	5.814	6.285	
000623	吉林敖东	-1.53	23.15	16483670	382049856	0.308	0.284	0.047	70.094	69.791	70.700	29.478	15.873	29.793	26.288	23.051	22.339	
000625	长安汽车	-1.94	14.63	38979848	573277376	0.188	0.140	0.096	68.965	70.272	66.351	40.203	6.419	73.448	58.008	14.514	14.146	
000626	远大控股	4.66	17.75	5344705	94993728	-0.260	-0.055	-0.409	40.340	31.527	57.967	26.307	33.798	73.812	65.034	17.716	18.058	
000627	天茂集团	3.05	10.82	133654656	1409533184	0.790	0.624	0.332	75.336	80.586	64.835	38.240	4.160	96.730	89.777	9.860	8.387	
000628	高新发展	-2.07	10.90	14566706	159164064	0.438	0.289	0.299	59.402	62.577	53.053	54.223	16.554	64.562	49.925	10.670	9.983	
000630	铜陵有色	1.64	3.10	245214704	752657728	0.075	0.063	0.023	79.395	71.725	94.735	33.803	18.310	27.048	34.041	2.999	2.854	
000631	顺发恒业	-1.20	4.10	4875484	20059720	-0.067	-0.050	-0.034	43.856	37.315	56.938	21.333	33.333	62.443	74.972	4.166	4.292	
000632	三木集团	-2.07	6.15	6201079	38367040	-0.076	-0.083	0.014	57.275	47.970	75.885	22.115	19.712	42.779	47.357	6.149	6.393	
000633	合金投资	0.00	9.08	0	0	0.016	-0.057	0.145	78.529	62.752	110.083	26.316	14.035	74.851	58.975	8.818	9.011	
000635	英 力 特	-6.13	19.00	17127864	331890400	0.738	0.567	0.343	60.858	70.452	41.672	13.127	22.242	55.994	71.580	19.306	18.830	
000636	风华高科	1.16	8.69	12164997	105846776	0.046	0.079	-0.065	51.667	48.247	58.507	22.275	31.280	22.652	24.977	8.635	8.504	
000637	茂化实华	-1.21	7.32	10074634	73484264	0.182	0.136	0.091	76.609	71.515	86.795	31.188	18.812	25.606	31.263	7.080	6.770	
000638	万方发展	0.00	11.14	0	0	-0.402	-0.223	-0.358	17.819	23.061	7.334	14.011	51.374	37.911	33.039	12.119	12.612	
000639	西王食品	-1.46	18.92	2232833	42426500	0.070	0.138	-0.136	50.204	57.716	35.180	2.637	37.100	37.144	34.905	19.415	19.163	
000650	仁和药业	0.00	5.70	3860760	21955064	-0.052	-0.035	-0.036	44.064	36.702	58.787	16.667	41.026	55.970	55.550	5.728	5.824	
000651	格力电器	-0.68	41.02	46600364	1919287168	1.331	1.476	-0.290	67.670	69.704	63.602	17.332	8.604	32.379	40.512	40.475	37.149	
000652	泰达股份	-0.41	4.88	8886476	43362400	-0.188	-0.175	-0.027	33.680	30.199	40.644	10.811	45.946	70.698	60.063	5.004	5.490	
