历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002013	中航机电	0.00	10.33	0	0	-0.122	-0.069	-0.106	28.747	20.339	45.564	2.449	54.694			10.503	10.696	
002014	永新股份	-0.59	11.85	1034527	12273847	-0.211	-0.137	-0.147	26.078	27.487	23.260	4.739	43.602	85.592	66.584	12.131	12.535	
002015	霞客环保	-0.88	7.86	2560553	20030212	0.069	0.061	0.016	51.425	58.513	37.250	9.150	32.680	24.131	42.492	7.872	7.777	
002016	世荣兆业	-1.67	8.26	5031314	41812844	-0.266	-0.205	-0.123	22.383	26.277	14.594	6.881	41.743	35.890	42.860	8.621	9.127	
002017	东信和平	-0.68	10.18	1478673	15079703	-0.216	-0.107	-0.220	18.149	19.287	15.873	8.824	47.059	77.822	69.529	10.543	10.874	
002018	华信国际	-1.13	7.00	10121246	71288184	0.049	0.073	-0.047	34.880	36.089	32.462	24.022	34.078	15.137	36.990	7.024	6.939	
002019	亿帆医药	2.76	17.88	36834876	658213248	0.412	0.295	0.233	80.752	67.932	106.391	45.848	20.415	32.662	35.371	16.721	15.919	
002020	京新药业	0.87	11.64	6067244	70990848	0.042	0.086	-0.087	45.953	41.083	55.693	25.103	26.749	25.786	29.100	11.584	11.414	
002021	中捷资源	-0.32	6.18	3691662	22614852	-0.268	-0.228	-0.079	28.179	27.009	30.517	2.597	38.961	92.645	73.146	6.418	6.992	
002022	科华生物	0.12	16.14	1635100	26368660	-0.307	-0.201	-0.213	14.897	23.738	-2.785	3.644	55.465	71.959	56.931	16.642	17.196	
002023	海特高新	-0.61	9.80	5679994	55764860	-0.187	-0.141	-0.092	34.484	28.498	46.456	7.347	41.225	77.639	56.438	9.926	10.408	
002024	苏宁云商	0.67	10.57	26893820	284944032	-0.074	-0.000	-0.147	31.694	31.669	31.746	7.583	41.706	42.993	35.004	10.743	10.732	
002025	航天电器	-0.87	20.47	4858404	99576680	-0.554	-0.535	-0.039	53.280	40.021	79.799	22.288	33.136	45.837	41.981	20.555	21.597	
002026	山东威达	0.00	8.52	0	0	-0.228	-0.209	-0.037	35.900	32.383	42.933	13.750	41.875	76.444	67.046	8.644	9.193	
002027	分众传媒	0.81	8.69	20247964	175733808	-0.188	-0.157	-0.063	48.631	41.686	62.521	9.709	22.816	57.292	73.642	8.808	9.058	
002028	思源电气	-0.93	15.99	1526920	24484396	-0.060	-0.109	0.096	74.278	64.602	93.629	17.199	30.958	36.870	32.110	15.994	16.194	
002029	七 匹 狼	-0.86	9.27	4328201	40150096	-0.084	-0.059	-0.051	39.076	39.013	39.203	19.643	36.607	52.108	55.040	9.404	9.552	
002030	达安基因	2.02	20.19	10062960	202770912	-0.121	0.157	-0.557	12.645	18.718	0.499	14.834	44.503	27.166	27.265	20.583	20.464	
002031	巨轮智能	-0.65	3.06	8671670	26513214	-0.017	-0.012	-0.009	47.618	39.761	63.334	21.951	29.268	33.701	36.944	3.079	3.107	
002032	苏 泊 尔	0.00	37.82	1953780	73771848	-0.262	-0.052	-0.419	38.278	41.373	32.087	9.913	17.320	30.296	35.559	38.586	38.338	
002033	丽江旅游	-0.20	9.81	2346325	22996682	-0.104	-0.068	-0.071	45.081	37.860	59.522	7.432	37.838	70.514	63.757	9.889	10.067	
002034	美 欣 达	-1.86	45.81	238555	10964661	0.131	0.087	0.087	59.926	60.604	58.570	19.218	39.268	42.584	56.835	46.370	46.857	
002035	华帝股份	1.96	25.45	7217591	183463888	0.303	0.153	0.301	70.272	58.356	94.103	31.358	16.379	28.997	31.726	23.864	23.284	
002036	联创电子	1.25	15.44	3559335	54536992	-0.400	-0.268	-0.264	27.784	27.148	29.057	9.174	46.177	84.508	73.452	15.804	16.490	
002037	久联发展	-2.96	13.78	3833724	53288464	0.179	0.165	0.028	67.568	62.696	77.313	22.959	26.786	13.118	23.099	13.731	13.390	
002038	双鹭药业	0.77	26.09	2557207	67019716	-0.291	0.066	-0.714	17.280	20.095	11.651	5.583	52.709	59.331	42.848	27.097	26.993	
002039	黔源电力	0.06	16.36	1279885	20913882	0.557	0.507	0.098	71.980	78.162	59.617	28.289	21.382	25.874	52.206	16.061	15.006	
002040	南 京 港	-0.40	17.27	5664844	98923216	-0.228	-0.183	-0.089	38.852	35.376	45.805	25.407	36.992	38.785	49.084	17.408	18.016	
002041	登海种业	-1.85	12.75	2354639	30223286	-0.081	-0.022	-0.119	44.947	39.696	55.449	19.476	20.974	43.567	51.017	12.927	13.015	
002042	华孚色纺	-0.29	10.46	3475698	36488424	-0.050	-0.009	-0.081	50.007	45.148	59.727	18.421	37.594	56.990	50.953	10.462	10.541	
002043	兔 宝 宝	-1.45	14.23	4653995	66474184	0.019	0.060	-0.082	40.205	46.654	27.308	8.549	28.238	53.726	46.136	14.487	14.524	
002044	美年健康	0.25	16.18	3132293	50580856	0.041	0.161	-0.241	47.858	47.642	48.291	6.884	24.457	76.764	59.091	16.230	15.892	
002045	国光电器	0.13	14.88	4299539	63906260	-0.463	-0.386	-0.155	36.633	31.412	47.074	16.608	38.693	59.388	51.532	15.221	16.261	
002046	轴研科技	-1.29	9.97	4126142	41448832	-0.202	-0.106	-0.193	29.748	28.241	32.762	11.538	39.615	75.731	81.287	10.272	10.665	
002047	宝鹰股份	0.00	7.83	9292743	72730816	-0.116	-0.038	-0.155	39.490	36.320	45.830	17.155	41.004	52.691	52.308	7.991	8.103	
002048	宁波华翔	-0.58	20.41	5670072	115170760	-0.141	-0.172	0.061	73.568	59.279	102.145	12.274	30.382	43.364	50.536	20.224	20.596	
002049	紫光国芯	0.68	25.14	6750594	170415584	-0.715	-0.441	-0.549	29.192	20.525	46.524	18.428	57.861	78.376		25.998	27.145	
002050	三花智控	0.42	16.91	10907453	183165600	0.506	0.543	-0.074	69.813	65.937	77.565	23.220	3.729	51.035	44.922	16.652	15.404	
002051	中工国际	-3.07	22.08	11686198	258422144	0.439	0.253	0.371	80.396	78.616	83.955	31.679	14.307	43.199	40.991	21.871	21.244	
002052	同洲电子	-0.50	6.02	4434830	26609468	-0.135	-0.088	-0.094	29.075	25.364	36.499	11.465	37.580	53.998	46.888	6.155	6.411	
002053	云南能投	0.00	13.08	0	0	0.047	-0.081	0.258	60.055	53.261	73.644	57.082	4.292	64.000	45.869	12.692	12.874	
002054	德美化工	-2.00	15.19	4163500	63680180	-0.079	0.004	-0.166	45.458	49.299	37.776	6.577	24.958	61.845	58.452	15.532	15.417	
002055	得润电子	-1.21	21.23	5033409	107531488	0.033	0.264	-0.462	37.180	37.050	37.441	18.126	41.628	59.497	46.434	21.648	21.248	
002056	横店东磁	4.35	8.64	88321832	756970752	0.255	0.235	0.039	73.300	65.218	89.464	32.459	22.295	17.741	30.853	8.151	7.649	
002057	中钢天源	3.98	14.64	13953107	201397296	0.414	0.370	0.088	80.858	70.221	102.132	26.721	22.672	19.513	41.330	13.809	12.989	
002058	威 尔 泰	-0.88	20.38	262984	5385591	-0.623	-0.504	-0.237	20.277	21.405	18.020	10.755	38.868	60.790	66.797	21.053	22.371	
002059	云南旅游	1.64	9.31	1796403	16525968	-0.147	-0.084	-0.124	38.460	34.955	45.472	10.396	48.515	74.517	67.165	9.431	9.640	
002060	粤 水 电	-1.25	3.94	9394216	37100384	-0.077	-0.066	-0.021	49.653	45.349	58.260	18.605	39.535	49.035	63.944	4.018	4.149	
002061	江山化工	-1.33	11.16	36020592	396000192	0.610	0.471	0.279	86.409	77.282	104.663	32.072	10.450	40.773	29.145	10.217	9.058	
002062	宏润建设	1.91	5.88	8455403	50016940	-0.025	-0.022	-0.007	59.386	49.341	79.476	35.878	22.901	33.692	49.295	5.791	5.830	
002063	远光软件	-0.20	10.10	3616058	36463580	-0.090	-0.062	-0.055	36.691	36.699	36.676	12.500	37.500	47.383	49.458	10.193	10.356	
002064	华峰氨纶	-1.15	5.14	20434908	105020088	0.046	0.022	0.048	78.408	68.885	97.456	34.711	24.793	14.047	26.049	5.001	4.947	
002065	东华软件	0.10	9.80	10381312	101567408	-0.188	-0.108	-0.161	26.936	26.703	27.402	13.839	41.071	65.919	59.795	10.102	10.327	
002066	瑞泰科技	0.07	14.13	12799830	181706032	-0.216	-0.259	0.087	60.203	43.992	92.624	36.915	26.863	49.422	52.277	13.542	14.000	
002067	景兴纸业	-1.59	6.18	26635000	164812576	0.110	0.115	-0.010	63.687	59.234	72.592	26.389	29.861	13.392	29.005	6.163	5.934	
002068	黑猫股份	4.67	10.54	38531344	396981952	0.636	0.521	0.231	85.327	83.170	89.641	38.250	0.000	94.276	89.793	9.628	8.453	
002069	獐子岛	0.33	9.04	2427900	21888414	-0.067	-0.052	-0.029	52.946	39.152	80.534	25.161	26.452	32.678	40.086	9.009	9.137	
002070	*ST众和		10.17	0	0	0.000	0.000	0.000								10.170	10.170	
002071	长城影视	-0.73	9.47	5302011	50331040	-0.126	-0.100	-0.052	53.811	59.103	43.229	6.250	39.732	54.176	54.936	9.705	9.963	
002072	凯瑞德	0.00	31.24	0	0	0.531	0.772	-0.481	60.041	52.078	75.965	3.899	36.730	88.687	64.873	31.374	29.899	
002073	软控股份	-2.46	8.71	17071400	149514896	0.037	-0.015	0.104	69.367	58.323	91.456	35.000	21.429	47.925	43.593	8.512	8.572	
002074	国轩高科	-0.39	33.20	11980846	400398016	0.701	0.747	-0.091	65.313	56.458	83.023	25.175	21.479	34.548	32.932	32.772	31.171	
002075	沙钢股份		16.12	0	0	0.000	0.000	0.000								16.120	16.120	
002076	雪 莱 特		7.07	0	0	0.000	0.000	0.000								7.070	7.070	
002077	大港股份	-1.87	8.94	2640800	23766324	-0.685	-0.524	-0.322	15.059	14.928	15.322	5.172	62.759	90.499	68.995	9.673	10.859	
002078	太阳纸业	-2.63	8.16	34399516	282107008	0.310	0.288	0.045	68.939	72.194	62.431	35.270	12.033	35.976	36.499	8.057	7.396	
002079	苏州固锝	-0.70	7.05	3805244	26928482	-0.099	-0.054	-0.090	28.353	25.568	33.923	17.518	34.307	54.428	55.599	7.175	7.350	
002080	中材科技	-1.86	19.55	3233768	63765032	0.227	0.369	-0.283	50.301	49.252	52.400	12.730	26.308	36.662	30.989	19.817	19.106	
002081	金 螳 螂	-0.92	10.76	10147699	109271064	0.052	0.068	-0.033	71.833	56.346	102.809	26.131	22.111	32.371	51.583	10.690	10.489	
002082	栋梁新材	-2.15	15.45	3295300	51476008	-0.319	-0.322	0.007	38.133	44.432	25.535	10.385	18.846	24.908	22.618	15.897	16.567	
002083	孚日股份	1.69	7.82	17957180	140043808	0.040	0.037	0.006	69.227	51.279	105.123	32.941	24.706	36.622	27.663	7.551	7.408	
002084	海鸥卫浴	0.24	8.29	1699030	14036467	-0.176	-0.132	-0.089	33.485	30.194	40.065	12.422	47.826	79.949	72.045	8.414	8.801	
002085	万丰奥威	4.16	16.77	3564631	59297268	-0.081	0.096	-0.353	34.763	32.604	39.083	14.653	39.589	65.832	74.289	16.933	16.873	
002086	东方海洋	-0.18	10.80	7471800	80624568	-0.325	-0.145	-0.361	33.508	33.834	32.856	5.814	46.977	78.329	62.545	11.329	11.605	
002087	新野纺织	0.17	5.83	6052953	35046920	0.006	-0.009	0.030	75.122	62.415	100.537	21.905	38.095	26.912	33.575	5.748	5.787	
002088	鲁阳节能	0.67	11.94	3419586	40382060	0.096	0.121	-0.051	67.432	48.798	104.701	27.907	28.571	45.354	56.581	11.571	11.313	
002089	新 海 宜	-1.01	6.83	7146549	48704044	0.067	0.132	-0.131	36.388	38.892	31.381	10.152	43.147	48.934	51.442	6.960	6.721	
002090	金智科技	-1.04	21.02	1106250	23345748	-0.556	-0.339	-0.435	28.521	25.507	34.549	3.661	43.545	89.665	78.612	21.736	22.639	
002091	江苏国泰	-1.71	10.35	20023824	206740720	0.167	0.096	0.141	76.618	65.252	99.351	36.964	24.092	44.228	43.341	10.084	9.822	
002092	中泰化学	2.53	16.24	89124456	1405173632	0.923	0.625	0.596	83.162	81.193	87.100	46.685	11.908	45.740	53.320	14.381	12.786	
002093	国脉科技	-0.96	8.27	4686837	38579496	-0.143	-0.101	-0.084	32.379	27.218	42.701	9.740	39.610	75.588	60.124	8.414	8.701	
002094	青岛金王	0.59	20.59	3788218	77642440	-0.364	-0.380	0.031	61.295	50.634	82.617	24.121	42.588	51.405	52.282	20.575	21.643	
002095	生 意 宝	-0.06	31.11	827561	25700608	-0.757	-0.532	-0.449	29.102	24.042	39.222	9.916	38.487	70.090	83.579	31.716	32.710	
002096	南岭民爆	-0.32	9.33	1431286	13389547	-0.359	-0.262	-0.193	12.789	17.086	4.193	9.955	59.276	48.792	39.693	9.716	10.392	
002097	山河智能	-0.95	8.35	7058036	59194932	-0.050	0.001	-0.101	41.389	37.473	49.220	15.429	40.571	55.039	50.204	8.456	8.495	
002098	浔兴股份	-0.28	14.07	6859320	97318544	-0.003	-0.001	-0.005	11.077	7.557	18.117	0.000	15.207			14.104	14.108	
002099	海翔药业	-3.32	7.28	14190129	105003488	0.189	0.155	0.069	69.792	73.221	62.934	18.229	25.521	18.520	47.786	7.239	6.927	
002100	天康生物	0.87	8.10	3161872	25447276	0.009	0.004	0.010	79.509	64.826	108.876	23.141	25.620	30.091	47.451	7.994	7.980	
002101	广东鸿图	4.19	23.62	3492494	80729672	-0.009	0.095	-0.208	60.603	41.155	99.500	33.396	32.642	40.276	52.090	22.952	22.729	
002102	冠福股份	-0.25	3.93	7693900	30098390	-0.073	-0.063	-0.020	45.027	39.734	55.611	8.197	39.344	58.612	67.108	3.988	4.159	
002103	广博股份	-1.14	11.24	1469317	16517643	-0.534	-0.378	-0.312	11.584	13.652	7.448	8.517	52.997	81.166	61.704	11.974	12.971	
002104	恒宝股份	-0.57	8.77	6783890	59543744	-0.160	-0.077	-0.164	23.843	22.594	26.342	12.568	40.984	79.582	64.860	8.951	9.123	
002105	信隆健康	-0.39	7.75	2509114	19477036	-0.136	-0.106	-0.061	31.793	29.768	35.844	10.929	39.891	52.413	46.895	7.855	8.165	
002106	莱宝高科	-1.66	10.65	12558457	134495904	0.163	0.131	0.064	74.398	65.000	93.195	24.907	18.959	22.251	48.563	10.481	10.179	
002107	沃华医药	0.09	11.41	1078212	12290129	-0.295	-0.222	-0.144	20.893	21.737	19.207	8.969	53.812	51.576	51.718	11.688	12.322	
002108	沧州明珠	1.56	15.62	77850528	1206426112	0.399	0.256	0.286	80.365	69.214	102.666	34.598	24.886	23.594	37.900	14.670	14.023	
002109	兴化股份	-2.12	7.40	7729740	57689364	-0.378	-0.331	-0.095	24.197	26.032	20.528	16.964	47.321	50.645	57.841	7.728	8.336	
002110	三钢闽光	0.00	15.66	0	0	0.624	0.276	0.698	78.503	75.730	84.050	62.718	0.000	94.953	67.922	14.096	13.172	
002111	威海广泰	-0.79	16.40	3464161	56813400	-0.392	-0.279	-0.226	26.525	25.298	28.977	5.695	38.041	66.131	57.173	16.812	17.632	
002112	三变科技	1.30	16.39	675857	11050571	0.169	0.201	-0.065	69.930	62.507	84.777	13.904	22.193	40.395	46.955	16.294	15.730	
002113	天润数娱	6.39	14.16	49048672	686320576	-1.046	-0.842	-0.408	28.647	16.157	53.627	14.670	51.952	83.725	61.455	14.215	16.060	
002114	罗平锌电	2.76	20.88	10270003	210725824	0.334	0.388	-0.106	61.437	55.214	73.883	15.751	28.324	38.757	42.701	20.519	19.720	
002115	三维通信	0.45	8.88	3466008	30759844	-0.378	-0.274	-0.208	18.195	14.768	25.049	11.429	54.762	79.233	57.085	9.196	9.802	
002116	中国海诚	-0.59	11.83	2390622	28373486	-0.091	-0.075	-0.031	59.331	49.111	79.772	21.033	24.723	40.299	43.557	11.868	12.112	
002117	东港股份	-0.52	22.78	1951514	44457056	-0.569	-0.242	-0.654	10.691	18.149	-4.224	0.000	54.545	100.000	73.516	24.182	25.061	
002118	紫鑫药业	0.61	6.60	5321180	35115724	-0.023	0.007	-0.061	25.020	27.418	20.224	16.071	45.536	24.630	28.407	6.638	6.617	
002119	康强电子	0.48	16.62	736977	12187236	-0.234	-0.145	-0.178	43.370	38.008	54.095	0.000	42.494	81.092	60.246	16.872	17.356	
002120	韵达股份	0.23	39.88	390419	15537249	-0.210	0.075	-0.570	37.993	33.655	46.670	10.590	12.859	51.876	50.751	40.399	40.215	
002121	科陆电子	-0.78	8.93	7791715	69347512	0.035	0.022	0.025	67.953	59.011	85.837	17.526	19.588	29.695	49.441	8.836	8.798	
002122	天马股份	-1.78	10.50	15684924	163100624	-0.015	-0.003	-0.024	36.303	38.930	31.048	0.000	10.156			10.661	10.683	
002123	梦网荣信	-0.67	10.41	5153670	53546596	-0.315	-0.281	-0.068	41.818	34.717	56.019	21.053	42.659	59.290	45.916	10.467	11.132	
002124	天邦股份	-1.20	8.21	2591662	21297558	-0.051	0.022	-0.146	16.594	22.601	4.580	10.828	50.318	70.794	57.871	8.452	8.529	
002125	湘潭电化	-1.37	11.51	7579900	87366128	0.347	0.265	0.164	74.543	74.509	74.610	15.352	16.631	19.482	26.157	11.283	10.840	
002126	银轮股份	-0.66	10.61	26676600	289239104	0.174	0.153	0.042	68.487	58.668	88.125	42.066	15.867	35.987	38.239	10.300	9.958	
002127	南极电商	-1.77	12.76	6267747	80362760	0.136	0.133	0.006	65.041	61.474	72.174	15.522	5.075	51.770	35.264	12.744	12.433	
002128	露天煤业		8.70	0	0	0.000	0.000	0.000								8.700	8.700	
002129	中环股份		8.27	0	0	0.000	0.000	0.000								8.270	8.270	
002130	沃尔核材	3.22	6.73	34829628	234239568	0.011	-0.024	0.070	71.923	57.634	100.501	42.424	20.707	41.685	40.885	6.436	6.423	
002131	利欧股份	0.00	3.08	33179784	102315232	-0.104	-0.089	-0.029	21.680	21.661	21.717	18.182	43.939	49.845	38.712	3.176	3.374	
002132	恒星科技	-0.21	4.74	4567185	21577770	0.020	0.030	-0.020	64.097	58.354	75.583	18.681	24.176	44.282	60.950	4.721	4.666	
002133	广宇集团	-0.19	5.27	5622026	29677078	-0.102	-0.081	-0.043	39.223	35.036	47.596	19.811	43.396	58.707	55.407	5.341	5.545	
002134	*ST普林	3.99	9.13	5226868	47235936	-0.767	-0.949	0.364	58.321	43.298	88.366	26.923	31.538	42.484	43.835	9.015	11.083	
002135	东南网架	1.67	7.30	11621410	84992576	-0.230	-0.195	-0.069	36.216	26.616	55.417	23.034	29.213	60.474	67.779	7.301	7.606	
002136	安 纳 达	-3.16	18.10	8939577	162532736	0.574	0.593	-0.038	74.781	68.242	87.859	16.021	15.493	28.483	29.415	18.082	16.976	
002137	麦达数字	-0.13	7.78	2786102	21641820	-0.433	-0.357	-0.153	10.461	11.518	8.349	5.618	66.292	89.229	59.104	8.197	9.200	
002138	顺络电子	-1.97	18.38	6647114	123092776	0.046	0.061	-0.030	50.810	52.704	47.022	27.014	18.720	47.349	51.262	18.617	18.535	
002139	拓邦股份	-0.68	10.18	12637834	129936624	-0.028	0.049	-0.153	41.607	34.387	56.047	19.106	29.675	56.755	55.676	10.267	10.106	
002140	东华科技	-2.17	12.18	3383584	41410824	-0.366	-0.357	-0.017	50.237	43.620	63.470	21.902	31.700	45.154	54.778	12.424	13.053	
002141	贤丰控股		7.15	0	0	0.000	0.000	0.000								7.150	7.150	
002142	宁波银行	-1.12	15.90	29815472	479856096	0.590	0.586	0.008	59.957	68.733	42.404	23.415	10.000	64.575	53.382	15.785	14.521	
002143	印纪传媒		15.53	0	0	0.000	0.000	0.000								15.530	15.530	
002144	宏达高科	-0.06	15.86	1334859	21239800	-0.343	-0.240	-0.206	27.365	25.265	31.564	10.645	43.548	72.003	50.315	16.195	16.842	
002145	中核钛白	-2.08	6.58	51382904	337878624	0.193	0.165	0.055	76.252	72.291	84.175	25.000	20.588	20.879	29.989	6.475	6.137	
002146	荣盛发展	-2.22	10.13	38516172	392551168	-0.021	-0.089	0.138	70.446	54.783	101.771	41.007	21.942	48.702	47.045	9.862	10.010	
002147	新光圆成	-0.07	15.16	1890297	28638638	-0.085	-0.077	-0.017	63.666	50.027	90.945	5.000	22.222	74.899	78.974	15.186	15.351	
002148	北纬通信	-1.35	10.20	17532560	178336256	-0.014	0.083	-0.194	30.367	30.644	29.814	7.942	43.321	58.239	46.883	10.409	10.282	
002149	西部材料	1.67	10.98	8014262	87809096	-0.281	-0.176	-0.211	19.416	25.501	7.246	10.188	46.381	65.754	61.620	11.247	11.823	
002150	通润装备	1.42	10.70	2554173	27141386	-0.327	-0.235	-0.184	29.109	25.085	37.156	10.836	43.344	81.159	70.683	10.818	11.420	
002151	北斗星通	-0.68	26.34	2651398	70060968	-0.504	-0.343	-0.323	21.917	22.080	21.591	10.332	44.834	65.270	45.842	26.822	27.668	
002152	广电运通	-0.26	7.79	6790390	53001592	-0.099	-0.053	-0.090	42.075	33.219	59.786	14.286	32.143	59.410	73.789	7.896	8.012	
002153	石基信息	0.50	21.90	5019204	108495016	0.052	0.175	-0.245	56.091	55.483	57.307	1.311	45.246	48.000	39.243	22.141	21.867	
002154	报 喜 鸟	-1.25	3.95	11039000	43952796	0.064	0.052	0.023	73.829	77.064	67.359	8.661	28.346	21.101	51.357	3.948	3.855	
002155	湖南黄金	-0.96	10.27	20041232	204402912	0.221	0.186	0.070	73.646	74.086	72.765	26.050	8.824	69.880	58.893	10.135	9.768	
002156	通富微电	-0.75	9.32	3416612	31938466	-0.103	-0.031	-0.145	24.650	26.926	20.097	11.828	50.538	67.909	42.440	9.592	9.778	
002157	正邦科技	0.22	4.56	12347343	56167960	-0.007	-0.001	-0.012	71.122	64.089	85.186	7.792	54.545	70.971	50.622	4.539	4.557	
002158	汉钟精机	-1.08	15.62	24381116	384663552	-0.565	-0.176	-0.777	9.999	18.128	-6.258	4.100	50.366	71.087	70.511	17.079	17.942	
002159	三特索道	0.09	22.68	622400	14061245	-0.271	-0.158	-0.226	29.818	30.062	29.331	0.000	25.377	94.945	68.960	23.093	23.662	
002160	常铝股份	2.23	8.24	15588698	127091224	0.320	0.324	-0.008	49.738	57.189	34.837	18.893	26.059	29.647	59.816	8.099	7.525	
002161	远 望 谷	-0.65	10.72	63946856	677524672	0.668	0.707	-0.078	53.230	60.312	39.068	21.250	11.562	38.750	46.127	10.787	9.535	
002162	悦心健康	-0.71	5.57	2738919	15301601	-0.297	-0.223	-0.148	18.134	15.115	24.171	11.429	62.143	73.025	65.081	5.878	6.385	
002163	中航三鑫	-1.14	7.82	4796100	37553928	-0.078	-0.023	-0.109	50.185	43.363	63.828	23.368	32.646	31.169	40.322	7.960	8.023	
002164	宁波东力	-1.29	9.95	2844700	28363760	-0.086	-0.067	-0.039	23.310	25.889	18.151	32.331	6.767	46.340	45.462	10.054	10.254	
002165	红 宝 丽	-2.15	5.93	4547265	27140226	-0.045	-0.027	-0.036	40.487	37.397	46.665	18.519	44.444	51.197	42.374	6.029	6.149	
002166	莱茵生物	3.02	11.25	11112848	123863600	0.019	0.026	-0.014	58.413	55.038	65.165	15.161	38.065	41.733	33.827	11.062	11.006	
002167	东方锆业	-0.88	11.30	15089900	169633712	0.198	0.230	-0.064	50.399	46.835	57.527	17.942	29.815	15.530	43.860	11.234	10.770	
002168	深圳惠程		16.99	0	0	0.000	0.000	0.000								16.990	16.990	
002169	智光电气	0.46	6.62	2640600	17435862	-0.300	-0.237	-0.126	16.768	16.108	18.088	5.422	55.422	85.494	65.621	6.887	7.442	
002170	芭田股份	0.59	6.85	2198328	14990719	-0.139	-0.101	-0.077	30.155	25.741	38.981	17.188	44.531	63.985	65.275	6.944	7.220	
002171	楚江新材	-1.28	15.45	3725728	57410904	0.241	0.208	0.067	80.415	77.992	85.261	19.629	29.708	23.912	34.152	15.362	14.975	
002172	澳洋科技	-1.26	7.82	4629250	36191648	-0.014	0.027	-0.080	39.442	43.330	31.665	15.183	36.649	27.092	33.342	7.945	7.952	
002173	创新医疗	0.00	14.64	667400	9854166	-0.382	-0.266	-0.232	10.821	16.276	-0.089	5.862	42.414	94.264	77.234	15.122	15.801	
002174	游族网络	1.73	30.05	7100229	212095984	-0.195	-0.082	-0.226	64.289	51.039	90.788	20.604	35.900	34.111	45.190	29.749	29.653	
002175	东方网络	4.45	10.32	36915232	376834304	-1.227	-0.791	-0.871	6.791	4.060	12.253	7.018	74.464	97.129		11.663	13.657	
002176	江特电机	1.58	10.91	44685024	480966912	0.466	0.365	0.200	77.202	73.195	85.218	35.922	23.301	29.018	45.939	10.337	9.563	
002177	御银股份	-0.19	5.38	3204838	17186454	-0.099	-0.073	-0.052	32.035	28.492	39.121	10.101	40.404	70.448	62.291	5.462	5.662	
002178	延华智能	-0.74	10.72	2616916	28054560	0.037	0.051	-0.029	74.708	70.468	83.189	14.917	37.569	43.205	47.438	10.744	10.621	
002179	中航光电	-2.05	34.90	8955729	314359744	1.074	0.996	0.156	74.661	66.454	91.075	35.714	3.625	35.427	51.669	33.794	31.440	
002180	纳思达	0.31	22.41	422925	9471514	-0.769	-0.819	0.099	42.776	34.806	58.715	23.942	20.238	46.111	33.816	22.447	24.102	
002181	粤 传 媒	-0.58	5.12	3317585	16958626	-0.105	-0.090	-0.029	38.208	34.321	45.982	13.542	40.625	67.805	62.937	5.192	5.472	
002182	云海金属	10.01	11.43	41892944	468670240	0.497	0.386	0.222	86.667	78.213	103.575	42.476	0.000	47.802	39.434	10.150	9.261	
002183	怡 亚 通	-1.13	7.90	21962952	174205248	-0.164	-0.090	-0.149	16.340	18.220	12.582	5.917	41.420	54.291	43.807	8.151	8.365	
002184	海得控制	-0.76	13.02	763479	9964431	-0.352	-0.236	-0.231	18.353	21.989	11.081	16.388	42.809	56.727	60.796	13.403	14.139	
002185	华天科技	-0.86	6.93	19425188	135593952	0.002	0.052	-0.100	46.983	40.308	60.332	13.333	26.061	54.415	42.757	7.022	6.905	
002186	全 聚 德	-0.89	18.87	1055700	19964134	-0.330	-0.245	-0.170	26.829	23.380	33.725	7.143	46.753	78.178	76.202	19.170	19.788	
002187	广百股份	-0.25	11.98	1321401	15804474	-0.136	-0.083	-0.106	35.205	32.445	40.727	16.326	50.510	57.041	53.593	12.091	12.318	
002188	巴士在线	-0.39	25.25	580707	14685482	-0.178	-0.161	-0.034	62.152	68.115	50.224	2.511	41.004	93.487	91.722	25.433	25.818	
002189	利达光电	-0.94	15.82	1328458	21086138	-0.198	-0.112	-0.173	40.025	32.898	54.277	14.550	34.392	52.887	41.651	15.991	16.335	
002190	成飞集成	-1.41	26.52	3619783	96411024	-0.045	0.045	-0.180	42.433	38.794	49.712	20.308	30.392	29.561	34.699	26.543	26.634	
002191	劲嘉股份	-0.75	9.21	6175918	56867252	-0.002	0.021	-0.047	17.733	25.381	2.438	6.849	23.288	18.642	16.006	9.300	9.274	
002192	融捷股份	-9.98	27.68	11570719	329110848	1.282	0.932	0.699	70.644	77.508	56.916	37.527	12.933	82.629	70.983	27.507	25.418	
002193	如意集团	-2.66	15.00	2044668	31096888	0.071	0.086	-0.030	67.521	66.538	69.487	19.787	35.957	46.098	55.079	15.237	15.111	
002194	武汉凡谷	-1.03	7.67	2281712	17515532	-0.335	-0.236	-0.199	13.642	14.981	10.962	8.571	54.762	81.570	69.470	8.097	8.648	
002195	二三四五	0.31	6.50	32869488	212917280	-0.042	0.020	-0.123	40.338	31.016	58.981	17.204	31.183	43.464	43.390	6.502	6.433	
002196	方正电机	-1.91	10.81	5386468	58318276	-0.085	0.073	-0.316	18.537	24.178	7.255	10.306	40.669	59.701	49.466	11.362	11.354	
002197	证通电子	-1.79	12.06	3378499	40931592	-0.129	-0.028	-0.202	34.827	29.802	44.877	15.789	34.474	70.094	54.152	12.278	12.399	
