历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
000058	深 赛 格	1.25	7.30	3186392	23053582	-0.129	-0.026	-0.206	41.667	40.278	20.880	30.546	36.883	-0.790	-0.432	
000059	华锦股份	3.60	10.95	31717372	341153440	0.266	0.225	0.083	58.333	52.778	53.827	57.343	55.422	0.940	1.062	
000060	中金岭南	2.25	11.35	39570056	445225888	0.242	0.284	-0.086	58.333	62.500	51.430	56.209	56.938	0.150	0.260	
000061	农 产 品					-0.069	-0.095	0.053	50.000	51.389	60.537	53.590	45.120	0.030	0.023	
000062	深圳华强	1.04	24.25	3451650	83506496	-0.884	-0.629	-0.511	50.000	44.444	16.522	26.567	38.399	-2.280	-1.477	
000063	中兴通讯	-3.62	22.07	96659800	2136469248	0.497	0.724	-0.454	41.667	45.833	35.398	45.210	53.403	-1.670	-0.788	
000065	北方国际	2.71	22.75	6065176	134786448	-0.596	-0.404	-0.383	50.000	44.444	32.901	37.163	40.526	-1.030	-1.097	
000066	中国长城	3.30	9.09	28989276	260901296	0.127	0.148	-0.042	75.000	76.389	44.806	50.091	49.917	0.080	0.565	
000068	华控赛格	-1.58	6.24	3766820	23431678	-0.169	-0.123	-0.093	16.667	30.556	10.215	24.299	34.524	-0.780	-0.385	
000069	华侨城Ａ	-0.22	9.12	65035960	594458368	0.073	0.189	-0.233	41.667	47.222	25.252	38.924	49.471	-0.940	-0.438	
000070	特发信息	0.10	10.14	3228376	32831504	-0.320	-0.158	-0.324	16.667	11.111	7.343	21.311	33.615	-1.610	-1.297	
000078	海王生物	1.33	6.08	16572449	99805600	0.039	0.048	-0.019	50.000	50.000	44.436	48.779	50.429	0.050	0.160	
000088	盐 田 港	1.08	9.35	9518474	88567336	-0.218	-0.079	-0.278	50.000	40.278	29.694	36.228	44.511	-1.140	-1.113	
000089	深圳机场	1.24	8.97	7254080	64753712	-0.032	0.045	-0.155	58.333	47.222	31.686	39.055	45.634	-0.380	-0.212	
000090	天健集团	1.73	11.20	18244348	202448992	0.240	0.296	-0.112	50.000	55.556	39.386	47.474	52.399	0.100	0.705	
000096	广聚能源	2.06	13.84	1431528	19635202	-0.276	-0.181	-0.191	25.000	31.944	30.124	32.676	38.543	-1.120	-0.780	
000099	中信海直					-0.284	-0.228	-0.112	33.333	26.389	33.682	32.945	37.845	-0.810	-1.047	
000100	TCL 集团					-0.010	0.001	-0.023	25.000	26.389	32.478	40.930	46.127	-0.020	-0.035	
000150	宜华健康	0.00	24.28	927603	22385088	-0.201	-0.222	0.040	41.667	51.389	35.657	38.334	37.254	0.010	0.122	
000151	中成股份	1.19	17.07	4360247	74061944	-0.462	-0.227	-0.470	50.000	40.278	19.740	28.273	38.722	-1.710	-1.157	
000153	丰原药业	-2.83	9.62	8654060	82512264	-0.696	-0.304	-0.783	16.667	31.944	4.960	14.576	26.749	-3.430	-2.405	
000156	华数传媒	0.43	13.97	2308691	32131674	-0.178	-0.085	-0.186	33.333	33.333	16.131	26.433	33.696	-0.940	-0.537	
000157	中联重科	2.19	4.67	76519168	354096864	0.044	0.032	0.023	58.333	55.556	75.459	69.301	60.654	0.180	0.072	
000158	常山股份	1.41	10.80	13979110	193997840	-0.159	0.020	-0.359	41.667	40.278	21.602	32.832	43.837	-1.310	-0.885	
000159	国际实业	0.97	6.26	7083802	43703028	-0.072	-0.018	-0.108	50.000	54.167	25.218	33.879	38.496	-0.520	-0.047	
000166	申万宏源	0.00	5.62	29512224	165532112	0.030	0.032	-0.003	50.000	55.556	35.996	45.772	47.411	0.020	0.122	
000301	东方市场					-0.002	0.008	-0.020	41.667	43.056	34.430	42.835	47.755	-0.170	-0.080	
000333	美的集团	-1.58	41.00	37581524	1540916096	0.594	0.973	-0.758	33.333	31.944	36.828	46.867	54.055	-2.040	-1.707	
000338	潍柴动力	-0.88	6.72	64209928	872676032	0.242	0.250	-0.016	50.000	51.389	60.672	64.681	65.071	0.240	0.237	
000400	许继电气	-1.00	16.79	6703549	111866016	0.137	0.266	-0.259	41.667	58.333	24.638	39.129	46.009	-1.070	0.140	
000401	冀东水泥	2.59	15.06	42923648	644850304	-0.227	-0.185	-0.083	66.667	61.111	33.760	39.159	43.270	-0.330	0.688	
000402	金 融 街	1.93	12.17	31540488	380290624	0.127	0.092	0.069	66.667	58.333	75.989	65.130	58.259	0.450	0.007	
000403	ST生化					0.407	0.023	0.769	66.667	68.056	87.690	73.138	59.310	3.130	2.620	
000404	华意压缩	0.00	7.11	16486523	116124128	-0.126	-0.058	-0.135	41.667	52.778	15.482	28.535	36.179	-0.760	-0.260	
000407	胜利股份	-0.62	8.03	9518563	75436312	-0.351	-0.218	-0.267	16.667	29.167	7.149	17.427	30.457	-1.570	-0.935	
000408	藏格控股	0.60	13.40	2397801	31715928	-0.099	-0.072	-0.055	33.333	31.944	30.919	39.407	42.399	-0.480	-0.340	
000409	山东地矿	-0.73	6.84	12844108	87006296	-0.621	-0.340	-0.563	16.667	29.167	6.890	15.191	24.700	-2.980	-1.792	
000410	*ST沈机	4.51	8.35	10997524	89443536	0.276	0.188	0.176	66.667	65.278	62.004	63.429	56.202	1.240	1.208	
000411	英特集团	1.28	20.54	388500	7931392	-0.122	-0.024	-0.196	41.667	40.278	30.621	38.179	42.565	-1.340	0.232	
000413	东旭光电	2.71	10.60	84690936	886404992	0.134	0.280	-0.292	41.667	51.389	34.891	43.054	47.636	-0.620	0.062	
000415	渤海金控	2.89	6.76	23642208	158264080	0.072	0.081	-0.018	66.667	72.222	49.075	52.820	52.138	0.080	0.238	
000416	民生控股	0.27	7.52	5134900	37833896	-0.113	-0.065	-0.097	41.667	41.667	15.362	26.773	33.608	-0.480	-0.133	
000417	合肥百货	1.36	8.17	3608809	29311774	0.048	0.076	-0.056	58.333	61.111	35.199	43.624	46.902	-0.080	0.205	
000418	小天鹅Ａ	0.95	44.57	1148480	50824940	-0.583	-0.375	-0.415	33.333	33.333	38.006	41.240	46.383	-2.220	-2.143	
000419	通程控股	1.72	6.52	2738457	17984380	-0.062	-0.019	-0.086	58.333	54.167	29.752	35.247	39.120	-0.440	-0.143	
000420	吉林化纤	3.34	3.40	20901628	70516528	0.056	0.020	0.072	66.667	56.944	66.136	64.797	57.008	0.340	0.238	
000421	南京公用	1.04	6.82	2198446	14894863	-0.055	-0.006	-0.098	41.667	41.667	23.726	33.724	39.232	-0.380	-0.227	
000422	湖北宜化	2.66	6.17	21395382	130174560	0.092	0.082	0.021	58.333	63.889	53.520	57.252	53.947	0.220	0.328	
000423	东阿阿胶	0.38	65.70	5473264	357691648	-0.587	-0.047	-1.081	41.667	38.889	29.848	38.924	46.707	-5.290	-5.070	
000425	徐工机械	0.79	3.83	65025032	246401840	0.077	0.078	-0.003	58.333	54.167	48.853	56.399	56.021	0.080	0.180	
000426	兴业矿业	1.46	9.04	16257547	146548688	0.253	0.289	-0.072	50.000	51.389	48.002	55.021	57.238	0.020	0.410	
000428	华天酒店	0.43	4.72	4325437	20355000	-0.089	-0.054	-0.069	41.667	51.389	12.338	23.021	30.246	-0.380	-0.133	
000429	粤高速Ａ	6.83	9.23	51504844	464981952	0.030	-0.012	0.084	50.000	44.444	82.609	70.451	62.556	0.690	-0.167	
000430	张家界	1.20	10.08	1854712	18551002	-0.094	-0.027	-0.135	50.000	37.500	27.005	32.172	37.707	-0.520	-0.312	
000488	晨鸣纸业	2.70	14.81	36303936	530954912	0.841	0.795	0.092	66.667	65.278	58.119	64.277	65.691	1.910	2.272	
000498	山东路桥	4.18	8.23	27908248	224813344	0.231	0.119	0.225	66.667	66.667	88.030	79.988	66.724	1.080	0.760	
000501	鄂武商Ａ	0.72	16.71	4421400	72649464	-0.083	0.100	-0.365	33.333	33.333	28.137	37.639	45.558	-1.750	-1.163	
000502	绿景控股	0.56	10.78	3769060	39806648	-0.372	-0.239	-0.266	50.000	47.222	15.721	28.116	35.068	-1.300	-0.475	
000503	海虹控股					-2.068	-1.510	-1.118	25.000	34.722	8.639	17.862	25.175	-9.720	-4.697	
000504	南华生物	1.35	20.20	3045651	60681516	0.156	0.485	-0.659	50.000	58.333	23.818	37.061	47.153	-1.690	0.495	
000505	珠江控股	1.45	9.77	3389096	32879424	-0.148	-0.163	0.029	41.667	36.111	54.060	47.580	44.918	-0.420	-0.407	
000506	中润资源					-0.304	-0.158	-0.293	25.000	31.944	17.010	25.429	36.749	-1.460	-1.193	
000507	珠海港	0.92	10.98	32317090	352558976	-0.099	0.172	-0.541	33.333	29.167	25.764	36.959	47.140	-1.790	-1.490	
000509	华塑控股					-0.067	-0.066	-0.002	41.667	34.722	54.600	49.011	45.029	0.030	-0.087	
000510	金路集团	5.71	9.82	21480758	204556640	0.436	0.416	0.041	50.000	52.778	55.870	59.976	57.615	0.730	1.027	
000513	丽珠集团	1.56	49.34	1215160	59570912	0.032	0.328	-0.593	41.667	34.722	45.975	47.434	51.753	-2.660	-1.773	
000514	渝 开 发	6.32	8.92	46704872	402714496	0.238	0.089	0.299	50.000	52.778	79.959	74.325	63.354	1.390	0.855	
000516	国际医学	1.22	4.99	13000722	64522932	-0.149	-0.105	-0.089	33.333	33.333	19.678	25.223	32.682	-0.550	-0.328	
000517	荣安地产	0.93	4.36	6169397	26581132	-0.062	-0.035	-0.053	50.000	48.611	34.113	37.487	40.568	-0.290	-0.202	
000518	四环生物	4.03	7.75	3168783	24098556	0.111	0.111	-0.000	58.333	61.111	53.495	55.327	53.963	0.100	0.257	
