历史行情.指标排序自选股 日期:2017-07-18,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000001	平安银行	2.25	10.89	234943184	2558434048	0.454	0.293	0.322	85.403	84.391	87.429	52.260	2.825	93.779	60.280	10.108	9.352	
000002	万 科Ａ	2.89	25.30	79183376	2004962432	0.894	0.983	-0.178	48.095	48.858	46.569	41.858	11.832	38.617	53.609	24.580	22.637	
000004	国农科技	-3.08	21.07	2478499	51674224	-2.729	-2.776	0.094	16.415	19.276	10.692	0.000	75.036	100.000	83.441	24.222	30.532	
000005	世纪星源	1.69	4.81	4628224	22091604	-0.102	-0.062	-0.081	13.619	18.734	3.387	18.095	47.619	25.665	46.815	5.074	5.341	
000006	深振业Ａ	1.11	8.19	9532278	77663040	-0.057	0.011	-0.135	29.117	27.134	33.083	6.098	48.781	58.577	44.378	8.452	8.484	
000007	全新好	2.24	14.60	13778573	191060800	-0.457	-0.187	-0.539	21.856	24.125	17.317	1.248	56.033	55.557	46.388	16.055	16.664	
000008	神州高铁	0.55	7.25	3710437	26530560	-0.017	-0.010	-0.013	50.399	57.650	35.896	2.000	45.000	48.164	38.954	7.329	7.481	
000009	中国宝安	2.12	7.72	20349112	155463520	0.015	0.077	-0.125	22.790	34.158	0.053	3.448	48.276	39.252	63.905	8.016	8.088	
000010	美丽生态	1.07	4.72	6495745	30344822	-0.102	-0.072	-0.060	19.807	29.864	-0.305	0.926	62.037	34.836	35.440	5.008	5.343	
000011	深物业A	1.96	18.25	6979525	126869744	-0.233	0.044	-0.553	29.007	31.178	24.666	11.632	48.593	52.779	57.794	19.247	19.142	
000012	南 玻Ａ	1.60	8.25	11133282	105870528	0.089	0.067	0.045	47.028	58.718	23.649	36.788	17.617	74.693	68.882	8.244	8.248	
000014	沙河股份	2.05	16.89	2327167	39006428	-0.189	-0.168	-0.042	31.872	24.821	45.972	20.225	22.846	26.668	26.280	16.894	17.311	
000016	深康佳Ａ	1.20	5.05	20348784	100707040	0.146	0.170	-0.049	46.185	61.577	15.400	13.889	41.667	52.081	72.933	5.173	4.865	
000017	深中华A	3.44	7.81	3620250	27868948	-0.193	-0.085	-0.215	15.733	22.686	1.829	0.000	54.545	50.277	41.561	8.371	8.881	
000018	神州长城	0.57	7.09	11129346	78422656	-0.182	-0.129	-0.105	19.878	28.603	2.430	0.000	57.325	48.324	46.657	7.464	7.963	
000019	深深宝Ａ	3.68	10.72	10135293	107897560	-0.171	0.073	-0.488	18.505	27.528	0.460	10.300	46.996	52.140	41.184	11.765	12.042	
000020	深华发Ａ					-0.871	-0.695	-0.353	27.375	24.550	33.024	0.362	41.049	67.386	62.669	20.186	21.643	
000021	深科技	1.25	8.10	6005824	48358400	-0.048	0.031	-0.158	18.808	30.023	-3.622	3.731	59.701	59.009	57.060	8.446	8.538	
000022	深赤湾Ａ	0.46	28.12	5740109	160917360	0.270	0.585	-0.630	41.625	43.167	38.541	19.913	25.130	22.490	48.038	29.012	27.517	
000023	深天地Ａ	-0.52	25.05	860754	21344552	0.194	0.469	-0.548	32.722	35.380	27.407	12.799	31.340	41.819	39.919	26.160	25.879	
000025	特 力Ａ	2.00	46.00	5936756	272839168	1.311	2.181	-1.740	21.985	29.111	7.734	19.715	28.147	22.196	33.795	48.641	45.971	
000026	飞亚达Ａ	0.36	11.21	3795011	42115488	-0.184	-0.034	-0.298	19.138	31.729	-6.046	4.110	59.247	46.857	40.841	12.134	12.563	
000027	深圳能源	0.46	6.52	7406863	48117916	-0.002	0.031	-0.065	25.656	37.887	1.195	9.302	48.837	48.928	47.631	6.707	6.710	
000028	国药一致	-2.90	75.38	1462180	110828984	0.198	0.898	-1.399	18.063	29.970	-5.750	0.000	39.912	55.933	47.933	78.931	77.569	
000029	深深房Ａ					-0.013	0.034	-0.094	44.125	32.133	68.110	23.462	16.538	50.281	41.386	11.083	10.987	
000030	富奥股份	2.25	8.64	5970671	50691688	0.048	0.109	-0.122	35.293	41.540	22.799	0.000	44.444	56.185	51.517	8.724	8.559	
000031	中粮地产	1.13	7.18	7136523	50934692	-0.037	0.004	-0.081	32.044	44.402	7.328	13.740	46.565	37.463	35.289	7.451	7.582	
000032	深桑达Ａ					0.135	0.099	0.073	53.184	59.448	40.656	8.532	18.430	45.377	64.884	15.525	15.308	
000034	神州数码	-9.98	22.01	321400	7074014	0.251	0.345	-0.187	37.342	42.430	27.167	15.462	24.538	22.920	29.886	23.331	23.173	
000035	中国天楹	-1.80	6.53	11514561	73766696	-0.054	-0.020	-0.069	40.885	44.726	33.204	0.000	62.338	82.772	71.718	6.801	6.949	
000036	华联控股	3.93	9.53	51915644	500399904	0.163	0.119	0.087	76.138	63.927	100.559	37.500	3.261	51.198	40.574	9.019	8.683	
000037	深南电A	0.20	9.92	1706100	16843736	-0.021	0.027	-0.095	35.405	34.268	37.681	23.529	22.353	33.924	39.955	10.092	10.188	
000038	深大通					-1.003	-0.936	-0.135	22.590	28.268	11.234	17.713	36.402	40.356	50.618	21.313	23.623	
000039	中集集团	0.94	17.17	13068121	224941088	0.151	0.243	-0.183	34.011	41.753	18.528	15.135	26.216	46.337	43.565	17.461	16.998	
000040	东旭蓝天	3.69	12.37	5397361	65580856	0.006	0.104	-0.197	39.361	52.486	13.110	10.221	36.188	59.858	49.020	12.888	12.855	
000042	中洲控股	0.06	16.65	587349	9662831	-0.213	-0.235	0.043	49.567	39.566	69.569	14.050	9.917	63.146	62.335	16.696	17.259	
000043	中航地产	2.65	10.44	6764100	69369448	0.289	0.299	-0.019	49.752	65.418	18.421	8.174	31.335	50.456	61.710	10.596	10.215	
000045	深纺织Ａ	1.86	10.41	3673251	37888740	-0.292	-0.116	-0.352	12.633	17.392	3.116	7.167	59.386	65.891	53.367	11.231	11.758	
000046	泛海控股	-0.12	8.19	3880580	31693770	-0.043	-0.016	-0.052	24.939	26.352	22.112	18.000	32.000	49.545	61.791	8.324	8.444	
000048	康达尔	3.40	25.24	687603	16992696	-0.401	-0.256	-0.291	27.820	35.143	13.174	18.485	45.700	28.875	37.465	25.959	27.168	
000049	德赛电池	1.79	51.15	2767419	140204032	-0.307	0.038	-0.691	20.723	32.222	-2.275	0.000	42.024	52.350	52.876	52.508	52.693	
000050	深天马Ａ	8.23	21.31	45155008	926413312	0.657	0.691	-0.068	53.813	52.578	56.284	24.688	25.798	22.649	50.123	20.350	19.048	
000055	方大集团	0.29	6.97	7072772	49219840	-0.108	-0.091	-0.034	22.041	29.713	6.697	12.057	43.262	38.256	41.412	7.162	7.537	
000056	皇庭国际	0.73	12.40	1548801	18962840	0.179	0.137	0.084	59.572	67.124	44.468	24.837	11.438	38.818	47.945	12.234	11.990	
000058	深 赛 格	1.25	7.30	3186392	23053582	-0.129	-0.026	-0.206	12.312	20.438	-3.940	16.667	46.847	36.041	34.076	7.844	8.191	
000059	华锦股份	3.60	10.95	31717372	341153440	0.266	0.225	0.083	63.805	74.482	42.450	21.493	25.672	69.620	70.840	10.811	10.484	
000060	中金岭南	2.25	11.35	39570056	445225888	0.242	0.284	-0.086	47.397	53.790	34.611	12.245	36.395	23.907	44.456	11.309	10.848	
000061	农 产 品					-0.069	-0.095	0.053	51.661	44.900	65.183	23.134	32.090	44.538	53.276	8.932	9.352	
000062	深圳华强	1.04	24.25	3451650	83506496	-0.884	-0.629	-0.511	17.636	24.014	4.882	2.805	56.601	76.925	48.484	25.901	27.204	
000063	中兴通讯	-3.62	22.07	96659800	2136469248	0.497	0.724	-0.454	44.567	49.089	35.524	12.043	30.582	21.725	20.474	22.955	21.299	
000065	北方国际	2.71	22.75	6065176	134786448	-0.596	-0.404	-0.383	23.140	26.821	15.779	0.000	52.922	68.989	54.168	23.758	25.391	
000066	中国长城	3.30	9.09	28989276	260901296	0.127	0.148	-0.042	33.814	47.882	5.679	2.740	41.096	38.222	65.187	9.195	9.114	
000068	华控赛格	-1.58	6.24	3766820	23431678	-0.169	-0.123	-0.093	19.413	21.409	15.421	0.000	54.545	100.000	69.267	6.644	7.050	
000069	华侨城Ａ	-0.22	9.12	65035960	594458368	0.073	0.189	-0.233	22.847	30.708	7.125	4.054	31.081	64.320	58.574	9.524	9.111	
000070	特发信息	0.10	10.14	3228376	32831504	-0.320	-0.158	-0.324	17.799	15.979	21.438	0.000	58.566	100.000	90.325	10.816	11.350	
000078	海王生物	1.33	6.08	16572449	99805600	0.039	0.048	-0.019	46.406	57.607	24.003	4.724	25.984	50.151	44.252	6.133	6.066	
000088	盐 田 港	1.08	9.35	9518474	88567336	-0.218	-0.079	-0.278	22.959	23.432	22.013	1.007	43.289	84.863	75.605	9.894	9.974	
