历史行情.指标排序自选股 日期:2017-07-19,三 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600779	水井坊	1.71	26.78	7146282	190721312	0.659	0.577	0.165	65.792	65.989	65.398	28.898	18.817	46.408	59.803	25.943	24.414	
600780	通宝能源	1.06	5.71	9121648	52017384	-0.050	-0.028	-0.044	50.639	35.870	80.175	8.197	33.607	66.398	52.777	5.721	5.798	
600781	辅仁药业	1.35	21.85	3789667	82462344	0.158	0.116	0.084	74.650	58.073	107.805	29.064	27.094	35.007	28.730	21.205	20.920	
600782	新钢股份	7.28	4.86	131407760	627814272	0.293	0.213	0.159	87.604	84.658	93.494	36.967	11.374	56.261	78.131	4.178	3.649	
600783	鲁信创投	2.58	15.48	6343046	95239576	-0.364	-0.175	-0.378	21.212	28.675	6.285	6.972	51.634	44.154	48.119	16.261	17.067	
600784	鲁银投资	2.23	6.42	6096328	39046452	-0.050	0.007	-0.115	27.387	34.033	14.095	11.518	41.361	39.411	42.306	6.589	6.693	
600785	新华百货	0.65	21.73	269128	5826117	-0.515	-0.352	-0.326	19.911	17.675	24.385	3.270	48.501	93.220	73.890	22.270	23.096	
600787	中储股份	-1.02	8.71	64688812	560446080	0.182	0.076	0.212	66.169	62.185	74.138	45.897	10.030	65.408	56.314	8.248	8.013	
600789	鲁抗医药	0.00	8.10	19541176	156828544	0.034	0.029	0.010	69.555	61.466	85.733	17.427	27.801	23.323	31.600	7.955	7.971	
600790	轻纺城	1.54	6.60	5413520	35487796	-0.048	-0.004	-0.088	24.945	24.023	26.788	11.225	40.816	62.100	48.142	6.662	6.673	
600791	京能置业	2.75	9.33	22927472	210431680	0.105	0.144	-0.078	41.636	45.415	34.076	20.251	20.459	38.989	47.593	9.261	8.880	
600792	云煤能源	10.06	5.47	53778864	283933824	0.145	0.092	0.107	76.969	65.923	99.063	34.184	17.857	22.906	56.939	4.878	4.653	
600793	宜宾纸业	0.83	38.85	1482100	57099624	0.155	0.581	-0.853	42.451	37.124	53.105	8.147	43.177	64.166	48.430	39.691	38.717	
600794	保税科技	1.52	4.00	6623002	26286222	-0.044	-0.028	-0.032	39.284	45.638	26.575	12.500	37.500	51.346	46.995	4.072	4.186	
