历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
002401	中远海科	2.64	12.44	2907710	35867100	-0.231	-0.143	-0.177	91.938	81.635	74.810	132.770	101.959			75.903	72.986	
002402	和而泰	2.31	9.30	12466073	116938872	-0.061	0.039	-0.200	145.179	159.289	111.170	162.081	130.521			101.348	102.192	
002403	爱仕达	-1.66	12.45	1931050	24167622	-0.106	0.013	-0.237	93.944	109.205	90.795	167.143	135.280			65.466	88.862	
002404	嘉欣丝绸	-0.81	7.36	3393600	24998852	-0.069	-0.032	-0.073	102.028	116.063	88.869	122.322	110.083			99.231	96.850	
002405	四维图新	-0.06	17.79	7876385	140908736	-0.161	0.043	-0.408	123.899	125.397	96.982	175.344	141.843			96.927	101.009	
002406	远东传动	0.13	7.70	3686949	28406876	-0.039	-0.005	-0.070	183.546	185.616	110.591	157.769	117.211			118.868	115.094	
002407	多氟多	-1.15	26.71	58767532	1578585472	1.606	1.298	0.617	242.726	298.297	221.582	150.063	97.305			190.173	265.336	
002408	齐翔腾达	-0.28	10.81	10882429	117688896	0.126	0.156	-0.060	136.926	146.748	148.281	155.697	154.446			146.709	176.241	
002409	雅克科技																	
002410	广联达	-0.06	17.36	2790009	48425488	-0.139	0.001	-0.280	80.761	81.018	90.892	115.133	140.472			79.468	85.960	
002411	必康股份	-0.22	27.24	2655364	71576688	-0.240	-0.088	-0.304	102.709	146.214	79.146	135.108	140.680			63.576	72.670	
002412	汉森制药	-0.84	15.41	565270	8715212	-0.074	0.011	-0.170	96.983	107.400	87.215	112.092	108.256			65.361	113.896	
002413	雷科防务	2.39	11.14	6040695	66510552	0.068	0.136	-0.137	255.506	276.843	144.000	179.942	132.463			127.083	177.922	
002414	高德红外	1.52	16.68	3235585	53824184	-0.439	-0.230	-0.417	120.325	133.544	79.506	132.347	106.370			99.702	90.202	
002415	海康威视	1.97	30.59	67132576	2072629376	0.113	0.270	-0.314	135.208	114.903	121.135	134.436	167.209			92.578	84.051	
002416	爱施德	1.79	10.26	4614200	46988572	-0.118	-0.019	-0.198	123.312	128.942	70.249	153.890	129.758			75.000	94.975	
002417	三元达																	
002418	康盛股份	-1.86	7.90	6242000	49582592	-0.091	-0.065	-0.053	58.131	59.805	62.810					73.984	52.256	
002419	天虹股份	0.57	14.18	4267364	60536696	0.028	0.097	-0.138	142.470	142.645	118.594	166.186	122.139			90.852	114.421	
002420	毅昌股份	-0.45	6.63	2041601	13581826	-0.437	-0.249	-0.376	49.954	48.157	56.127	114.830	135.539			60.294	111.677	
002421	达实智能	-2.09	6.09	31390552	192923856	0.081	0.106	-0.051	145.613	200.750	157.980	211.706	140.172			167.742	169.194	
002422	科伦药业	0.63	16.01	1805603	28957176	-0.026	0.072	-0.196	110.192	123.493	106.148	198.144	152.481			88.889	118.474	
002423	中原特钢	-2.34	12.50	6362257	79610248	0.194	0.240	-0.092	115.062	116.507	123.266	173.612	153.265			105.474	133.742	
002424	贵州百灵	-0.59	16.87	4234201	71855104	-0.176	0.042	-0.437	100.951	107.238	85.842	134.163	162.087			87.158	102.836	
002425	凯撒文化	0.36	8.46	4362101	37135796	-0.211	-0.152	-0.118	74.592	75.402	66.625	111.883	108.480			80.347	84.179	
002426	胜利精密																	
002427	尤夫股份	-1.23	24.80	13372211	324532864	-0.168	-0.058	-0.222	57.098	119.028	36.502					49.834	94.092	
002428	云南锗业	-1.74	11.88	20374654	243328816	0.329	0.305	0.048	289.403	407.057	151.277	182.081	122.875			110.753	151.193	
002429	兆驰股份	0.91	3.31	78729456	263571024	0.031	-0.006	0.072	138.232	135.049	178.740	80.834	70.688			93.258	122.368	
002430	杭氧股份	5.53	10.50	11073300	113308216	0.344	0.230	0.228	139.159	129.210	192.226	163.763	113.351			153.208	205.298	
002431	棕榈股份	2.31	9.74	35633208	345061696	-0.539	-0.415	-0.248	54.371	46.564	40.854	78.468	105.144			43.297	56.314	
002432	九安医疗	-0.98	10.11	2547329	25920032	-0.423	-0.275	-0.296	63.420	69.339	40.478	110.371	102.067			55.022	59.637	
002433	太安堂	0.22	8.92	4121420	36716588	-0.094	-0.053	-0.083	61.909	67.554	87.649	142.578	101.200			81.159	93.717	
002434	万里扬	-0.14	14.63	12011811	179584736	-0.126	0.067	-0.385	91.596	132.295	96.643	149.330	118.459			103.862	74.232	
002435	长江润发	-1.38	16.40	3019945	49301404	0.051	0.162	-0.221	174.520	251.240	99.922	144.392	110.105			67.524	80.826	
002436	兴森科技	-1.15	6.00	5865795	35359196	-0.088	-0.049	-0.078	81.397	100.546	65.553	97.483	105.833			63.333	87.180	
002437	誉衡药业	-0.59	6.72	2404300	16228704	-0.049	0.007	-0.111	115.975	123.918	96.599	144.103	113.931			77.056	82.432	
002438	江苏神通	-0.27	7.43	2919476	21639530	-0.298	-0.192	-0.213	84.551	104.395	50.558	97.300	85.627			63.006	71.037	
002439	启明星辰	1.13	17.89	3145152	56116700	-0.251	-0.070	-0.362	91.766	91.623	77.681	148.315	139.678			74.879	87.114	
002440	闰土股份	-0.95	16.68	7003392	116565504	0.468	0.376	0.183	219.201	220.200	185.376	193.969	137.335			115.272	116.913	
002441	众业达	2.12	11.08	3430283	37806536	-0.106	-0.016	-0.180	96.928	96.976	103.928	158.716	126.075			85.604	130.542	
002442	龙星化工					-0.028	-0.012	-0.032	86.965	78.529	82.540					26.882	67.883	
002443	金洲管道	-1.46	8.75	6900381	60474956	-0.171	-0.107	-0.127	134.998	125.381	60.253	98.500	113.682			57.008	69.869	
002444	巨星科技	0.53	15.06	11518582	175409040	-0.040	0.045	-0.171	96.278	96.037	113.202	153.375	134.278			129.197	111.294	
002445	中南文化	0.00	12.35	4843779	59653216	-0.051	-0.079	0.055	102.636	90.410	101.485	112.350	77.682			53.100	85.859	
002446	盛路通信	1.73	12.32	2572169	31540492	0.047	0.083	-0.071	132.646	139.300	108.582	157.704	152.233			122.222	95.479	
002447	壹桥股份																	
002448	中原内配	-0.40	9.98	4396280	44066084	-0.013	0.063	-0.152	154.456	167.300	94.407	152.000	122.293			98.799	130.466	
002449	国星光电	0.72	15.49	7177694	111170032	-0.112	0.039	-0.301	114.457	114.871	93.577	145.596	120.110			84.557	115.686	
002450	康得新	-0.36	21.90	21381848	467096576	0.157	0.220	-0.127	130.237	134.489	132.200	162.279	175.066			99.848	114.869	
