历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
601012	隆基股份	4.60	19.78	47226180	936566400	0.680	0.566	0.226	58.333	58.333	84.597	79.282	73.825	2.150	1.053	
601015	陕西黑猫	0.74	8.12	18022648	143579760	0.244	0.227	0.033	66.667	58.333	68.845	66.469	63.991	0.710	0.312	
601016	节能风电	1.98	3.61	30346530	109198856	-0.059	-0.044	-0.029	50.000	41.667	47.227	43.065	44.188	-0.090	-0.115	
601018	宁波港	-0.86	5.74	51519040	297284576	0.039	0.025	0.028	50.000	43.056	65.984	62.699	59.604	0.150	0.053	
601020	华钰矿业	-1.52	23.34	8260736	195218384	0.361	0.570	-0.419	50.000	58.333	43.792	48.325	50.155	0.590	1.482	
601021	春秋航空	-1.22	31.67	2143868	68389016	-0.292	-0.066	-0.451	41.667	40.278	18.354	31.751	40.921	-2.290	-1.517	
601028	玉龙股份					-0.144	-0.209	0.131	75.000	75.000	47.156	43.278	37.580	0.110	0.135	
601038	一拖股份	3.72	9.77	15484964	149014080	0.152	0.125	0.054	58.333	52.778	69.176	64.790	61.259	0.700	0.263	
601058	赛轮金宇	-0.56	3.57	8650544	30897672	0.055	0.040	0.030	66.667	73.611	54.868	56.837	54.736	0.310	0.315	
601069	西部黄金															
601088	中国神华					0.524	0.319	0.411	66.667	61.111	89.646	86.007	83.699	2.020	1.733	
601098	中南传媒	0.57	17.68	5828580	102355584	0.016	0.141	-0.251	41.667	31.944	40.872	45.243	51.599	-0.630	-0.870	
601099	太平洋	-0.49	4.04	101228872	408930688	-0.010	-0.010	-0.001	41.667	31.944	57.621	53.611	51.705	0.040	-0.050	
601100	恒立液压	-1.86	18.43	3577284	66794560	0.697	0.668	0.057	41.667	48.611	56.340	60.314	61.726	1.820	2.042	
601101	昊华能源	-1.20	10.67	59899536	633077952	0.575	0.411	0.327	66.667	66.667	83.868	78.526	73.574	1.970	1.403	
601106	*ST一重	-1.82	3.77	97234208	376500192	0.165	0.087	0.156	75.000	76.389	84.282	82.712	76.254	0.720	0.542	
601107	四川成渝	0.42	4.80	10611499	50828076	0.033	0.034	-0.001	66.667	63.889	60.786	58.523	57.060	0.100	0.063	
601111	中国国航	-2.13	9.19	60188000	554512448	-0.111	-0.096	-0.029	58.333	63.889	36.128	39.563	43.762	-0.350	-0.303	
601113	华鼎股份	1.28	7.93	1901488	15065672	-0.176	-0.140	-0.072	41.667	30.556	44.703	42.336	41.087	-0.470	-0.538	
601116	三江购物	-0.09	22.97	7010418	161968784	-0.713	-0.091	-1.245	25.000	33.333	21.550	31.940	40.299	-5.400	-3.400	
601117	中国化学	0.37	8.12	66308988	530907392	0.315	0.189	0.252	75.000	65.278	93.406	85.106	75.728	1.290	0.823	
601118	海南橡胶	1.94	6.29	77657336	491109280	0.145	0.095	0.101	66.667	62.500	84.601	77.188	70.252	0.680	0.360	
601126	四方股份	0.97	8.37	6605300	55077760	-0.282	-0.187	-0.190	33.333	26.389	21.784	27.044	34.530	-0.950	-0.832	
601127	小康股份	-0.25	20.20	13820817	283571744	0.109	0.217	-0.215	58.333	56.944	55.964	54.138	52.637	-0.280	-0.540	
601128	常熟银行	1.32	10.74	8603773	91799000	-0.288	-0.284	-0.008	33.333	33.333	41.988	35.798	36.408	-0.440	-0.500	
601137	博威合金	-1.62	11.54	2322870	26844288	0.071	0.115	-0.087	50.000	55.556	48.690	50.499	50.792	0.080	0.105	
601139	深圳燃气	0.12	8.57	1291700	11096790	-0.011	0.009	-0.039	58.333	52.778	49.357	48.937	48.504	-0.220	-0.125	
601155	新城控股	1.23	18.17	15570939	280573088	0.235	0.303	-0.137	50.000	48.611	47.690	51.780	55.950	-0.290	0.062	
601158	重庆水务	0.28	7.04	3544000	24929696	-0.053	-0.041	-0.024	41.667	37.500	44.878	41.287	42.581	-0.130	-0.132	
601163	三角轮胎	-0.41	24.12	2838102	68756768	-0.592	-0.363	-0.459	33.333	31.944	24.385	28.639	34.501	-2.170	-1.880	
601166	兴业银行	-0.17	18.07	70105944	1263946112	0.553	0.493	0.119	75.000	75.000	79.921	81.754	80.377	1.360	1.242	
601168	西部矿业	-0.90	8.84	72155120	638048064	0.347	0.309	0.075	66.667	70.833	70.520	69.297	68.289	0.880	0.722	
601169	北京银行	0.00	8.05	43463180	348583328	0.193	0.142	0.102	66.667	58.333	82.234	79.171	74.440	0.720	0.498	
601177	杭齿前进	0.12	8.05	2349595	18964986	-0.109	-0.022	-0.175	33.333	36.111	32.883	38.468	41.786	-1.180	-0.425	
601179	中国西电	0.18	5.56	19130796	106574752	0.002	0.004	-0.004	50.000	43.056	57.913	54.428	50.614	0.020	-0.065	
601186	中国铁建	0.30	13.38	72358840	976001728	0.327	0.148	0.359	83.333	68.056	94.264	83.684	71.365	1.720	1.070	
601188	龙江交通	0.87	4.66	5247119	24565554	-0.052	-0.025	-0.053	58.333	51.389	46.564	44.248	44.144	-0.170	-0.203	
601198	东兴证券	-1.45	18.36	21378460	392673312	0.269	0.177	0.184	25.000	31.944	68.180	66.364	63.754	1.110	0.675	
601199	江南水务	0.00	6.45	3643172	23506812	-0.103	-0.056	-0.095	41.667	40.278	27.020	30.344	35.360	-0.440	-0.373	
601200	上海环境	-0.96	23.77	7828421	187560528	-0.854	-0.552	-0.604	33.333	36.111	19.987	25.865	33.187	-3.040	-2.310	
601208	东材科技	0.29	6.86	3938928	27141760	-0.003	0.027	-0.059	58.333	51.389	45.564	47.200	48.729	-0.130	-0.107	
601211	国泰君安	-0.47	21.34	61230424	1307461504	0.432	0.405	0.054	41.667	40.278	65.639	66.466	68.177	1.070	0.612	
601212	白银有色	-0.98	9.06	84783472	762955136	0.199	0.170	0.058	58.333	65.278	57.722	57.244	54.660	0.870	0.723	
601216	君正集团	5.38	5.09	174142800	872254528	0.016	0.026	-0.020	41.667	34.722	67.064	61.265	59.254	0.070	-0.037	
601218	吉鑫科技	0.48	4.16	4737331	19734254	-0.072	-0.040	-0.064	50.000	41.667	35.137	36.096	38.291	-0.280	-0.212	
601222	林洋能源	0.67	7.47	13213939	100097480	0.034	0.071	-0.074	50.000	51.389	54.184	53.120	54.559	-0.200	-0.072	
601225	陕西煤业	-2.04	8.66	161618464	1397054848	0.543	0.496	0.094	66.667	65.278	69.788	70.403	71.331	1.400	1.133	
601226	华电重工	0.33	6.08	5463327	33233664	-0.199	-0.112	-0.175	41.667	37.500	23.251	25.703	31.669	-0.750	-0.610	
601228	广州港	-1.23	7.21	26536716	192903120	-0.418	-0.304	-0.228	33.333	30.556	13.419	19.665	27.583	-1.200	-1.052	
601229	上海银行	-0.49	20.45	15586214	318734080	0.471	0.376	0.189	66.667	56.944	80.222	73.969	70.177	1.570	0.865	
601231	环旭电子	2.16	14.21	10467355	147550000	-0.177	0.005	-0.364	58.333	51.389	50.190	47.388	50.187	-0.740	-1.568	
601233	桐昆股份	-3.13	14.87	30517268	463591264	0.560	0.557	0.007	50.000	52.778	55.143	59.294	60.613	0.250	0.868	
601238	广汽集团	0.08	26.09	8653742	225531792	-0.215	-0.173	-0.085	58.333	52.778	44.816	43.979	46.139	0.060	-0.395	
601258	庞大集团	0.36	2.78	73802640	205660896	-0.052	-0.050	-0.003	41.667	30.556	46.122	41.640	42.141	-0.060	-0.063	
601288	农业银行	0.84	3.59	184857776	660266624	0.069	0.048	0.043	66.667	62.500	81.228	78.233	73.052	0.240	0.213	
601311	骆驼股份	1.07	14.21	3739121	53166076	0.021	0.096	-0.151	58.333	61.111	48.080	49.105	50.107	-0.360	-0.110	
601313	江南嘉捷					-0.237	-0.292	0.110	50.000	43.056	62.419	47.841	40.542	0.060	-0.515	
601318	中国平安	0.32	54.01	65919872	3528872960	2.003	1.819	0.367	75.000	61.111	76.909	72.051	70.592	6.640	4.660	
601328	交通银行	-0.31	6.37	108802696	692334720	0.137	0.091	0.092	66.667	70.833	87.132	83.908	77.462	0.450	0.415	
601333	广深铁路	0.41	4.90	50174220	244868672	0.089	0.050	0.079	66.667	48.611	89.891	80.513	70.601	0.430	0.202	
601336	新华保险	0.20	61.05	14280524	859898624	2.678	1.944	1.467	66.667	58.333	78.500	73.810	69.300	11.000	9.067	
601339	百隆东方	3.53	6.16	8092273	49572508	0.054	0.058	-0.009	66.667	66.667	68.756	65.284	63.771	0.200	0.072	
601366	利群股份	-0.57	12.23	5121516	63061440	-0.513	-0.373	-0.281	33.333	31.944	22.309	26.887	31.709	-1.540	-1.300	
601368	绿城水务	0.22	9.31	1650452	15391005	-0.107	-0.057	-0.100	50.000	41.667	31.049	35.455	39.215	-0.410	-0.317	
601369	陕鼓动力	0.46	6.49	2605700	16910286	-0.040	-0.014	-0.051	66.667	61.111	47.876	46.507	47.206	-0.130	-0.165	
601375	中原证券	-1.22	8.88	34030360	304379488	-0.306	-0.173	-0.266	33.333	36.111	27.261	29.865	35.860	-1.140	-0.983	
601377	兴业证券	-0.99	8.04	141024624	1144903296	0.124	0.077	0.094	58.333	55.556	69.153	67.011	63.706	0.670	0.382	
601388	怡球资源	-0.93	4.27	87955328	373266976	0.140	0.097	0.085	58.333	63.889	71.301	68.874	63.333	0.490	0.518	
601390	中国中铁	0.89	9.08	77960016	708480512	0.045	-0.001	0.092	66.667	54.167	79.246	69.261	61.012	0.400	0.187	
601398	工商银行	0.38	5.29	175480496	923684736	0.105	0.078	0.054	58.333	61.111	76.173	73.881	69.793	0.270	0.302	
601500	通用股份	-0.69	12.98	4150500	54276632	-0.330	-0.166	-0.327	50.000	50.000	25.957	33.301	38.612	-1.230	-0.850	
601515	东风股份	-0.71	11.15	1538792	17170152	0.055	0.096	-0.083	58.333	58.333	44.549	48.673	51.064	-0.120	-0.058	
601518	吉林高速	0.26	3.85	5544158	21332768	0.022	0.030	-0.016	58.333	54.167	56.014	55.014	55.631	0.040	0.017	
601519	*ST智慧	0.00	3.87	8111128	31553116	-0.050	-0.017	-0.066	33.333	34.722	30.826	36.084	42.861	-0.230	-0.205	
601555	东吴证券	0.09	11.59	45914720	531088160	0.067	0.053	0.028	50.000	37.500	62.011	58.473	56.358	0.550	0.137	
601558	*ST锐电	0.69	1.45	34177700	49485744	-0.009	-0.008	-0.002	50.000	41.667	49.965	47.673	45.372	-0.010	-0.028	
601566	九牧王	-0.72	15.19	3044367	46524544	-0.310	-0.224	-0.171	50.000	47.222	30.070	33.110	38.597	-0.960	-0.830	
601567	三星医疗	-0.70	9.94	2743463	27396492	0.005	0.033	-0.056	50.000	55.556	34.706	42.786	46.402	-0.070	0.038	
601579	会稽山	-0.25	11.79	1762346	20795568	-0.086	-0.040	-0.092	50.000	51.389	38.317	40.809	43.757	-0.350	-0.295	
601588	北辰实业	1.38	5.87	10005515	58457504	-0.084	-0.042	-0.085	16.667	12.500	36.258	37.445	44.240	-0.330	-0.407	
601595	上海电影	-0.44	22.42	1128500	25519768	-0.821	-0.557	-0.528	25.000	27.778	18.899	26.618	32.400	-2.420	-1.932	
601599	鹿港文化	0.00	5.63	8524489	47601272	-0.220	-0.156	-0.128	25.000	26.389	20.689	24.571	31.343	-0.660	-0.535	
