历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
600699	均胜电子	-0.48	30.81	4754458	147267680	-0.095	0.140	-0.469	50.000	54.167	43.779	45.265	49.080	-1.800	-1.570	
600701	工大高新					-0.525	-0.368	-0.314	41.667	36.111	26.728	25.436	26.827	-2.060	-2.203	
600702	沱牌舍得	9.36	28.15	19173132	526848416	0.295	0.444	-0.298	50.000	51.389	66.891	61.834	60.705	0.800	-0.620	
600703	三安光电	0.00	19.54	25407932	500933088	0.030	0.023	0.013	58.333	61.111	62.857	55.752	54.959	0.620	-0.272	
600704	物产中大	1.74	7.03	22689032	158656880	-0.057	-0.030	-0.055	41.667	30.556	55.818	49.554	49.577	-0.200	-0.350	
600705	中航资本	-0.67	5.90	42170304	249628496	0.042	-0.004	0.091	58.333	56.944	69.398	64.127	56.484	0.290	0.220	
600706	曲江文旅	3.62	20.91	4569865	93568184	0.077	0.251	-0.349	58.333	58.333	51.559	50.948	52.404	-1.490	-0.298	
600707	彩虹股份	-1.95	7.54	9937111	75406784	-0.082	-0.007	-0.151	25.000	33.333	32.600	39.291	45.384	-0.510	-0.265	
600708	光明地产	0.15	6.89	5382086	37162304	0.098	0.102	-0.008	66.667	58.333	67.947	65.612	63.996	0.180	0.085	
600711	盛屯矿业	0.66	7.66	46671560	356467904	0.270	0.241	0.058	66.667	73.611	67.434	66.517	65.018	0.450	0.645	
600712	南宁百货	2.29	7.14	3054417	21767456	-0.045	-0.063	0.038	41.667	45.833	63.354	55.234	46.185	0.000	-0.003	
600713	南京医药	-0.28	7.01	2558161	17903808	0.026	0.051	-0.049	50.000	48.611	48.100	50.095	51.278	-0.220	-0.063	
600714	金瑞矿业	-1.10	12.60	9084423	115960928	0.273	0.257	0.032	58.333	63.889	58.036	57.415	57.008	0.630	0.265	
600715	文投控股					0.107	0.116	-0.019	50.000	54.167	40.755	51.885	54.955	0.130	0.275	
600716	凤凰股份	0.21	4.88	4936797	24029008	-0.062	-0.040	-0.045	41.667	34.722	41.284	40.797	41.117	-0.260	-0.242	
600717	天津港	0.08	12.20	14630591	178678688	-0.209	-0.201	-0.016	33.333	31.944	50.346	45.084	43.751	-0.390	-0.518	
600718	东软集团	1.67	15.26	14824785	226619952	-0.027	0.047	-0.148	58.333	56.944	50.533	49.496	49.665	-0.390	-0.493	
600719	大连热电	-0.42	7.11	3477484	24648426	-0.250	-0.197	-0.105	33.333	37.500	27.807	28.417	31.054	-0.760	-0.668	
600720	祁连山	-1.29	9.94	53110392	526148640	0.534	0.377	0.314	66.667	66.667	74.752	74.254	69.566	1.980	1.702	
600721	百花村	1.79	13.65	2734095	37554760	-0.096	0.001	-0.195	58.333	55.556	47.439	47.161	47.897	-0.640	-0.908	
600722	金牛化工	-1.49	9.27	8800025	81721568	-0.415	-0.322	-0.185	41.667	47.222	28.682	30.164	36.511	-1.360	-1.182	
600723	首商股份	0.79	8.93	1401069	12456252	0.027	0.058	-0.062	58.333	59.722	52.681	52.199	53.442	-0.150	-0.100	
600724	宁波富达	0.00	4.57	3199374	14546759	-0.079	-0.059	-0.041	33.333	33.333	40.188	38.928	40.207	-0.210	-0.217	
600725	ST云维															
600726	华电能源	1.77	4.59	22334248	102068472	-0.000	-0.007	0.013	50.000	45.833	72.643	63.626	57.537	0.080	-0.053	
600727	鲁北化工	0.30	9.92	1567760	15488660	-0.044	-0.012	-0.065	50.000	55.556	37.006	41.947	44.534	-0.340	-0.102	
600728	佳都科技	-0.90	8.81	66930832	604935488	0.275	0.217	0.116	66.667	69.444	74.850	72.277	69.559	0.610	0.580	
600729	重庆百货	5.70	27.45	13588462	367583616	0.123	0.162	-0.078	58.333	56.944	67.091	60.532	58.144	0.730	-0.492	
600730	中国高科	0.00	7.68	3357022	25764648	-0.132	-0.089	-0.085	33.333	33.333	39.794	39.989	40.185	-0.530	-0.490	
600731	湖南海利	-0.13	7.93	1659309	13112440	-0.206	-0.146	-0.119	16.667	27.778	23.111	27.421	32.774	-0.670	-0.630	
600732	ST新梅	1.76	6.37	5627349	35877320	-0.242	-0.192	-0.100	33.333	27.778	40.437	35.909	35.313	-0.610	-0.752	
600733	S*ST前锋															
600734	实达集团	0.26	11.66	9353947	109413640	0.003	-0.019	0.044	33.333	19.444	57.082	55.346	54.390	0.150	-0.097	
600735	新华锦	4.38	13.10	50998708	672501056	-0.113	-0.371	0.515	66.667	59.722	83.139	69.304	51.968	1.630	0.505	
600736	苏州高新	0.00	6.91	2495135	17234350	-0.053	-0.036	-0.033	41.667	43.056	46.678	45.065	43.745	-0.220	-0.222	
600737	中粮糖业	4.97	9.92	79386176	775760832	0.088	0.065	0.046	66.667	55.556	73.230	66.345	61.474	0.550	-0.068	
600738	兰州民百	0.53	7.60	3727126	28509994	-0.217	-0.132	-0.170	25.000	25.000	19.641	25.572	34.041	-0.930	-0.887	
600739	辽宁成大	3.30	19.74	47784772	936324288	0.428	0.313	0.230	75.000	70.833	80.058	73.627	69.258	1.730	0.847	
600740	山西焦化	-2.12	7.84	39193196	310788160	0.413	0.389	0.047	50.000	58.333	56.437	61.665	62.644	0.540	0.870	
600741	华域汽车	-0.13	22.25	16609872	368947424	0.188	0.396	-0.415	50.000	55.556	49.044	50.784	55.772	-0.750	-0.815	
600742	一汽富维	2.81	19.79	7746139	151494208	0.339	0.373	-0.069	33.333	33.333	70.519	65.079	63.572	0.440	0.105	
600743	华远地产	-0.74	4.03	8112471	32816404	-0.071	-0.058	-0.026	41.667	43.056	41.625	39.380	40.844	-0.180	-0.212	
600744	华银电力	-1.75	5.04	30725288	155219200	-0.041	-0.051	0.020	41.667	40.278	60.374	54.908	51.869	0.080	-0.125	
600745	中茵股份	0.09	22.37	6480435	145804992	0.684	0.575	0.216	58.333	52.778	70.179	67.875	63.340	1.720	2.252	
600746	江苏索普	2.02	10.59	7001795	73395256	0.020	0.104	-0.168	66.667	58.333	51.723	50.844	50.946	-0.280	-0.508	
600747	*ST大控	4.92	2.77	28257168	77447192	0.030	0.008	0.044	58.333	51.389	77.716	68.904	59.939	0.260	0.082	
600748	上实发展	-0.42	7.13	7802281	55928928	-0.014	-0.001	-0.027	50.000	55.556	51.805	50.298	49.005	-0.050	-0.115	
600749	西藏旅游	-0.59	16.71	851909	14226223	-0.212	-0.039	-0.346	41.667	38.889	33.310	38.134	41.893	-1.420	-0.915	
600750	江中药业	-1.44	30.70	3490599	107574368	-0.863	-0.578	-0.569	33.333	25.000	29.673	30.546	35.497	-3.090	-3.575	
600751	天海投资	-0.99	6.02	11090543	67102248	0.016	-0.002	0.036	50.000	52.778	52.698	52.340	48.851	0.210	0.255	
600753	东方银星	-1.88	24.05	721182	17464566	-0.718	-0.438	-0.560	25.000	36.111	13.796	25.134	32.798	-3.790	-2.000	
600754	锦江股份	3.55	27.13	4169076	112680480	-0.012	0.045	-0.113	66.667	51.389	66.041	59.143	57.425	0.270	-1.028	
600755	厦门国贸	10.05	9.31	196725424	1810476928	-0.027	-0.056	0.057	41.667	27.778	80.870	69.417	62.211	0.590	-0.488	
600756	浪潮软件	0.22	18.17	4692018	85582208	-0.642	-0.500	-0.284	50.000	43.056	37.109	37.464	41.789	-1.860	-1.785	
600757	长江传媒	0.14	7.17	8186889	58748928	-0.049	-0.017	-0.065	41.667	40.278	41.772	43.095	45.085	-0.310	-0.305	
600758	红阳能源	0.64	11.01	79550944	871479104	0.605	0.436	0.337	66.667	63.889	79.032	75.460	70.386	1.720	1.432	
600759	洲际油气					-0.220	-0.122	-0.197	25.000	31.944	16.110	19.944	28.055	-0.910	-0.593	
600760	中航黑豹	-0.87	29.79	8447579	252181280	-0.640	-0.119	-1.043	41.667	38.889	40.481	40.466	45.342	-3.540	-4.045	
600761	安徽合力	0.09	11.39	5979342	67829816	0.211	0.188	0.046	50.000	48.611	69.917	65.603	63.699	0.400	0.172	
600763	通策医疗	-0.09	22.96	1986915	45633960	-0.275	-0.061	-0.428	33.333	41.667	25.738	34.242	39.759	-2.310	-1.468	
600764	中电广通	-2.16	31.68	1826915	58436236	-0.101	0.051	-0.305	50.000	47.222	51.244	49.304	51.714	-1.850	-2.210	
600765	中航重机	0.37	13.54	7592534	103246480	-0.105	-0.032	-0.146	58.333	50.000	43.905	44.826	45.526	-0.550	-0.438	
600766	园城黄金	-0.16	12.38	864994	10675659	-0.038	0.023	-0.121	50.000	48.611	44.134	45.630	48.742	-0.100	-0.195	
600767	*ST运盛	0.28	7.23	2635110	19107520	0.009	-0.010	0.038	50.000	52.778	50.707	51.263	47.638	-0.220	0.137	
600768	宁波富邦	0.13	15.14	534637	8096560	-0.278	-0.144	-0.269	58.333	43.056	44.555	42.998	44.136	-0.990	-1.235	
600769	祥龙电业	0.24	8.34	2168100	18106818	-0.121	-0.098	-0.046	50.000	44.444	48.389	45.026	44.533	-0.280	-0.318	
600770	综艺股份	0.14	7.05	4133978	29150752	-0.120	-0.051	-0.137	66.667	62.500	33.600	36.596	40.966	-0.570	-0.480	
600771	广誉远	-0.11	36.08	623152	22483180	-0.850	-0.513	-0.675	33.333	31.944	30.764	32.206	37.149	-3.310	-3.467	
600773	西藏城投	-2.18	12.58	26969094	343244640	0.466	0.385	0.162	50.000	58.333	54.632	58.596	57.865	1.210	1.482	
600774	汉商集团	-0.85	16.26	1043300	16917788	-0.088	0.013	-0.201	33.333	37.500	36.673	41.924	45.171	-0.720	-0.393	
600775	南京熊猫	2.09	10.26	5454061	55790780	-0.066	-0.026	-0.079	66.667	59.722	49.618	48.387	46.218	-0.140	-0.117	
600776	东方通信	0.00	6.40	2506105	16062040	-0.095	-0.041	-0.108	33.333	41.667	35.352	39.022	42.753	-0.680	-0.352	
600777	新潮能源	1.37	3.71	25462392	93616704	0.006	0.018	-0.024	50.000	33.333	60.616	55.223	56.065	-0.070	-0.162	
600778	友好集团	0.70	7.24	1671166	12126845	-0.185	-0.133	-0.103	58.333	59.722	33.884	34.816	36.640	-0.600	-0.485	
600779	水井坊	3.85	29.39	13550018	392947488	0.985	0.694	0.583	66.667	63.889	83.345	76.854	72.818	4.840	2.832	
600780	通宝能源	-0.35	5.70	7342096	41804728	-0.044	-0.034	-0.020	41.667	43.056	47.979	47.022	47.692	-0.210	-0.353	
600781	辅仁药业	8.61	23.46	7387610	168248128	0.340	0.171	0.338	41.667	43.056	84.678	76.057	67.361	2.190	0.562	
600782	新钢股份	1.48	4.81	121378416	564014592	0.336	0.254	0.164	66.667	63.889	82.391	81.832	79.181	1.000	0.825	
600783	鲁信创投	1.67	16.43	14348508	235851712	-0.304	-0.228	-0.153	50.000	43.056	54.753	48.682	45.624	-0.860	-1.165	
600784	鲁银投资	-1.72	6.29	5321700	33594084	-0.079	-0.021	-0.115	41.667	45.833	34.773	39.824	42.906	-0.500	-0.367	
600785	新华百货	2.11	22.22	733691	16292423	-0.477	-0.403	-0.147	41.667	31.944	52.430	43.376	42.620	-1.140	-1.623	
600787	中储股份	-3.00	8.74	48869196	432690080	0.242	0.134	0.217	41.667	47.222	64.467	65.447	61.721	0.740	0.815	
600789	鲁抗医药	-0.36	8.22	11997722	98274280	0.068	0.041	0.055	50.000	56.944	60.631	57.808	54.491	0.170	0.073	
600790	轻纺城	0.15	6.60	4076703	26905564	-0.051	-0.021	-0.060	41.667	34.722	44.651	44.012	47.508	-0.200	-0.277	
600791	京能置业	3.27	9.80	41851432	409852704	0.147	0.140	0.014	58.333	50.000	64.087	58.472	56.800	0.840	0.155	
600792	云煤能源	-1.32	5.25	24570390	130079392	0.181	0.122	0.119	50.000	55.556	65.429	65.720	63.395	0.560	0.470	
600793	宜宾纸业	-1.01	39.07	1042392	40964296	0.070	0.406	-0.673	58.333	52.778	40.081	45.232	51.153	-1.840	-2.283	
600794	保税科技	0.75	4.03	7535800	30514716	-0.046	-0.034	-0.022	41.667	37.500	45.009	43.195	42.587	-0.140	-0.130	
600795	国电电力					0.056	0.041	0.030	66.667	63.889	80.352	75.988	74.106	0.170	0.093	
600796	钱江生化	0.25	8.15	1783211	14526137	-0.061	-0.013	-0.095	33.333	34.722	44.156	44.840	45.898	-0.550	-0.367	
600797	浙大网新	3.18	12.01	18207392	219996496	-0.167	-0.096	-0.143	50.000	54.167	50.255	47.216	45.684	-0.980	-0.813	
600798	宁波海运	4.01	5.70	39393456	220314368	0.053	0.027	0.053	50.000	51.389	67.988	62.650	57.165	0.330	0.220	
600800	天津磁卡	0.00	7.41	5924168	43884252	-0.169	-0.107	-0.125	50.000	55.556	34.457	37.840	39.188	-0.750	-0.395	
600801	华新水泥	4.00	12.99	98723472	1283389440	0.911	0.654	0.515	66.667	62.500	87.741	82.963	77.968	3.260	2.090	
600802	福建水泥	1.84	10.53	39782892	418817792	0.388	0.245	0.286	66.667	59.722	73.846	69.107	62.562	1.750	1.217	
600803	新奥股份					-0.133	-0.114	-0.036	58.333	44.444	55.410	49.129	48.837	0.090	-0.242	
600804	鹏博士	1.16	16.61	4288786	70864432	-0.246	-0.168	-0.157	58.333	47.222	44.282	41.695	41.386	-0.820	-1.030	
600805	悦达投资	0.66	7.58	9094447	69005952	0.020	0.017	0.007	50.000	48.611	66.675	60.137	55.945	0.040	-0.073	
600807	天业股份	-1.23	8.82	9474820	84167024	-0.195	-0.193	-0.003	50.000	47.222	42.926	41.714	38.528	-0.510	-0.500	
600808	马钢股份	0.89	4.53	106330752	476917760	0.275	0.242	0.067	50.000	47.222	70.483	72.077	72.422	0.620	0.633	
