历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000608	阳光股份	0.41	7.28	2305490	16667147	-0.198	-0.195	-0.006	48.768	39.994	49.595	50.852	88.474	118.785	103.775	49.025	48.451	
000609	绵石投资	0.00	14.37	1391612	19890192	-0.148	-0.079	-0.138	144.413	149.454	83.757	140.846	98.508	70.035	79.135	68.243	105.625	
000610	西安旅游					-0.563	-0.608	0.089	52.130	48.518	46.795	51.134	80.552	107.255	102.633	49.517	74.425	
000611	天首发展	2.40	8.11	6582022	53436192	-0.262	-0.060	-0.404	119.286	144.527	86.909	139.767	162.905	134.001	109.627	95.697	173.286	
000612	焦作万方	9.95	9.39	51959344	480897536	0.214	0.147	0.132	225.037	181.982	188.849	160.413	100.607	61.738	51.896	154.305	201.969	
000613	*ST东海A					0.074	0.037	0.073	64.123	70.936	93.677	96.124	106.571	115.040	118.415	67.005	93.294	
000615	京汉股份	2.64	11.29	27544604	305885248	-1.142	-0.908	-0.468	82.112	91.116	41.012	71.772	74.478	87.649	146.417	52.314	62.717	
000616	海航投资	0.97	4.17	13661988	56501464	-0.063	-0.050	-0.027	104.878	106.051	69.289	95.274	91.947	77.648	79.706	60.156	65.322	
000617	中油资本	5.57	16.68	5496240	90686304	0.198	0.165	0.065	156.965	162.518	155.824	145.194	89.342	64.747	76.826	184.940	170.233	
000619	海螺型材	3.38	9.48	8146127	76359176	-0.012	-0.011	-0.002	155.280	149.944	121.829	136.818	109.703	70.836	65.457	105.000	130.873	
000620	新华联	1.50	6.77	2822617	18965004	-0.100	-0.071	-0.058	58.408	63.867	70.513	96.926	100.869	85.529	85.122	90.206	78.061	
000622	恒立实业	1.25	5.66	2332172	13038538	-0.212	-0.140	-0.144	58.888	66.747	48.952	106.120	99.967			56.250	67.730	
000623	吉林敖东	4.49	23.52	44949124	1038057408	0.253	0.256	-0.006	159.341	136.819	120.446	163.563	156.948			105.822	122.862	
000625	长安汽车	1.80	14.67	57873388	839669312	0.102	0.094	0.017	131.225	100.990	103.406	151.261	153.917			102.318	119.424	
000626	远大控股	0.70	17.30	1978702	34038884	-0.110	0.219	-0.658	122.039	165.713	106.216	171.356	112.345			109.774	131.667	
000627	天茂集团	-0.20	9.93	84047672	830463744	0.595	0.451	0.288	252.325	244.325	291.604	197.950	134.743			254.546	302.390	
000628	高新发展	10.05	11.83	11325921	133985648	0.252	0.081	0.343	285.282	215.407	223.873	130.318	103.786			176.923	149.524	
000630	铜陵有色	4.75	3.09	445392352	1357197952	0.060	0.052	0.016	222.179	191.626	189.394	182.946	131.451			137.662	184.375	
000631	顺发恒业	0.49	4.07	8887211	35843508	-0.063	-0.026	-0.073	120.958	121.085	71.376	128.003	102.837			52.143	41.549	
000632	三木集团	2.03	6.03	4907114	29178500	-0.109	-0.074	-0.069	95.790	100.093	86.081	122.525	78.791			77.007	81.648	
000633	合金投资					-0.009	-0.075	0.131	247.660	176.563	145.366	93.433	66.943			150.903	176.027	
000635	英 力 特	-1.04	20.84	24712192	518642336	0.768	0.244	1.049	153.299	185.954	238.798	142.799	85.301			151.254	233.527	
000636	风华高科	1.79	8.55	12786322	108761992	0.064	0.123	-0.118	179.660	182.122	128.593	151.689	103.655			101.667	108.211	
000637	茂化实华	3.20	7.10	14647042	102859592	0.116	0.100	0.032	238.635	240.381	156.915	154.501	112.416			105.430	142.246	
000638	万方发展					-0.334	-0.178	-0.313	60.031	55.731	35.372	106.033	124.398			43.220	51.702	
000639	西王食品	0.00	19.91	3861797	76565440	0.187	0.156	0.062	154.850	156.297	130.796	122.150	102.489			117.182	121.274	
000650	仁和药业	1.26	5.64	6614676	37031772	-0.047	-0.008	-0.078	113.639	114.598	79.546	138.320	116.278			61.594	81.148	
000651	格力电器	-0.60	39.99	78962168	3171031040	1.481	1.612	-0.261	144.314	161.395	156.050	206.569	207.346			121.237	116.404	
000652	泰达股份	1.67	4.88	13318512	64572936	-0.187	-0.152	-0.071	82.196	88.363	60.043	87.769	65.178			61.468	71.921	
000655	金岭矿业	10.00	8.80	52268228	448277568	0.259	0.202	0.113	237.747	209.047	182.833	183.721	107.517			152.885	152.160	
000656	金科股份	2.61	5.50	35176772	193386272	-0.064	0.024	-0.176	68.923	79.947	66.998					102.532	126.190	
000657	中钨高新	8.56	15.10	36904488	549693760	0.520	0.407	0.226	173.048	165.067	179.020	164.869	108.651			153.947	165.625	
000659	*ST中富	2.30	4.44	12455280	55187148	0.030	0.085	-0.110	77.593	91.372	88.007	196.185	187.954			115.982	102.155	
000661	长春高新	0.81	120.78	2094289	250959952	-0.033	0.997	-2.060	83.500	98.367	86.886	162.870	175.058			85.682	95.288	
000662	天夏智慧					-0.246	-0.228	-0.038	62.173	59.299	61.171	53.550				70.973	86.357	
000663	永安林业	0.00	12.64	1509808	19066590	0.004	0.140	-0.273	57.895	99.262	114.493	171.529	150.934			90.173	98.984	
000665	湖北广电	1.57	11.67	1813558	20989970	-0.113	-0.039	-0.148	89.464	94.221	93.478	156.551	101.997			85.714	94.237	
000666	经纬纺机	0.55	21.82	13491172	289796864	0.352	0.572	-0.440	159.815	178.551	119.412	184.303	138.838			101.713	109.108	
000667	美好置业	1.57	3.24	13120483	42202852	-0.027	-0.013	-0.027	58.527	60.938	66.038	108.194	121.534			75.714	84.849	
000668	荣丰控股	-0.13	15.92	586609	9295527	-0.121	-0.008	-0.226	109.638	154.380	84.536	116.577	95.528			69.512	107.519	
000669	金鸿能源	2.78	17.38	3081253	52619276	0.290	0.387	-0.194	165.199	175.991	157.965	186.011	134.304			125.047	106.024	
000670	盈方微	2.27	4.96	11553101	56376176	-0.046	0.004	-0.099	138.789	144.789	101.431	126.113	83.660			101.403	140.773	
000671	阳 光 城	1.23	5.74	15793903	89924176	0.014	0.026	-0.024	103.101	86.088	101.351	116.022	135.100			78.882	88.235	
000672	上峰水泥	2.16	11.35	107798392	1219332736	0.533	0.357	0.351	245.347	219.803	191.667	158.804	108.257			164.497	199.085	
000673	当代东方																	
000676	智度股份	3.85	14.03	3570296	49394488	-0.394	-0.257	-0.274	80.057	90.461	69.209	101.006	92.116			71.450	54.388	
000677	恒天海龙	0.44	4.58	4241675	19456848	-0.058	-0.035	-0.047	91.826	97.344	88.859	101.207	85.552			94.186	122.000	
000678	襄阳轴承	1.95	7.86	2403159	18761392	-0.190	-0.082	-0.216	46.420	69.869	82.809	147.587	102.582			102.577	116.620	
000679	大连友谊	0.00	8.80	3083498	26935638	-0.236	-0.114	-0.242	52.995	88.990	65.654	109.837	87.656			79.737	80.914	
000680	山推股份	4.73	5.76	45084192	255727808	0.041	0.033	0.017	132.327	140.043	142.455	138.330	84.175			119.608	132.984	
000681	视觉中国	-0.28	14.46	4306834	61753320	-0.426	-0.296	-0.260	80.657	92.943	55.608	95.680	91.619			53.177	72.926	
000682	东方电子																	
000683	远兴能源	6.13	3.29	307541888	993818496	0.119	0.078	0.081	580.229	404.289	263.158	185.249	115.342			159.551	216.667	
000685	中山公用	3.49	10.97	13405750	144873680	0.043	0.057	-0.029	113.145	104.741	110.105	137.597	117.034			94.262	94.650	
000686	东北证券	6.19	10.29	59838224	599632896	0.064	0.072	-0.016	104.201	99.259	137.408	151.144	121.194			142.277	155.794	
000687	华讯方舟					-0.385	-0.241	-0.288	62.833	71.184	60.052	95.987	93.214			75.581	78.873	
000688	建新矿业	8.00	8.77	37274504	320531392	0.263	0.279	-0.030	165.722	156.296	179.514	199.064	132.612			148.997	153.916	
000690	宝新能源	2.63	5.85	15040879	87265664	-0.059	-0.047	-0.024	100.812	97.079	88.916	108.983	97.767			77.143	73.585	
000691	ST亚太	1.45	6.30	1461693	9090129	-0.050	-0.009	-0.082	88.717	105.213	93.891	125.111	79.039			84.590	98.561	
000692	惠天热电	0.16	6.43	4641478	29648122	-0.101	0.040	-0.282	122.147	129.480	88.864	156.985	147.002			84.323	105.391	
000693	*ST华泽																	
000695	滨海能源	1.19	11.10	1072533	11963671	-0.120	-0.012	-0.217	93.367	105.320	93.912	113.537	91.620			86.828	66.134	
000697	炼石有色	0.26	19.63	4156780	81732824	-0.271	-0.135	-0.271	89.513	76.104	69.567	102.461	126.817			77.621	65.778	
000698	沈阳化工	3.92	6.63	13328921	87164184	0.037	0.063	-0.053	207.425	238.713	117.517	171.255	92.922			104.867	145.213	
000700	模塑科技					0.169	0.084	0.169	238.285	170.322	163.940	87.470	42.438			157.093	187.209	
000701	厦门信达	1.22	12.45	6319038	77839072	0.052	0.138	-0.172	114.403	122.891	113.610	169.498	115.337			90.330	110.319	
000702	正虹科技	1.36	8.17	21017104	171083840	-0.915	-0.322	-1.186	73.038	84.547	50.394	192.404	208.262			51.392	89.358	
000703	恒逸石化	0.24	16.42	9768262	159273520	0.776	0.678	0.196	453.323	530.722	295.848	185.633	131.803			159.658	226.462	
000705	浙江震元	1.58	9.67	4690343	44981340	-0.103	-0.004	-0.197	113.676	108.972	75.474	139.771	110.093			81.325	101.773	
000707	双环科技	6.29	7.94	20227836	157114464	0.244	0.244	0.001	160.960	170.640	189.583	204.783	123.394			159.836	201.449	
000708	大冶特钢	3.27	12.63	15438811	193867280	0.277	0.226	0.104	271.465	238.056	201.213	178.413	122.528			136.676	161.783	
000709	河钢股份	5.81	4.55	434040064	1941625856	0.026	0.010	0.031	184.076	161.896	128.261	108.124	87.115			136.000	134.400	
000710	*ST天仪	0.76	59.95	1350673	80097736	-1.385	-0.810	-1.150	86.027	100.326	88.802	94.486	93.707			85.518	112.095	
000711	京蓝科技	-2.88	13.14	7406764	97348112	-0.388	-0.196	-0.384	84.566	94.171	61.781	77.832	70.886			55.032	59.320	
000712	锦龙股份	5.15	18.99	22365300	413255072	0.635	0.512	0.247	145.734	149.777	161.581	176.881	135.819			160.420	180.919	
000713	丰乐种业	0.78	7.77	2372752	18276842	-0.105	-0.050	-0.111	96.591	106.774	81.287	115.361	80.544			70.384	87.660	
000715	中兴商业	0.58	10.33	1544948	15890981	-0.250	-0.149	-0.202	100.565	121.968	68.121	85.419	74.553			68.306	71.989	
000716	黑芝麻																	
000717	韶钢松山	4.09	5.86	44433696	257093040	0.229	0.174	0.111	237.241	221.408	228.613	157.258	92.808			215.116	233.750	
000718	苏宁环球	0.54	5.56	10057337	55525768	-0.092	-0.054	-0.076	77.171	75.601	61.749	87.970	94.565			54.054	61.143	
000719	大地传媒	0.09	10.93	3630749	39376140	0.130	0.089	0.082	177.643	152.078	156.110	188.136	117.044			128.572	142.857	
000720	新能泰山	1.47	4.83	4054000	19422520	-0.049	-0.015	-0.067	66.001	77.779	57.534	97.184	95.282			82.758	98.425	
000721	西安饮食	0.96	7.35	8934403	65090720	0.104	0.225	-0.241	132.264	151.916	118.735	145.509	107.462			143.251	104.427	
000722	湖南发展	0.57	12.29	2773187	33724260	-0.037	0.033	-0.139	109.221	124.420	92.046	132.036	102.164			77.399	102.488	
000723	美锦能源	2.45	7.94	40277488	317830880	0.093	0.151	-0.116	161.161	139.144	110.135	209.692	256.745			138.307	56.915	
000725	京东方Ａ	2.03	4.03	478849664	1908243840	-0.011	0.003	-0.028	113.833	97.922	101.845	123.212	107.282			89.130	94.737	
000726	鲁 泰Ａ	1.31	11.60	3233093	37302840	-0.014	0.030	-0.088	123.774	126.923	93.604	132.367	123.139			76.114	77.778	
000727	华东科技	0.73	2.76	36635680	100685112	-0.021	-0.008	-0.025	106.805	102.008	79.470	128.329	110.518			67.949	104.688	
000728	国元证券	8.56	13.44	128255304	1651817728	0.163	0.122	0.083	114.779	108.467	130.608	129.949	120.321			136.798	155.782	
000729	燕京啤酒	0.32	6.30	24268240	151304384	-0.036	0.011	-0.095	86.432	97.415	62.694	153.458	122.245			73.530	70.349	
000731	四川美丰	2.17	8.49	36034488	300958464	0.201	0.126	0.150	255.599	288.750	176.735	148.282	98.648			126.950	197.663	
000732	泰禾集团	1.87	16.30	4503368	73006304	-0.049	0.042	-0.181	123.477	124.275	92.568	149.992	157.273			79.237	84.683	
000733	振华科技	1.32	15.34	3779846	57411808	-0.071	0.062	-0.268	122.898	129.019	94.057	140.265	106.169			72.817	92.567	
000735	罗 牛 山	1.95	6.26	12862568	79869832	0.002	0.012	-0.021	115.993	111.505	107.022	139.579	117.312			85.484	97.661	
000736	中房地产	-0.07	13.50	2436701	32746528	-0.368	-0.257	-0.222	86.439	133.780	88.740	135.642	96.901			79.369	91.270	
000737	南风化工	1.71	5.36	4912049	26180172	-0.096	-0.021	-0.150	104.347	120.200	73.743	143.732	106.688			83.193	97.674	
000738	航发控制	0.92	18.59	6758136	125377672	-0.178	-0.032	-0.293	147.962	163.885	96.367	129.282	95.808			92.372	93.892	
000739	普洛药业	1.79	6.81	4087869	27637314	-0.164	-0.105	-0.119	45.918	44.658	57.875	89.220	98.721			59.302	86.634	
000750	国海证券	7.55	5.84	107432272	608263552	0.055	0.049	0.012	95.850	98.838	137.075	159.007	142.702			143.382	157.031	
000751	锌业股份	4.67	5.38	84523944	449132896	0.121	0.111	0.019	174.116	173.145	175.710	175.451	108.234			125.414	157.692	
000752	西藏发展	4.15	14.05	12412328	172145392	0.368	0.293	0.150	220.158	250.121	167.706	164.085	92.938			142.274	221.428	
000753	漳州发展	1.81	4.49	6720803	30058582	-0.037	-0.011	-0.052	115.469	120.190	100.336	134.001	104.516			91.333	107.353	
000755	*ST三维																	
000756	新华制药	0.98	14.45	2103669	30116768	0.107	0.223	-0.232	213.432	213.340	127.643	174.842	126.583			103.430	115.400	
000757	浩物股份	1.08	6.53	3150168	20403664	-0.167	-0.077	-0.181	67.919	86.427	81.709	137.225	104.385			89.896	83.959	
000758	中色股份	4.63	7.91	83940392	658299008	0.215	0.181	0.068	187.158	188.561	181.418	171.791	94.662			152.364	170.196	
000759	中百集团	3.32	9.95	13331659	129895592	0.439	0.440	-0.001	129.837	127.565	176.754	284.854	175.755			131.948	100.946	
000760	斯太尔	4.04	9.02	9114004	81276240	0.171	0.099	0.145	197.432	202.185	171.719	134.380	86.130			144.138	146.429	
000761	本钢板材	4.50	5.81	25222308	145041184	0.187	0.169	0.036	160.591	165.589	201.197	219.759	122.241			155.914	147.872	
000762	西藏矿业	6.27	15.43	27218130	412268448	0.383	0.429	-0.093	130.272	140.987	145.816	164.626	116.380			137.222	200.364	
000766	通化金马	7.03	14.00	9643557	133316960	-0.776	-0.541	-0.468	49.730	46.958	55.807	106.749	141.627			50.465	51.520	
000767	漳泽电力	1.20	3.38	10075500	33835252	-0.007	0.007	-0.027	129.197	131.420	108.148	118.361	108.134			74.324	89.552	
000768	中航飞机	1.34	17.45	15076734	261464464	-0.208	-0.046	-0.322	98.504	115.543	101.390	148.542	105.039			91.718	91.424	
000776	广发证券	6.18	18.03	143315504	2519746560	0.291	0.253	0.075	172.125	186.154	171.965	157.438	154.183			149.441	144.903	
000777	中核科技	0.66	16.78	4204198	70188080	-0.807	-0.405	-0.803	80.536	84.706	39.325	107.404	96.912			48.217	48.626	
000778	新兴铸管	2.58	6.37	71267248	452732640	-0.190	-0.154	-0.071	82.887	93.971	54.572	86.908	90.107			60.510	67.114	
000779	三毛派神	-1.01	13.74	1531052	20933342	0.027	0.041	-0.028	73.010	88.888	110.412	114.001	84.638			91.093	118.837	
000780	*ST平能	5.07	4.97	27817588	137028064	0.160	0.131	0.057	305.939	299.241	246.411	183.733	103.800			200.000	166.142	
000782	美达股份	1.44	9.17	3898610	35281948	0.045	0.118	-0.147	123.119	137.492	103.448	185.049	123.234			90.780	83.045	
000783	长江证券	6.09	9.75	74869640	713193856	0.062	0.061	0.002	169.905	173.615	134.323	137.587	149.758			136.614	146.473	
000785	武汉中商	0.49	10.22	3152804	31963360	-0.140	-0.011	-0.258	99.765	100.890	72.796	145.394	113.844			55.907	76.978	
000786	北新建材	4.48	14.94	38586988	564739328	0.009	0.176	-0.335	121.650	113.058	95.515	169.061	127.800			100.399	113.837	
000788	北大医药	3.10	10.32	4357536	44196064	-0.229	-0.189	-0.080	115.054	121.098	61.227	64.379	82.856			61.818	67.480	
000789	万年青	5.31	8.13	30034116	240333136	0.267	0.219	0.096	236.951	251.708	196.083	214.033	105.846			170.870	182.949	
000790	泰合健康	1.23	8.20	4992864	40099552	-0.175	-0.104	-0.143	89.766	94.660	58.462	107.739	106.519			55.271	59.941	
000791	甘肃电投	0.73	8.27	5619375	46176004	-0.104	-0.050	-0.108	94.299	112.556	91.749	118.504	87.843			109.091	109.913	
000792	盐湖股份	4.73	10.19	23100014	231844208	0.042	0.160	-0.235	124.336	136.710	129.574	182.573	133.454			112.357	201.375	
000793	华闻传媒	2.79	10.30	33406424	341448576	-0.022	-0.063	0.082	146.212	111.394	112.301	82.674	71.092			79.839	79.268	
000795	英洛华	3.41	6.36	30294352	191332864	0.052	0.094	-0.084	141.685	159.748	131.509	149.112	107.741			121.739	174.370	
000796	凯撒旅游	1.08	11.22	1954179	21932546	-0.204	-0.142	-0.123	113.378	140.405	88.587	116.542	79.747			82.550	100.985	
000797	中国武夷	10.00	11.44	34670308	390897408	0.312	0.157	0.311	246.023	151.231	184.591	163.558	132.116			188.501	148.000	
000798	中水渔业	0.48	8.41	1589472	13277364	-0.121	-0.055	-0.132	105.193	132.542	85.965	119.024	84.936			86.420	94.118	
000799	酒鬼酒	0.38	21.33	16917186	357797344	0.616	0.210	0.812	302.666	177.395	161.677	115.165	91.237			125.335	118.776	
000800	一汽轿车	2.11	9.67	15031803	143665344	-0.111	-0.043	-0.135	105.599	100.246	81.145	143.348	98.127			89.408	107.877	
000801	四川九洲	-0.37	8.07	19129890	154215936	-0.005	0.277	-0.564	96.507	114.642	120.423	196.347	129.168			99.586	178.664	
000802	北京文化	0.45	13.45	1978958	26470766	-0.232	-0.130	-0.205	73.117	87.175	68.680	102.189	93.731			72.694	83.300	
000803	*ST金宇	0.39	23.28	408400	9479350	0.075	0.030	0.090	103.470	90.554	127.834	100.322	85.695			100.754	107.332	
000806	银河生物					-0.091	0.189	-0.560	337.595	388.055	77.489	205.674	205.776			112.459	125.720	
000807	云铝股份	10.00	9.24	159915552	1431678464	0.427	0.313	0.229	246.590	182.291	258.261	194.729	105.381			185.185	208.150	
000809	*ST新城	-0.25	4.03	12220175	49435532	0.009	0.004	0.009	114.506	133.632	135.000	110.481	89.033			79.000	96.703	
000810	创维数字	1.04	10.72	2017362	21425752	-0.261	-0.110	-0.303	100.617	108.955	89.135	128.016	120.801			73.816	72.182	
000811	烟台冰轮	1.42	9.99	16351960	158978144	-0.188	-0.005	-0.364	99.416	127.652	69.218	141.842	98.688			56.290	63.311	
000812	陕西金叶	0.31	9.72	36546428	355987936	0.244	0.101	0.287	310.792	235.196	185.882	108.722	75.702			108.128	122.951	
000813	德展健康	-0.55	8.96	11377147	101624096	0.197	0.144	0.107	121.102	128.047	160.737	143.774	107.360			146.906	158.042	
000815	美利云	0.00	11.83	1593588	18693508	-0.351	-0.209	-0.283	88.538	90.207	54.790	111.122	101.185			67.563	65.997	
000816	智慧农业	0.42	7.19	11805886	84598672	0.017	0.072	-0.110	70.277	89.577	80.315	134.375	183.308			66.165	96.413	
000818	方大化工	4.99	10.31	12137900	124112384	-0.179	-0.160	-0.038	85.431	95.648	92.724	91.225	80.168			121.212	104.082	
000819	岳阳兴长	0.55	14.60	1735223	25108866	-0.381	-0.106	-0.550	74.698	87.430	69.369	159.237	118.219			71.013	71.319	
000820	神雾节能					-1.740	-0.981	-1.517	38.921	59.370	51.914	89.113	82.288			46.173	51.945	
000821	京山轻机	-0.35	11.43	6101273	69374000	-0.591	-0.436	-0.310	54.723	62.763	37.051	53.353				48.939	101.037	
000822	山东海化	5.16	8.36	53010396	437227488	0.200	0.226	-0.053	123.315	118.023	161.460	220.347	148.557			118.644	185.603	
000823	超声电子	2.91	13.46	16064463	213543808	-0.123	0.015	-0.277	96.816	94.111	106.746	134.787	101.081			83.358	94.081	
000825	太钢不锈	3.98	4.70	113485840	529660032	0.098	0.091	0.015	184.801	180.447	193.243	196.393	130.150			158.823	152.941	
000826	启迪桑德	1.62	32.58	5481723	177638160	-0.434	-0.057	-0.756	75.155	89.163	65.336	142.865	128.730			67.980	70.207	
000828	东莞控股	2.21	12.49	10493787	129416272	0.116	0.102	0.026	147.910	128.559	112.539	159.252	143.634			93.410	104.334	
000829	天音控股	3.68	11.00	7708982	83568192	0.121	0.169	-0.096	128.232	128.903	119.171	159.150	142.303			136.127	174.237	
000830	鲁西化工	4.62	7.25	64009476	457721184	0.152	0.173	-0.042	139.750	139.746	152.361	214.192	157.214			143.277	191.371	
000831	五矿稀土	5.15	14.49	96544896	1390458368	0.868	0.655	0.425	262.114	279.286	243.683	176.823	84.758			224.169	187.603	
000833	贵糖股份	9.97	8.05	12543282	98663224	0.095	0.077	0.035	157.657	170.985	151.829	147.052	91.031			120.974	157.456	
000835	长城动漫	-0.10	9.54	10210866	96534352	-0.070	-0.052	-0.037	98.084	110.533	72.432	92.086	100.276			34.773	63.904	
000836	鑫茂科技					-0.109	-0.072	-0.073	67.444	78.919	59.606					53.807	81.928	
000837	秦川机床	1.94	7.35	17040152	123492416	0.037	0.053	-0.034	91.156	101.889	129.891	144.005	82.549			112.687	159.908	
000838	财信发展																	
000839	中信国安	2.75	9.33	75342296	690597888	0.060	0.177	-0.234	163.176	164.453	106.430	183.789	133.948			112.649	153.582	
000848	承德露露	1.19	9.35	6161328	56954072	-0.118	-0.043	-0.150	77.943	86.333	55.462	134.468	120.760			52.232	48.908	
000850	华茂股份	2.17	5.19	5305176	27235300	-0.014	0.006	-0.041	129.433	127.598	94.444	139.057	99.189			84.677	97.391	
000851	高鸿股份	3.10	9.65	10545508	99223424	0.135	0.147	-0.024	206.490	211.498	138.360	155.701	88.363			107.084	139.172	
000852	石化机械	2.91	12.01	23680404	281008384	-0.836	-0.519	-0.634	85.072	89.649	55.774	76.644	118.132			60.840	87.413	
