历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
603345	安井食品	0.22	22.90	2732962	62036460	-1.298	-1.167	-0.261	66.243	79.576	71.160	90.393	48.691			64.523	93.802	
603355	莱克电气	0.49	52.88	1931347	99955432	-0.831	-0.125	-1.412	114.145	127.683	74.442	141.480	126.984			77.570	73.077	
603358	华达科技	0.63	46.22	1410261	64795756	-0.703	-0.092	-1.222	83.885	108.659	85.210	139.927	95.922			91.322	106.401	
603360	百傲化学	0.93	25.02	1092313	27077540	-0.865	-0.397	-0.937	104.051	125.313	74.656	132.552	81.239			65.034	83.061	
603366	日出东方	0.50	8.09	11100316	89063920	0.064	0.023	0.083	87.094	62.685	111.417	122.509	129.223			78.169	99.602	
603368	柳州医药	2.09	53.65	1246831	65476612	-0.458	0.133	-1.183	105.983	94.529	70.974	165.001	130.062			81.092	90.437	
603369	今世缘	3.99	13.54	15160430	202340288	0.156	0.122	0.067	126.957	126.683	119.240	137.065	121.294			86.741	116.273	
603377	东方时尚	1.73	35.35	1083556	38136328	-0.370	-0.210	-0.321	111.937	108.065	82.784	116.067	112.826			55.848	76.575	
603380	易德龙	0.00	21.44	4234688	90181560	1.222	2.090	-1.737	96.209	99.910	126.649					106.830	62.088	
603383	顶点软件	0.41	38.80	1247773	48031760	-0.655	0.441	-2.192	105.627	117.103	61.085	106.449	164.746			65.498	90.474	
603385	惠达卫浴	-0.51	23.27	3768168	87116848	-1.210	-0.833	-0.755	76.588	87.841	38.094	79.022	96.202			47.670	61.576	
603387	基蛋生物	9.99	38.76	5900	228684	0.733	0.187	1.091	293.197									
603388	元成股份	-1.57	39.47	6661656	270438880	1.275	1.272	0.005	109.689	114.717	140.275	157.158	131.491			104.455	100.100	
603389	亚振家居	2.34	16.18	4881260	78286208	-0.315	-0.124	-0.382	89.842	107.442	95.132	133.591	77.974			93.555	131.220	
603393	新天然气	0.58	36.61	577500	21024472	-0.811	-0.487	-0.648	118.054	138.993	67.991	103.726	84.050			66.203	76.267	
603398	邦宝益智	0.83	18.22	1003181	18174756	-1.285	-1.140	-0.290	63.415	74.458	63.445	74.736	41.295			56.397	94.662	
603399	新华龙	3.87	13.70	8593326	116406992	0.360	0.345	0.030	182.072	165.666	136.336	151.463	136.816			122.268	163.547	
603416	信捷电气	-0.07	29.75	745706	22030368	-1.077	-0.466	-1.222	120.639	152.977	80.716	117.089	89.085			72.057	104.370	
603421	鼎信通讯	0.81	29.77	2911848	85356280	0.593	0.550	0.087	128.786	139.316	123.165	139.956	82.322			100.378	136.550	
603429	集友股份	0.50	72.68	233400	16912556	-1.814	-0.772	-2.084	102.281	99.161	68.784	106.752	112.702			79.276	83.363	
603444	吉比特	0.21	243.57	713899	171792464	-8.141	-3.694	-8.895	72.006	76.447	63.328	122.226	143.102			63.758	79.655	
603456	九洲药业	3.11	16.91	2417724	40734896	0.247	0.289	-0.082	157.518	163.855	151.066	203.432	127.407			130.419	127.574	
603488	展鹏科技	0.47	14.87	2318503	34334736	-0.626	-0.255	-0.741	73.153	81.400	60.742	60.657	104.836			55.287	88.122	
603496	恒为科技	0.74	29.91	1503633	44424960	0.347	1.496	-2.299	47.569	47.103	82.561	175.998	457.799			111.005	78.575	
603501	韦尔股份					2.351	2.648	-0.592	82.550	84.721	145.806					192.809	83.298	
603505	金石资源	6.19	20.08	14216596	279113760	0.475	1.014	-1.079	163.157	170.019	125.050	121.627	152.931			113.077	212.489	
603508	思维列控	0.57	49.09	400686	19512832	-0.916	-0.360	-1.112	58.016	72.857	71.894	124.026	105.628			64.330	82.573	
603515	欧普照明	-0.38	36.25	869269	31381552	0.145	0.318	-0.347	69.780	105.651	98.711	155.908	120.596			83.088	74.047	
603517	绝味食品	0.35	31.34	946388	29499172	-1.057	-0.707	-0.700	87.148	99.873	48.174	99.241	84.301			53.397	67.465	
603518	维格娜丝	1.43	22.77	799385	18127430	-0.403	-0.179	-0.448	104.967	120.059	85.256	142.433	90.509			86.076	90.180	
603519	立霸股份	-0.20	25.59	2983884	75799976	0.506	0.025	0.962	164.259	211.287	171.796	96.622	70.924			136.202	136.436	
603520	司太立	0.67	29.86	710246	21083808	-0.293	-0.043	-0.500	90.669	122.098	89.089	131.850	99.878			70.113	82.895	
603528	多伦科技	-1.87	11.02	7155360	78310544	-0.777	-0.395	-0.765	31.257	44.894	41.979	112.142	114.801			41.427	65.324	
603536	惠发股份	0.10	19.66	3947822	77947656	1.218	2.073	-1.711	92.382	99.581	145.286	286.446				155.804	73.260	
603538	美诺华	0.60	27.02	795601	21334170	-0.796	-0.434	-0.724	140.690	182.325	71.817	117.000	84.038			70.800	76.398	
603555	贵人鸟	-0.31	22.67	1485214	33501368	0.319	0.396	-0.154	185.264	198.995	100.828	162.251	120.431			100.323	96.379	
603556	海兴电力	0.57	40.27	820386	32935200	-1.296	-0.979	-0.634	56.690	62.223	28.155	66.824	101.380			55.942	62.084	
603558	健盛集团	1.59	15.93	1966775	31109572	-0.164	0.066	-0.459	159.853	157.038	81.303	145.349	124.255			87.736	94.025	
603559	中通国脉	-0.58	23.98	5116268	121434352	-2.432	-2.622	0.381	55.105	44.315	39.174	20.445				30.324	103.658	
603566	普莱柯	2.29	22.80	466326	10539081	-0.469	-0.353	-0.232	76.941	105.554	74.860	88.521	92.017			89.196	113.448	
