历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
603779	威龙股份	1.60	19.69	1382271	26958636	-0.537	-0.339	-0.397	50.401	91.821	83.192	110.365	84.104			71.957	72.518	
603787	新日股份	0.13	15.21	3626467	54970880	-0.799	-0.445	-0.708	120.624	122.954	79.443	85.419	78.534			74.957	122.336	
603788	宁波高发	-2.73	42.68	1933908	82262080	0.574	0.753	-0.358	199.953	235.361	147.979	193.503	143.272			89.982	108.167	
603789	星光农机	-1.24	22.34	12098759	266679488	0.652	0.203	0.898	215.375	275.512	219.145	112.400	84.517			136.111	92.539	
603797	联泰环保	0.95	16.93	2181868	36597944	-0.984	-0.838	-0.293	91.547	104.809	66.821	93.215	65.781			59.802	95.883	
603798	康普顿	1.58	24.38	771994	18725980	-0.905	-0.647	-0.515	62.930	66.135	38.349	81.850	93.776			47.437	49.777	
603799	华友钴业	5.25	64.18	28684120	1792955392	3.110	3.545	-0.870	199.797	189.796	151.122	216.701	178.701			147.986	187.725	
603800	道森股份	2.20	19.06	2603259	48935832	-0.841	-0.536	-0.610	59.814	87.889	66.599	104.112	81.460			65.312	77.734	
603801	志邦股份	0.47	42.45	3372488	144139024	2.226	2.355	-0.257	79.294	77.943	137.238					149.628	93.760	
603803	瑞斯康达	0.29	20.40	2314230	46925184	-0.921	-0.660	-0.521	112.242	132.191	69.056	97.480	64.174			61.150	85.010	
603806	福斯特	1.38	29.43	836260	24394388	-0.755	-0.486	-0.538	52.055	68.164	53.176	98.688	88.819			50.388	49.313	
603808	歌力思	2.74	21.38	957573	20283328	-0.177	0.037	-0.429	79.607	96.787	104.157	136.046	104.085			98.563	95.238	
603811	诚意药业	1.02	32.83	617787	20209536	-1.081	-0.552	-1.058	139.646	174.998	69.978	120.420	86.228			71.182	59.906	
603816	顾家家居	-1.11	56.02	2539202	141358160	0.745	1.265	-1.039	159.098	171.282	116.702	203.246	149.188			128.964	166.155	
603817	海峡环保	-1.09	14.47	4355482	62561340	-0.723	-0.436	-0.575	32.566	48.744	44.897	92.279	91.076			49.898	53.326	
603818	曲美家居	-0.65	15.32	1025886	15673584	-0.054	-0.010	-0.088	118.508	107.613	84.089	111.097	80.465			51.743	100.749	
603819	神力股份	0.04	23.10	952798	21709324	-0.480	-0.161	-0.638	147.401	156.693	67.223	119.082	94.796			49.919	66.891	
603822	嘉澳环保	0.08	38.72	958900	36848772	-1.722	-0.935	-1.574	68.811	98.909	83.222	123.268	84.598			77.562	91.272	
603823	百合花	1.11	19.07	1051658	19853752	-0.600	-0.327	-0.546	82.407	107.335	74.896	112.321	79.319			69.171	92.809	
603826	坤彩科技	1.54	17.13	7655007	130336024	-0.509	-0.375	-0.267	95.979	123.371	92.068	96.412	66.183			101.932	151.864	
603828	柯利达	2.64	19.42	754950	14447378	-0.222	0.097	-0.638	158.707	194.201	70.473	167.647	121.957			67.243	89.161	
603833	欧派家居	1.45	106.32	521398	55350836	-1.176	-0.516	-1.320	72.847	64.823	68.670	118.442	125.003			80.676	97.294	
603838	四通股份	6.62	13.69	11443759	154864752	-0.339	-0.267	-0.144	134.799	94.391	72.756	121.198	101.500			69.222	82.143	
