历史行情.指标排序自选股 日期:2017-07-21,五 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002246	北化股份	0.35	17.02	46356688	809389184	0.595	0.345	0.499	79.880	77.589	84.462	46.322	0.000	87.433	57.269	15.968	15.262	
002247	帝龙文化	-0.58	12.08	2219829	26712798	-0.363	-0.312	-0.100	44.193	39.220	54.137	0.405	36.437	99.001	91.230	12.445	13.245	
002248	*ST东数					-0.203	-0.238	0.069	29.345	36.008	16.020	6.140	34.211	60.272	54.978	6.494	7.129	
002249	大洋电机	-0.77	6.43	6261402	40406120	-0.032	0.002	-0.067	41.902	41.835	42.036	20.395	40.132	47.133	47.645	6.535	6.575	
002250	联化科技	-0.43	14.04	3057112	42738964	-0.022	0.067	-0.177	30.453	32.911	25.539	10.744	28.099	72.840	63.370	14.214	14.168	
002251	步 步 高	-0.49	12.13	3046091	36910312	-0.070	0.005	-0.150	41.203	45.250	33.110	7.143	48.496	60.152	57.968	12.364	12.394	
002252	上海莱士																	
002253	川大智胜	0.85	22.58	7164252	164950368	-0.339	-0.194	-0.290	37.079	31.157	48.922	30.807	27.842	70.217	63.875	22.678	23.365	
002254	泰和新材	-0.70	12.78	7496736	95831176	-0.032	0.026	-0.115	27.815	30.903	21.641	5.025	33.166	81.765	64.545	12.944	12.969	
002255	海陆重工		9.05	2239100	20263856	0.000	0.000	0.000								9.050	9.050	
002256	兆新股份					-0.167	-0.109	-0.115	19.181	23.811	9.920	3.876	68.992	77.948	64.435	4.803	5.087	
002258	利尔化学	-1.48	13.28	5836963	77958912	0.272	0.206	0.131	82.116	78.316	89.717	31.046	10.458	24.476	28.783	13.073	12.653	
002259	升达林业	0.41	7.26	3908104	28112318	0.098	0.110	-0.023	39.257	50.023	17.726	9.417	33.632	53.534	68.040	7.315	7.264	
002260	德奥通航																	
002261	拓维信息	-0.54	9.18	11758579	108499744	-0.659	-0.322	-0.674	11.440	16.524	1.271	1.449	72.174	95.786	66.561	10.441	11.335	
002262	恩华药业	-1.24	14.30	1958311	28131670	0.044	0.127	-0.165	58.276	52.761	69.304	16.871	32.515	29.606	30.867	14.542	14.262	
002263	大 东 南																	
002264	新 华 都					0.000	-0.001	0.003	33.757	20.086	61.099	1.163	20.930			8.310	8.309	
002265	西仪股份	-2.72	20.75	12485549	261574704	0.456	0.396	0.120	67.953	62.928	78.002	21.306	27.262	35.497	51.713	20.335	19.634	
002266	浙富控股	0.00	4.67	6594592	30812920	-0.065	-0.035	-0.059	22.063	25.881	14.426	2.632	35.526	81.627	62.890	4.768	4.898	
002267	陕天然气	2.00	8.67	5705507	49014656	-0.019	0.004	-0.046	48.419	34.077	77.101	28.448	26.724	56.840	47.336	8.564	8.543	
002268	卫 士 通	0.00	13.73	3549003	48922320	-0.921	-0.604	-0.634	13.004	14.776	9.461	2.096	65.828	91.990	53.077	15.104	16.846	
002269	美邦服饰	0.27	3.68	7068468	25981240	-0.042	-0.033	-0.018	40.731	42.590	37.014	16.867	31.325	42.439	54.417	3.720	3.832	
002270	华明装备	-0.40	9.85	1447695	14336474	-0.241	-0.147	-0.188	24.271	27.844	17.125	9.442	46.352	69.725	52.243	10.205	10.659	
002271	东方雨虹	-0.71	37.65	3874762	147026320	0.692	0.826	-0.269	70.357	67.758	75.555	15.688	29.145	36.685	33.547	37.164	35.109	
002272	川润股份	-0.15	6.49	4099557	26522324	-0.088	-0.040	-0.096	29.890	38.735	12.201	9.890	49.451	53.366	67.090	6.696	6.983	
002273	水晶光电	-0.70	21.38	6978287	150077024	0.141	0.157	-0.032	57.039	49.888	71.343	25.326	26.257	31.500	42.457	21.241	21.014	
002274	华昌化工	0.74	8.19	27983188	233365552	0.106	0.106	0.002	66.947	56.851	87.139	48.178	23.077	30.678	28.602	7.889	7.668	
002275	桂林三金	-0.48	16.74	657192	11005579	-0.189	-0.084	-0.211	26.479	26.937	25.564	7.306	40.183	83.062	60.420	17.051	17.308	
002276	万马股份	1.04	9.67	7490554	72484336	-0.208	-0.137	-0.141	22.522	21.283	24.999	17.910	36.816	63.584	45.488	9.847	10.303	
002277	友阿股份	0.32	6.18	8356227	51742248	-0.059	-0.030	-0.060	32.628	30.435	37.013	17.647	33.333	55.304	44.978	6.239	6.361	
