历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002138	顺络电子	3.96	19.15	13636361	258444896	0.049	0.061	-0.025	57.220	45.655	80.351	26.786	6.473	56.244	46.097	18.594	18.517	
002139	拓邦股份	1.09	10.16	15700929	160046944	-0.006	0.117	-0.247	25.049	25.742	23.661	11.765	29.412	73.412	57.533	10.316	10.095	
002140	东华科技	4.26	12.48	7929010	97513952	-0.413	-0.340	-0.146	39.003	29.605	57.799	21.053	44.737	74.228	55.311	12.502	13.148	
002141	贤丰控股																	
002142	宁波银行	-0.92	16.20	34724052	556901376	0.669	0.558	0.222	76.894	78.665	73.352	33.403	6.263	68.802	50.459	15.660	14.335	
002143	印纪传媒																	
002144	宏达高科	0.25	15.88	1210666	19458510	-0.301	-0.149	-0.305	20.405	24.662	11.891	9.880	50.000	54.149	41.586	16.412	16.967	
002145	中核钛白	-0.30	6.59	87301280	578034368	0.166	0.139	0.054	68.065	58.608	86.980	22.513	19.895	27.302	41.864	6.346	6.068	
002146	荣盛发展	3.30	9.70	37064808	355906080	-0.165	-0.124	-0.081	38.164	27.789	58.915	20.000	41.364	69.224	45.613	9.631	9.984	
002147	新光圆成	0.46	15.14	3354223	50702172	-0.100	-0.065	-0.068	42.401	30.667	65.868	3.093	31.959	81.228	72.410	15.199	15.375	
002148	北纬通信	-0.98	10.15	23063496	236529616	0.036	0.161	-0.252	25.819	31.457	14.542	16.193	38.352	39.727	52.988	10.497	10.283	
002149	西部材料	-3.15	10.77	13068673	142290128	-0.198	-0.085	-0.227	26.565	40.131	-0.568	9.179	43.961	55.640	54.544	11.511	11.950	
002150	通润装备	-0.38	10.39	1778597	18666872	-0.303	-0.140	-0.325	20.147	27.079	6.284	5.780	49.711	87.060	60.595	11.006	11.536	
002151	北斗星通	0.93	26.09	4531207	117545136	-0.452	-0.194	-0.517	16.408	25.640	-2.054	6.406	51.246	44.976	43.927	27.128	27.837	
002152	广电运通	0.13	7.79	8766045	68630128	-0.089	-0.013	-0.152	24.855	21.401	31.763	11.189	44.056	90.179	70.150	7.954	8.038	
002153	石基信息	-0.72	22.12	5298719	117607928	0.158	0.264	-0.211	59.274	51.826	74.170	17.241	39.172	34.917	27.647	22.292	21.861	
002154	报 喜 鸟	-1.70	4.04	18677152	75643424	0.070	0.038	0.063	83.356	78.775	92.517	22.143	20.000	43.196	57.104	3.930	3.839	
002155	湖南黄金	-1.82	10.26	36109220	371324640	0.200	0.153	0.094	73.249	68.361	83.024	30.337	1.124	53.835	56.000	10.002	9.695	
002156	通富微电	0.84	9.56	5122400	48974464	-0.053	0.023	-0.151	25.984	27.844	22.265	13.587	49.457	46.189	38.612	9.718	9.825	
002157	正邦科技	0.00	4.50	8940297	40284140	-0.008	0.007	-0.030	60.774	55.244	71.835	8.140	48.837	48.105	40.317	4.541	4.560	
002158	汉钟精机	-2.45	16.33	37376032	626068288	-0.210	0.105	-0.630	19.715	34.125	-9.105	9.831	36.644	54.646	59.171	17.908	18.212	
002159	三特索道	-2.06	22.77	1440612	32896428	-0.181	-0.069	-0.223	33.027	30.983	37.114	0.000	35.197	66.580	51.311	23.360	23.787	
002160	常铝股份	-1.76	8.39	21344964	177800256	0.388	0.315	0.146	70.091	73.011	64.250	26.685	12.938	64.565	76.305	8.075	7.448	
002161	远 望 谷	0.18	11.15	113317320	1294333056	0.781	0.696	0.171	60.990	66.108	50.753	19.074	10.799	27.184	57.179	10.676	9.349	
002162	悦心健康	-0.53	5.65	3668872	20894998	-0.266	-0.160	-0.213	13.268	10.114	19.577	10.063	67.925	75.117		6.057	6.484	
002163	中航三鑫	0.38	7.95	9265801	73494512	-0.060	0.023	-0.166	36.747	33.202	43.836	24.911	36.655	59.641	51.936	8.023	8.043	
002164	宁波东力	-1.00	9.94	4636267	46376720	-0.075	-0.048	-0.054	25.684	31.935	13.181	24.382	14.841	27.572	44.628	10.110	10.291	
002165	红 宝 丽	1.52	6.02	3678306	22099430	-0.043	-0.013	-0.061	29.292	32.029	23.820	13.675	43.590	43.525	44.015	6.051	6.168	
002166	莱茵生物	1.64	11.14	6765275	75159176	0.021	0.040	-0.038	54.508	54.189	55.146	15.278	34.167	33.575	24.234	11.061	11.000	
002167	东方锆业	-0.88	11.28	21491980	243451168	0.223	0.256	-0.065	39.643	44.032	30.865	25.316	33.165	32.714	60.893	11.191	10.703	
002168	深圳惠程																	
002169	智光电气	0.15	6.71	3061550	20592448	-0.270	-0.182	-0.176	16.805	15.726	18.962	5.556	59.259	77.757	58.659	7.067	7.549	
002170	芭田股份	1.48	6.84	4349610	29868826	-0.129	-0.064	-0.129	21.225	22.702	18.272	16.176	53.676	91.046	71.332	7.022	7.270	
002171	楚江新材	0.64	15.75	5682458	89298696	0.222	0.173	0.098	78.159	69.729	95.018	21.066	29.188	32.188	49.818	15.222	14.897	
002172	澳洋科技	0.13	7.92	6460242	51449236	0.017	0.057	-0.080	43.926	49.661	32.457	22.010	36.364	27.596	37.824	8.001	7.964	
002173	创新医疗	-0.13	14.84	359500	5338247	-0.302	-0.173	-0.258	18.658	26.478	3.017	0.709	37.589	88.519	71.953	15.420	15.945	
002174	游族网络	-1.04	29.54	3940995	117373584	-0.216	0.053	-0.537	44.844	33.374	67.782	20.466	26.091	53.861	42.230	29.808	29.657	
002175	东方网络	-0.77	10.29	33140868	343586944	-0.942	-0.426	-1.033	3.665	1.785	7.423	0.000	92.023			12.670	14.110	
002176	江特电机	6.60	10.82	98692968	1048530688	0.364	0.286	0.156	68.980	65.485	75.971	38.259	20.317	38.235	54.158	9.964	9.390	
002177	御银股份	-0.37	5.36	5246410	28272266	-0.092	-0.049	-0.087	23.252	26.704	16.348	9.615	45.192	78.106	66.145	5.517	5.698	
002178	延华智能	0.94	10.78	4212386	45199856	0.036	0.062	-0.053	69.346	59.807	88.426	18.232	33.702	47.741	50.120	10.726	10.601	
002179	中航光电	-0.15	34.00	4673997	158895424	0.928	0.968	-0.079	56.301	52.817	63.271	19.741	14.571	32.762	63.118	33.099	31.008	
002180	纳思达	0.18	22.26	636272	14224452	-0.874	-0.820	-0.109	29.302	26.186	35.533	5.852	41.222	45.135	42.526	22.614	24.349	
002181	粤 传 媒	0.00	5.10	3439095	17560322	-0.105	-0.075	-0.060	28.661	32.472	21.039	9.375	50.000	82.731	54.951	5.238	5.517	
002182	云海金属	-1.83	10.20	38732804	395661504	0.392	0.335	0.113	77.195	68.237	95.110	22.404	8.197	18.284	37.784	9.776	9.082	
002183	怡 亚 通	-0.38	7.97	13680126	109599312	-0.128	-0.028	-0.199	15.840	21.101	5.319	14.439	42.246	49.035	56.738	8.282	8.418	
002184	海得控制	0.15	12.95	1195070	15524721	-0.304	-0.134	-0.340	18.749	30.357	-4.466	14.286	42.611	52.290	63.012	13.634	14.278	
002185	华天科技	-0.71	6.95	24990272	175649136	0.024	0.093	-0.139	32.173	32.490	31.537	11.932	35.227	57.926	44.497	7.056	6.896	
002186	全 聚 德	0.00	18.92	816302	15472495	-0.292	-0.164	-0.256	21.899	22.250	21.198	8.846	53.077	91.424	68.784	19.378	19.909	
002187	广百股份	-0.17	11.86	1543070	18324328	-0.121	-0.033	-0.177	25.267	33.539	8.722	7.960	57.214	46.083	53.737	12.175	12.364	
002188	巴士在线	0.32	25.37	680046	17196288	-0.177	-0.147	-0.060	73.240	75.378	68.964	1.312	42.951	96.540	79.539	25.510	25.882	
002189	利达光电	0.96	15.78	1713714	26970732	-0.184	-0.028	-0.312	24.056	26.413	19.341	11.779	45.673	49.614	38.948	16.103	16.402	
002190	成飞集成	1.08	26.23	3347101	87876864	-0.038	0.142	-0.360	31.214	38.052	17.538	21.571	38.429	38.937	44.735	26.580	26.655	
002191	劲嘉股份	-0.32	9.25	6954231	64636436	0.016	0.038	-0.042	25.475	37.061	2.304	20.430	16.129	9.684	18.031	9.331	9.277	
002192	融捷股份					1.367	0.845	1.043	84.456	80.940	91.488	44.510	1.844	85.559	70.380	27.476	25.326	
002193	如意集团	-1.54	15.33	2291807	35530012	0.086	0.084	0.004	63.666	61.424	68.150	18.708	40.757	52.558	67.564	15.227	15.090	
002194	武汉凡谷	0.13	7.83	2516482	19913804	-0.281	-0.154	-0.253	14.957	15.314	14.244	8.219	55.251	80.389	71.987	8.331	8.763	
002195	二三四五	0.00	6.30	45428656	289026752	-0.027	0.081	-0.215	23.289	22.943	23.981	14.721	42.132	51.430	44.388	6.548	6.434	
002196	方正电机	2.43	11.37	5982649	68069424	0.041	0.186	-0.290	25.270	30.739	14.331	13.123	32.808	57.812	59.087	11.603	11.399	
002197	证通电子	0.00	11.95	4097352	49361872	-0.089	0.063	-0.306	21.380	25.103	13.935	6.825	45.994	58.138	65.121	12.401	12.439	
002198	嘉应制药	0.00	13.04	1204438	15634222	-0.160	-0.092	-0.136	24.583	24.486	24.777	0.565	36.158	79.482	69.445	13.291	13.461	
002199	东晶电子	10.01	15.16	1692958	24353652	-0.257	-0.201	-0.113	53.544	36.376	87.881	23.986	28.571	84.787	74.234	14.551	15.108	
002200	云投生态	3.57	18.00	1621744	28918412	-0.318	-0.388	0.140	33.556	36.384	27.901	16.507	31.670	41.160	39.881	17.808	19.003	
002201	九鼎新材	0.24	8.53	2214065	19005632	-0.297	-0.183	-0.228	21.355	21.888	20.289	8.130	56.911	92.951	61.912	8.995	9.613	
002202	金风科技	-0.68	14.69	8592159	126704600	-0.131	-0.036	-0.190	36.339	32.313	44.391	11.765	47.451	66.115	55.582	14.979	15.105	
002203	海亮股份	-0.68	8.70	22055204	193356048	0.196	0.170	0.052	70.821	68.157	76.148	29.482	18.327	32.315	39.969	8.400	8.016	
002204	大连重工	0.00	4.02	7725568	31084212	-0.023	-0.012	-0.023	44.370	40.402	52.306	15.152	42.424	48.634	35.396	4.032	4.094	
002205	国统股份	0.13	23.13	2275657	53090088	-1.341	-0.906	-0.870	20.825	19.618	23.239	5.562	63.152	92.799	61.407	25.228	27.768	
002206	海 利 得	-1.30	6.81	6207972	42557556	-0.111	-0.052	-0.119	19.659	19.667	19.642	9.677	36.290	88.495	73.077	7.022	7.189	
002207	*ST准油	-0.12	8.34	4684210	39127676	-0.111	-0.093	-0.036	29.640	34.817	19.285	10.455	39.091	32.967	32.212	8.521	8.836	
002208	合肥城建	4.75	11.91	5515886	66121452	-0.244	-0.109	-0.270	26.747	21.353	37.535	25.995	46.950	55.580	39.876	11.995	12.420	
002209	达 意 隆	1.19	12.75	1140633	14536093	-0.299	-0.177	-0.244	24.965	22.613	29.670	15.278	38.611	58.004	40.718	12.945	13.603	
002210	飞马国际	0.91	10.03	3084093	30609716	-0.018	0.022	-0.079	49.132	49.569	48.257	10.631	42.857	59.593	72.740	10.179	10.213	
002211	宏达新材	4.15	10.05	27420498	269573792	0.302	0.274	0.056	50.755	53.711	44.842	29.049	17.782	46.083	64.822	9.549	9.024	
002212	南洋股份	-1.44	13.05	1403092	18388134	-0.095	-0.079	-0.032	27.696	42.585	-2.082	22.525	30.198	41.210	49.533	13.415	13.785	
002213	特 尔 佳	-0.10	20.61	859669	17819400	-0.407	-0.268	-0.278	35.617	34.159	38.534	2.068	43.797	68.680	56.717	21.326	22.071	
002214	大立科技	0.13	7.49	4376358	33029716	-0.214	-0.097	-0.234	20.278	22.311	16.211	9.135	58.654	89.780	64.071	7.855	8.236	
002215	诺 普 信	-1.62	7.91	12687583	101490080	-0.024	0.041	-0.130	28.682	31.911	22.224	16.942	41.322	39.478	46.374	8.123	8.254	
002216	三全食品	0.00	8.36	2911965	24343672	-0.066	-0.022	-0.087	39.564	40.851	36.991	0.000	55.396	69.724	72.063	8.516	8.608	
002217	合力泰	-1.24	8.73	23356656	206692784	-0.125	-0.017	-0.216	18.997	23.791	9.408	4.924	23.864	78.917	60.328	9.152	9.291	
002218	拓日新能	-0.47	4.27	7944932	34040944	-0.139	-0.072	-0.134	22.573	20.170	27.378	15.126	49.580	72.469	54.950	4.474	4.642	
002219	恒康医疗	-0.93	11.69	3403450	40287880	-0.087	-0.077	-0.020	69.895	60.387	88.912	6.960	45.055	92.503	71.175	11.858	12.102	
002220	天宝股份	0.50	8.09	2571836	20792998	-0.153	-0.078	-0.151	20.899	25.585	11.528	8.955	53.234	70.173	65.604	8.312	8.592	
002221	东华能源	7.68	11.50	24571536	278607232	0.067	0.048	0.036	45.576	41.943	52.841	39.088	28.990	27.338	47.936	10.961	10.958	
002222	福晶科技	-0.85	13.98	5828122	82133808	-0.142	-0.053	-0.179	35.018	43.090	18.873	4.098	47.814	43.951	40.074	14.417	14.605	
002223	鱼跃医疗	3.25	19.38	13078808	252074592	-0.803	-0.314	-0.978	17.672	16.557	19.902	11.111	62.277	75.619	59.741	20.964	22.029	
002224	三 力 士	-0.78	10.18	6399430	65804632	-0.150	-0.011	-0.278	14.158	22.063	-1.651	8.140	56.589	47.267	62.313	10.683	10.961	
002225	濮耐股份	-0.74	5.36	2307326	12397861	-0.020	0.003	-0.046	34.079	35.889	30.459	14.400	39.200	24.148	39.686	5.399	5.442	
002226	江南化工	-0.58	6.82	7854400	54137584	-0.024	0.035	-0.117	29.957	32.888	24.094	16.588	42.180	51.747	63.224	7.004	7.027	
002227	奥 特 迅	0.65	17.12	1401991	24151470	-0.283	-0.065	-0.437	22.053	24.542	17.075	12.796	55.213	61.460	57.115	17.731	18.164	
002228	合兴包装	0.44	4.57	3553187	16220154	-0.013	0.007	-0.039	39.757	34.480	50.309	6.098	42.683	78.170	71.649	4.594	4.627	
002229	鸿博股份	0.21	9.77	4713996	46184608	-0.386	-0.234	-0.305	17.650	19.006	14.939	14.596	38.509	50.497	52.123	10.356	11.089	
002230	科大讯飞	8.86	47.06	138478112	6298198528	2.436	2.370	0.133	66.690	51.938	96.195	38.538	17.035	46.281	52.579	41.528	36.341	
002231	奥维通信	1.41	10.78	1672691	18000772	-0.067	-0.042	-0.051	58.457	56.579	62.212	8.980	34.694	52.348	52.683	10.792	10.899	
002232	启明信息	0.28	10.92	2774890	30356644	-0.461	-0.326	-0.269	15.380	17.739	10.662	4.833	55.762	82.803	65.547	11.523	12.261	
002233	塔牌集团	1.18	12.84	50791160	653476288	0.052	0.007	0.092	62.248	55.236	76.272	32.166	31.072	20.611	23.092	12.438	12.372	
002234	民和股份	-2.73	16.73	15913108	268401408	1.021	0.767	0.509	87.308	82.304	97.316	27.562	18.846	20.635	45.556	15.372	13.571	
002235	安妮股份	-0.94	11.61	6956104	81744400	-0.106	-0.038	-0.135	28.703	35.816	14.476	30.369	31.453	22.668	41.844	11.914	12.235	
002236	大华股份	-1.66	24.35	26065424	636181376	0.918	0.922	-0.010	67.636	70.960	60.988	18.446	15.959	48.951	38.514	23.930	21.735	
002237	恒邦股份	-1.13	11.38	17089800	193387984	0.271	0.189	0.165	75.170	69.679	86.151	47.647	4.118	77.073	59.835	11.013	10.557	
002238	天威视讯	0.00	10.63	1777413	18972014	-0.276	-0.119	-0.316	16.533	20.705	8.190	6.911	63.821	64.104	70.320	11.236	11.699	
002239	奥特佳	-0.48	4.13	6560380	27086972	-0.053	-0.014	-0.079	22.842	25.190	18.146	4.651	43.023	94.574	79.669	4.254	4.326	
002240	威华股份	2.38	12.91	20994848	268754080	0.283	0.317	-0.068	48.457	46.865	51.641	17.464	29.522	51.202	62.564	12.557	11.990	
002241	歌尔股份	4.29	19.44	50570164	972939136	0.014	0.012	0.004	68.267	51.769	101.264	26.976	19.244	48.946	39.749	18.571	18.335	
002242	九阳股份	0.00	17.95	5519909	99479112	-0.244	-0.085	-0.318	17.692	18.988	15.100	4.011	31.519	82.577	77.912	18.428	18.696	
002243	通产丽星	-0.43	9.16	4633631	43173716	-0.051	0.021	-0.144	27.684	30.019	23.013	23.776	42.657	35.334	41.731	9.414	9.559	
002244	滨江集团	1.65	6.76	22831268	153523168	-0.068	-0.050	-0.036	42.018	24.998	76.058	28.889	30.000	60.364	71.442	6.717	6.825	
002245	澳洋顺昌	1.03	8.82	14917573	131681352	-0.024	0.039	-0.126	34.388	33.965	35.233	19.583	38.750	47.349	55.419	8.911	8.914	
002246	北化股份					0.535	0.283	0.505	85.780	76.444	104.454	40.143	0.000	75.869	52.525	15.777	15.190	
002247	帝龙文化	-0.41	12.15	1839280	22370472	-0.354	-0.300	-0.109	41.502	36.734	51.040	0.368	33.088	99.367	89.153	12.511	13.292	
002248	*ST东数					-0.203	-0.238	0.069	29.345	36.008	16.020	6.140	34.211	60.272	54.978	6.494	7.129	
002249	大洋电机	0.00	6.48	8286194	54047432	-0.024	0.010	-0.068	40.935	41.801	39.203	18.675	46.988	44.784	49.339	6.554	6.581	
002250	联化科技	1.37	14.10	4179779	58861200	-0.006	0.089	-0.189	28.493	34.139	17.199	9.738	41.199	66.696	63.132	14.246	14.173	
002251	步 步 高	0.08	12.19	3134593	38206824	-0.052	0.024	-0.151	42.254	47.274	32.215	6.643	50.350	55.309	52.505	12.406	12.405	
002252	上海莱士																	
002253	川大智胜	2.33	22.39	5298888	118666440	-0.356	-0.158	-0.397	29.790	28.196	32.979	16.978	40.407	83.409	69.898	22.696	23.397	
002254	泰和新材	0.70	12.87	7510999	96563360	-0.017	0.040	-0.115	28.628	32.447	20.991	4.484	34.978	77.297	65.780	12.974	12.977	
002255	海陆重工					0.000	0.000	0.000								9.050	9.050	
002256	兆新股份					-0.167	-0.109	-0.115	19.181	23.811	9.920	3.876	68.992	77.948	64.435	4.803	5.087	
002258	利尔化学	-0.66	13.48	6621835	89213040	0.273	0.190	0.166	84.960	76.416	102.049	30.351	15.335	17.122	26.203	13.036	12.627	
002259	升达林业	-1.63	7.23	5371836	39345192	0.112	0.113	-0.002	42.709	55.405	17.317	8.678	33.058	56.174	68.276	7.325	7.264	
002260	德奥通航																	
002261	拓维信息	0.33	9.23	16674022	154159232	-0.584	-0.238	-0.691	12.951	19.067	0.720	1.235	76.790	87.302	63.185	10.670	11.423	
002262	恩华药业	-1.16	14.48	1747502	25379206	0.072	0.147	-0.150	61.176	50.004	83.519	17.742	30.645	24.740	32.101	14.585	14.260	
002263	大 东 南																	
002264	新 华 都					0.000	-0.001	0.003	33.757	20.086	61.099	1.163	20.930			8.310	8.309	
002265	西仪股份	5.65	21.33	18817510	390633344	0.450	0.381	0.139	64.505	60.416	72.682	20.759	28.795	44.908	51.208	20.260	19.589	
002266	浙富控股	0.21	4.67	9886859	46155528	-0.060	-0.028	-0.064	21.466	27.791	8.818	2.353	43.529	69.259	58.483	4.786	4.907	
002267	陕天然气	0.24	8.50	2667764	22650276	-0.031	0.010	-0.082	29.920	26.907	35.946	16.038	40.566	61.874	49.087	8.545	8.538	
002268	卫 士 通	-0.44	13.73	3702738	51158952	-0.855	-0.525	-0.660	12.849	15.662	7.222	1.653	69.628	79.742	46.985	15.354	16.973	
002269	美邦服饰	0.00	3.67	7677923	28426078	-0.041	-0.031	-0.021	39.668	43.520	31.966	15.556	36.667	42.106	57.220	3.727	3.838	
002270	华明装备	0.20	9.89	1570682	15665388	-0.224	-0.123	-0.201	24.969	29.631	15.645	9.016	51.229	63.085	49.249	10.270	10.692	
002271	东方雨虹	3.10	37.92	6159569	229838720	0.697	0.860	-0.325	67.066	66.459	68.281	16.157	27.900	35.323	34.321	37.075	35.005	
002272	川润股份	-0.31	6.50	4161391	27151210	-0.074	-0.028	-0.092	32.004	43.157	9.696	9.045	43.719	56.541	63.808	6.733	7.003	
002273	水晶光电	0.70	21.53	13875589	298410272	0.139	0.161	-0.046	48.780	46.312	53.717	22.680	28.351	32.023	48.397	21.216	20.999	
002274	华昌化工	4.10	8.13	14367635	114368520	0.084	0.106	-0.042	65.103	51.803	91.703	33.188	33.188	26.277	31.158	7.834	7.647	
002275	桂林三金	0.06	16.82	851019	14299519	-0.173	-0.057	-0.230	26.338	27.165	24.683	6.299	50.787	85.739	55.501	17.107	17.332	
002276	万马股份	0.21	9.57	6612560	63588688	-0.206	-0.119	-0.174	17.696	20.664	11.760	11.795	49.231	59.910	43.859	9.880	10.328	
002277	友阿股份	0.33	6.16	8601929	52918420	-0.058	-0.022	-0.072	28.187	29.338	25.883	12.281	45.614	57.194	46.581	6.250	6.369	
002278	神开股份	-0.82	9.63	3811218	36995196	-0.286	-0.321	0.070	53.363	50.576	58.937	15.849	19.245	31.469	46.171	9.772	10.578	
002279	久其软件	0.44	11.37	4150986	47272400	-0.327	-0.176	-0.303	16.858	23.315	3.945	5.036	52.518	86.538	57.461	12.015	12.617	
002280	联络互动	2.47	8.70	41998644	367416928	-0.858	-0.671	-0.374	15.138	11.871	21.673	8.992	54.496	81.538	69.944	9.434	10.960	
002281	光迅科技	1.05	18.36	5595526	102477704	-0.786	-0.420	-0.730	27.717	23.546	36.060	6.992	68.455	81.984	80.539	19.763	20.902	
002282	博深工具	-2.19	18.29	17331632	322926688	-0.653	-0.436	-0.433	29.660	25.946	37.088	2.999	36.563	54.698	36.699	19.132	20.125	
002283	天润曲轴	-0.16	6.29	10581000	67138280	-0.038	-0.010	-0.056	37.619	46.674	19.510	15.951	36.196	54.603	55.887	6.448	6.504	
002284	亚太股份	-0.40	10.06	6239136	63279520	-0.222	-0.059	-0.327	13.941	15.969	9.885	9.705	59.916	75.269	70.452	10.572	10.923	
002285	世联行	4.17	8.50	66283864	564510336	0.057	0.012	0.090	59.197	42.271	93.050	56.596	12.340	51.615	57.709	7.878	7.752	
002286	保龄宝	-0.84	10.58	1636250	17438522	-0.441	-0.241	-0.400	8.911	12.528	1.675	0.000	50.158	100.000	78.747	11.459	12.240	
002287	奇正藏药	-0.54	40.64	1808176	73841760	0.227	0.385	-0.315	30.776	35.418	21.492	31.647	24.553	23.923	32.751	41.160	40.729	
002288	超华科技	-1.00	7.96	31425986	249676144	0.261	0.158	0.205	87.546	79.730	103.177	36.877	13.289	46.986	36.701	7.490	7.079	
002289	宇顺电子					-0.028	0.085	-0.226	27.269	35.269	11.269	8.464	47.649	58.406	49.262	12.149	12.222	
002290	中科新材	1.05	14.50	1599729	23081846	-0.582	-0.346	-0.472	18.679	25.145	5.749	3.532	64.680	86.492	74.332	15.495	16.627	
002291	星期六	2.57	9.58	21024152	199936480	-2.086	-1.541	-1.089	6.885	7.817	5.021	6.193	70.674	97.314	93.213	11.549	15.107	
002292	奥飞娱乐	-0.14	13.78	7545768	104592048	-0.645	-0.310	-0.669	14.212	14.341	13.953	6.438	43.991	87.217	86.851	14.830	15.793	
002293	罗莱生活	0.09	11.27	2284858	25839762	-0.025	0.001	-0.052	43.693	48.310	34.461	25.368	27.941	23.562	46.272	11.356	11.471	
002294	信立泰	0.32	35.03	3989506	140424592	0.360	0.468	-0.217	59.856	44.263	91.042	24.601	12.460	47.862	49.617	34.425	33.090	
002295	精艺股份					0.296	0.285	0.023	62.156	70.499	45.470	26.852	1.852	43.781	48.977	13.929	13.428	
002296	辉煌科技	0.75	9.37	3731600	34807220	-0.433	-0.302	-0.261	21.440	17.791	28.739	8.993	60.791	92.101	57.388	9.896	10.886	
002297	博云新材	1.74	9.93	6210310	61536684	-0.251	-0.138	-0.225	17.466	21.105	10.186	11.741	54.656	56.310	46.058	10.273	10.889	
002298	中电鑫龙	-0.50	9.86	2923256	28956428	-0.233	-0.122	-0.222	21.161	25.488	12.507	7.042	60.563	74.746	67.305	10.282	10.663	
002299	圣农发展	-0.87	15.98	9227317	148614528	0.364	0.423	-0.117	59.013	51.646	73.746	7.115	23.077	75.654	67.946	15.767	14.857	
002300	太阳电缆	2.92	11.65	21612582	248106016	0.107	0.212	-0.210	38.156	39.581	35.307	10.776	36.638	52.448	61.278	11.729	11.461	
002301	齐心集团	0.97	18.65	3172761	59329812	-0.726	-0.516	-0.421	31.756	21.685	51.899	15.946	50.676	53.848	47.657	19.537	20.889	
002302	西部建设	-0.36	22.25	62051760	1409962624	0.460	0.723	-0.526	45.230	36.910	61.870	25.251	25.615	58.583	50.115	21.977	21.141	
002303	美盈森	0.14	7.33	4066547	29917520	-0.108	-0.022	-0.171	25.208	35.733	4.157	6.500	54.000	56.713	55.098	7.648	7.883	
002304	洋河股份	1.09	84.70	2408460	203592016	-0.392	-0.167	-0.450	55.483	42.150	82.148	14.425	26.822	40.977	44.783	84.189	84.045	
002305	南国置业	-0.21	4.67	35666620	167741584	-0.244	-0.153	-0.182	18.076	17.387	19.455	5.814	42.442	93.332	74.856	5.001	5.255	
002306	*ST云网	0.27	3.77	6336670	23878226	-0.074	-0.058	-0.031	47.175	32.030	77.466	24.762	34.286	56.036	58.672	3.762	3.892	
002307	北新路桥	-2.72	18.61	45105940	852722240	0.196	0.264	-0.137	48.230	51.518	41.654	16.023	26.082	29.727	42.254	18.829	18.760	
002308	威创股份	0.86	12.92	4271903	54820644	0.024	0.057	-0.068	46.991	45.324	50.323	21.562	21.562	14.682	23.876	12.893	12.851	
002309	中利集团	0.07	13.71	3855283	52790588	0.321	0.232	0.178	90.368	89.084	92.935	32.258	4.839	80.645	64.899	13.247	12.721	
002310	东方园林	-0.92	17.24	14496865	252914128	0.117	0.158	-0.082	40.765	53.500	15.296	16.939	30.612	46.348	46.769	17.505	17.341	
002311	海大集团	-0.16	18.60	4578821	84808768	0.358	0.280	0.155	80.165	70.270	99.954	31.770	0.213	66.253	51.557	18.009	17.334	
002312	*ST三泰					0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000			6.480	6.480	
002313	日海通讯	-0.05	20.46	1252347	25613134	0.062	0.177	-0.230	46.939	41.647	57.522	9.714	37.714	66.828	65.015	20.462	20.259	
002314	南山控股	1.44	6.33	7067659	46025400	-0.078	-0.094	0.033	53.882	43.269	75.108	31.053	9.474	36.364	60.865	6.232	6.442	
002315	焦点科技	1.13	24.26	1836846	44783884	-0.297	-0.203	-0.188	27.545	37.788	7.060	20.708	23.605	24.394	56.872	24.835	25.731	
002316	键桥通讯	1.13	13.37	1589738	21238444	0.040	0.167	-0.254	37.766	38.085	37.129	6.069	43.799	52.252	40.136	13.619	13.503	
002317	众生药业	-0.69	11.54	4123802	47750388	-0.131	-0.048	-0.165	23.453	21.234	27.891	7.843	43.137	88.369	85.296	11.792	11.944	
002318	久立特材	-1.13	7.91	8194287	65303484	-0.074	-0.009	-0.130	33.572	39.696	21.324	10.599	48.387	49.620	57.017	8.158	8.261	
002319	乐通股份	1.17	15.51	2101137	32737904	-0.405	-0.267	-0.276	23.156	30.787	7.893	16.844	33.689	43.826	50.322	16.115	16.768	
002320	海峡股份	1.39	13.84	2453038	33853132	-0.092	-0.026	-0.131	38.056	35.314	43.540	16.000	40.364	61.605	40.206	13.855	14.021	
002321	华英农业	-0.19	10.37	9777844	101351000	-0.076	-0.001	-0.150	32.935	33.522	31.760	0.000	33.460	78.409	62.667	10.581	10.607	
002322	理工环科	-0.74	21.60	2803178	60663008	-0.506	-0.209	-0.593	20.219	20.510	19.638	12.094	29.941	60.274	48.543	22.602	23.299	
002323	雅百特	2.75	9.71	19975866	193237120	-0.171	-0.111	-0.119	49.291	39.329	69.214	6.836	33.984	79.247	51.646	9.763	10.273	
002324	普利特	1.68	25.95	642314	16725154	-0.167	-0.067	-0.201	30.694	27.973	36.136	23.098	35.870	69.327	60.432	26.011	26.346	
002325	洪涛股份	-1.38	6.45	18537944	121405032	-0.077	0.062	-0.277	19.429	22.582	13.123	3.433	48.498	91.646	74.417	6.841	6.805	
002326	永太科技	1.14	14.15	14196194	201008672	0.030	0.037	-0.014	67.518	58.484	85.586	24.429	26.256	41.147	53.811	13.914	13.875	
