历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002327	富安娜	2.34	8.30	4687415	38737856	-0.088	-0.071	-0.035	38.401	33.998	47.207	23.729	35.593	76.941	45.918	8.262	8.483	
002328	新朋股份	0.39	7.73	3077358	23802090	-0.112	-0.039	-0.145	25.919	29.454	18.849	9.396	54.362	75.897	62.965	7.930	8.114	
002329	皇氏集团	0.35	8.60	10270974	88975904	-0.310	-0.197	-0.227	13.477	19.405	1.619	9.746	58.898	37.458	31.284	9.114	9.736	
002330	得利斯	1.70	8.37	2734700	22826712	-0.133	-0.037	-0.193	31.941	29.327	37.168	8.974	55.128	93.784	71.883	8.547	8.741	
002331	皖通科技																	
002332	仙琚制药	0.13	8.01	3015977	24231766	-0.041	0.027	-0.136	27.454	22.996	36.370	7.453	26.708	61.516	47.084	8.147	8.134	
002333	罗普斯金	-2.01	13.15	2422479	32169352	-0.409	-0.274	-0.269	15.556	20.820	5.029	14.013	33.970	40.060	45.156	13.905	14.900	
002334	英威腾	0.97	7.26	4515596	32797548	0.007	0.038	-0.061	38.960	36.010	44.861	17.647	36.134	70.367	71.530	7.251	7.252	
002335	科华恒盛	0.38	34.64	1554056	54149576	0.044	0.286	-0.484	29.081	35.432	16.378	32.842	28.423	13.236	29.893	35.076	34.492	
002336	人人乐	4.32	13.05	4078261	52571912	0.399	0.408	-0.019	48.233	43.925	56.848	23.764	29.087	9.172	41.355	12.351	11.455	
002337	赛象科技	0.00	5.56	3787549	21145712	-0.090	-0.052	-0.077	26.707	34.369	11.383	8.850	55.752	55.080	51.329	5.721	5.915	
002338	奥普光电	0.00	15.21	1349310	20590338	-0.565	-0.371	-0.388	10.897	17.295	-1.897	7.830	39.597	46.457	47.459	16.098	17.519	
002339	积成电子	-1.34	11.03	8286830	92981000	-1.132	-0.945	-0.372	11.114	10.915	11.513	7.583	62.085	89.504	85.728	12.179	14.316	
002340	格林美	0.61	6.64	295623936	1983259264	0.241	0.231	0.020	72.218	67.744	81.165	24.000	10.909	28.332	48.774	6.360	5.841	
002341	新纶科技	0.36	19.40	4344118	84171336	0.363	0.423	-0.120	62.290	61.708	63.454	25.408	27.586	38.284	48.614	19.102	18.225	
002342	巨力索具	-1.19	8.30	38951524	327432480	-0.687	-0.511	-0.352	10.771	14.009	4.296	4.698	57.383	97.477	72.812	9.228	10.448	
002343	慈文传媒	0.96	33.56	2751919	92150448	-1.312	-0.913	-0.799	27.854	19.901	43.762	10.532	41.383	86.862	65.036	34.628	36.563	
002344	海宁皮城	0.38	7.98	5747369	45809476	-0.093	-0.040	-0.106	26.990	35.447	10.075	7.092	49.645	54.290	55.092	8.163	8.342	
002345	潮宏基	0.00	10.69	3135723	33334188	0.075	0.092	-0.033	63.692	54.177	82.721	3.241	29.630	74.923	71.499	10.606	10.454	
002346	柘中股份	-1.43	26.26	7649987	204096848	0.089	0.483	-0.787	28.251	36.639	11.474	9.512	43.788	48.391	60.535	27.548	27.453	
002347	泰尔股份	-0.86	6.94	3211600	22463596	-0.094	-0.041	-0.105	40.483	39.266	42.918	11.732	41.899	73.685	55.680	7.134	7.328	
002348	高乐股份					-0.019	-0.007	-0.026	15.909	20.581	6.566	10.448	11.940			7.100	7.129	
002349	精华制药	-0.54	9.15	3134732	28640756	-0.089	-0.025	-0.127	29.498	28.614	31.268	19.028	41.296	54.903	60.698	9.310	9.475	
002350	北京科锐	-2.39	13.45	20404206	279623584	-0.618	-0.408	-0.419	25.954	31.359	15.143	14.326	24.719	36.332	51.653	14.501	14.840	
002351	漫步者	-0.45	11.01	10198887	113603712	-0.027	0.072	-0.198	30.506	35.061	21.395	15.344	35.714	56.273	65.178	11.348	11.303	
002352	顺丰控股	-0.30	49.70	2710831	135004480	-0.542	-0.351	-0.381	48.049	39.819	64.510	14.417	36.272	44.155	48.325	50.450	51.093	
002353	杰瑞股份	1.19	14.49	6749879	97726304	-0.381	-0.202	-0.358	21.985	23.462	19.031	5.740	61.329	93.271	55.272	15.186	15.743	
002354	天神娱乐	0.21	19.53	5037256	98968808	-0.543	-0.354	-0.377	25.587	22.801	31.158	8.088	36.949	85.423	56.638	20.167	21.334	
002355	兴民智通	0.87	9.30	3033559	28229688	-0.223	-0.122	-0.202	27.179	21.729	38.079	9.649	42.982	87.145	64.945	9.571	10.024	
002356	赫美集团					-0.262	-0.232	-0.059	53.358	48.141	63.793	6.601	20.462	27.406	23.572	25.365	25.857	
002357	富临运业	0.10	10.05	2075757	20913596	-0.116	-0.049	-0.134	26.938	34.106	12.602	5.025	48.744	58.366	49.612	10.310	10.563	
002358	森源电气	2.16	15.63	5610804	87412784	-0.749	-0.541	-0.415	17.804	17.539	18.336	9.533	31.712	79.172		16.359	17.624	
002359	齐星铁塔	0.33	36.60	942700	34488800	-0.176	0.134	-0.621	18.521	19.994	15.575	1.884	33.478	85.242	71.052	37.412	37.502	
002360	同德化工	-0.13	7.83	3178000	25079246	-0.142	-0.076	-0.133	21.648	26.206	12.533	10.945	38.308	46.256	39.684	8.080	8.316	
002361	神剑股份	2.71	7.21	17379000	124727408	0.000	0.118	-0.236	26.486	29.747	19.963	13.710	33.468	56.164	40.853	7.390	7.282	
002362	汉王科技	0.30	20.17	3734884	75893320	-0.010	0.144	-0.308	25.967	30.210	17.481	18.908	42.495	41.289	61.605	20.417	20.418	
002363	隆基机械	-0.23	8.62	3661502	31625226	-0.209	-0.123	-0.171	19.036	19.738	17.634	8.571	54.286	89.769	68.125	8.940	9.392	
002364	中恒电气	-0.81	12.30	1921272	23829748	-0.374	-0.272	-0.204	17.616	21.767	9.314	4.762	51.282	85.309	66.016	12.899	13.932	
002365	永安药业	-0.71	29.34	2627948	77562832	0.229	0.616	-0.774	39.521	44.806	28.951	21.241	39.537	34.120	29.485	29.847	28.553	
002366	台海核电					0.364	0.461	-0.193	46.304	44.873	49.166	2.026	35.399	60.135	44.635	23.491	22.829	
002367	康力电梯	0.73	11.04	2600795	28758762	-0.161	-0.097	-0.128	21.810	19.592	26.245	8.485	46.667	75.781	57.264	11.239	11.609	
002368	太极股份	-1.67	25.35	5094521	130662264	-0.292	0.166	-0.916	19.278	27.205	3.423	9.111	51.667	53.114	61.064	27.178	27.332	
002369	卓翼科技	-0.13	7.60	4115300	31523298	-0.218	-0.103	-0.231	18.383	16.686	21.777	6.633	54.082	96.359	76.309	7.987	8.280	
002370	亚太药业	-0.29	27.79	1040007	28827672	-0.252	-0.114	-0.275	12.575	18.390	0.945	10.131	34.314	73.072	55.665	28.446	28.892	
002371	北方华创	3.36	23.37	3584894	82839856	-0.379	-0.179	-0.400	28.616	30.056	25.736	11.261	45.045	52.226	57.842	23.616	24.128	
002372	伟星新材	0.65	18.53	3563559	66010596	0.299	0.371	-0.144	42.826	41.470	45.539	25.227	14.091	33.507	44.825	18.332	17.549	
002373	千方科技	0.00	11.99	11517986	139164944	-0.496	-0.355	-0.281	18.703	20.052	16.004	4.834	50.151	87.448	74.225	12.715	13.714	
002374	丽鹏股份	0.00	5.55	4833374	27067382	-0.107	-0.070	-0.074	22.678	22.954	22.125	19.130	49.565	44.705	42.273	5.677	5.915	
002375	亚厦股份	0.00	8.25	7051490	58316880	-0.187	-0.116	-0.142	20.339	24.849	11.318	7.927	54.878	82.354	66.425	8.540	8.921	
002376	新北洋	-0.97	12.25	4084183	50393656	-0.233	-0.086	-0.295	24.539	27.202	19.213	5.191	48.087	94.188	73.952	12.637	12.952	
002377	国创高新	0.10	9.92	9060585	90016272	0.021	0.023	-0.005	69.011	62.587	81.860	26.087	25.752	24.461	32.527	9.789	9.718	
002378	章源钨业	2.33	10.11	25359188	251484016	0.218	0.191	0.053	70.152	62.005	86.444	29.577	29.859	33.251	50.771	9.635	9.266	
002379	宏创控股	3.55	8.17	20177776	166293328	-0.147	-0.068	-0.159	35.461	29.301	47.782	29.389	36.641	52.876	57.345	8.251	8.268	
002380	科远股份	-1.48	19.95	5019340	99886040	0.400	0.253	0.294	84.315	79.081	94.783	27.954	25.216	18.153	32.867	19.216	18.706	
002381	双箭股份	0.12	8.31	2418706	20067962	-0.121	-0.060	-0.121	27.622	33.848	15.172	23.478	39.565	28.224	42.813	8.521	8.797	
002382	蓝帆医疗	-0.25	12.13	1349831	16424918	0.093	0.129	-0.073	41.098	44.312	34.670	26.804	25.430	10.577	34.061	12.156	12.040	
002383	合众思壮	0.67	13.44	4832070	65066788	-0.277	-0.019	-0.517	13.173	13.082	13.356	6.117	55.319	77.169	58.166	14.153	14.500	
002384	东山精密	-0.34	23.51	3799450	89969032	-0.430	-0.277	-0.304	36.197	27.586	53.421	21.038	34.222	57.887	46.524	23.588	24.078	
002385	大北农	-0.32	6.14	14348630	88439056	-0.008	0.037	-0.090	27.714	33.215	16.712	16.514	51.376	66.634	73.946	6.249	6.233	
002386	天原集团	1.02	7.90	17487686	138182960	0.197	0.173	0.048	58.263	56.594	61.600	32.509	27.208	31.806	59.992	7.598	7.265	
002387	黑牛食品	0.74	16.36	6859785	112433184	-0.035	-0.144	0.219	69.606	59.850	89.119	32.083	13.958	58.858	57.180	15.891	16.077	
002388	新亚制程	-1.13	9.64	6147319	59747032	-0.067	0.064	-0.263	32.734	35.681	26.841	7.429	44.000	58.172	52.910	10.105	10.250	
002389	南洋科技	7.35	23.95	29797478	698681856	0.297	0.207	0.181	66.600	59.045	81.712	35.492	15.816	38.042	41.336	22.229	21.661	
002390	信邦制药	-0.96	8.28	5784655	47891076	-0.165	-0.124	-0.082	25.490	28.399	19.670	1.493	46.269	82.044	62.512	8.521	8.753	
002391	长青股份	0.14	13.86	2437584	33788112	-0.017	0.112	-0.257	35.464	36.693	33.005	10.726	53.312	66.038	65.853	14.099	14.050	
002392	北京利尔	-0.37	5.42	14360108	78362728	-0.190	-0.135	-0.111	24.104	23.175	25.961	9.091	44.697	85.627	54.150	5.644	5.925	
002393	力生制药	-0.03	33.47	713300	23952178	-0.388	-0.073	-0.630	24.746	27.685	18.867	10.207	51.037	71.488	53.036	34.315	34.830	
002394	联发股份	0.36	13.92	1738399	24233242	-0.129	-0.013	-0.233	25.802	29.759	17.887	11.064	50.638	82.087	66.416	14.197	14.349	
002395	双象股份	-0.50	14.05	2584731	36717624	-0.595	-0.334	-0.521	12.868	16.861	4.884	7.159	54.273	95.756	61.380	15.099	16.186	
002396	星网锐捷	0.99	18.41	4654977	86040848	-0.104	0.096	-0.400	29.848	27.721	34.103	15.810	41.304	54.354	44.525	18.604	18.558	
002397	梦洁股份	1.10	6.41	2337618	14914794	-0.051	-0.018	-0.068	31.329	30.406	33.176	18.548	49.194	41.743	56.859	6.457	6.570	
002398	建研集团	-1.57	12.56	1873365	23627282	0.093	0.168	-0.150	43.395	54.772	20.641	15.830	29.730	37.967	25.949	12.749	12.496	
002399	海普瑞																	
002400	省广股份	-0.79	6.31	26858000	170080128	-0.459	-0.308	-0.301	14.515	14.159	15.228	3.766	70.711	97.934	75.791	7.071	7.998	
002401	中远海科	0.83	12.12	1932596	23496220	-0.243	-0.120	-0.246	22.232	27.558	11.581	8.989	59.176	85.829	60.191	12.510	13.005	
002402	和而泰	-0.22	9.09	5466968	50095780	-0.056	0.064	-0.239	21.040	26.880	9.361	7.930	48.458	51.386	47.436	9.423	9.429	
002403	爱仕达	0.64	12.66	1530464	19353832	-0.073	0.042	-0.230	26.608	31.165	17.494	5.677	55.022	79.329	69.023	12.933	12.990	
002404	嘉欣丝绸	0.13	7.42	2850841	21182098	-0.060	-0.023	-0.074	24.993	26.346	22.285	27.228	30.198	21.438	26.459	7.526	7.618	
002405	四维图新	0.11	17.80	12525049	224169328	-0.130	0.094	-0.448	21.708	22.159	20.806	12.064	39.142	80.349	63.795	18.302	18.323	
002406	远东传动	0.00	7.69	4426442	34173864	-0.037	0.004	-0.081	32.788	34.927	28.510	22.840	37.654	40.595	49.917	7.770	7.834	
002407	多氟多	-1.24	27.02	82551176	2301097216	1.612	1.221	0.782	81.494	81.955	80.574	36.982	0.000	68.919	68.975	25.280	22.618	
002408	齐翔腾达	-0.37	10.84	15779219	172106320	0.132	0.163	-0.061	62.872	51.786	85.044	23.445	30.622	27.103	25.466	10.768	10.414	
002409	雅克科技																	
002410	广联达	-0.06	17.37	3936209	68840864	-0.131	0.036	-0.332	37.920	31.794	50.171	12.245	36.054	72.886	57.651	17.593	17.453	
002411	必康股份	-0.76	27.30	1112600	30381672	-0.216	-0.050	-0.333	47.439	37.792	66.734	1.986	37.004	94.213	62.760	27.742	27.925	
002412	汉森制药	0.19	15.54	810000	12586328	-0.052	0.032	-0.168	37.973	40.710	32.499	7.353	36.765	54.692	48.602	15.737	15.709	
002413	雷科防务	1.87	10.88	4920352	53182388	0.058	0.153	-0.191	35.947	37.333	33.175	13.672	34.375	51.020	33.909	10.960	10.800	
002414	高德红外	-0.36	16.43	2612195	43289164	-0.418	-0.178	-0.479	11.231	16.703	0.287	4.661	50.636	48.665	49.612	17.331	18.103	
002415	海康威视	0.10	30.00	39997596	1200711552	0.074	0.309	-0.469	51.099	42.515	68.267	9.305	20.223	26.101	38.866	30.043	29.083	
002416	爱施德	0.10	9.93	5475600	55700916	-0.115	0.006	-0.242	25.248	28.879	17.987	13.235	49.632	52.354	50.857	10.252	10.367	
002417	三元达																	
002418	康盛股份	-1.83	8.05	6610761	53472668	-0.077	-0.058	-0.039	32.706	25.715	46.689	16.092	32.950	53.005		8.141	8.271	
002419	天虹股份	0.43	14.10	3338001	47096536	0.032	0.115	-0.166	34.126	38.179	26.020	21.455	37.091	29.460	31.084	14.193	14.064	
002420	毅昌股份	1.06	6.66	2941885	19691604	-0.416	-0.202	-0.428	10.145	15.624	-0.814	7.435	74.349	68.794	63.843	7.277	7.836	
002421	达实智能	-0.32	6.22	36248480	227563520	0.099	0.113	-0.026	25.890	29.697	18.275	35.870	17.935	38.715	57.632	6.228	6.080	
002422	科伦药业	-0.13	15.91	3079520	49194128	-0.020	0.097	-0.233	29.505	26.095	36.323	10.870	33.333	55.290	37.921	16.103	16.017	
002423	中原特钢	2.81	12.80	9969391	124438984	0.178	0.251	-0.145	51.375	41.141	71.843	25.862	37.774	26.891	42.058	12.144	11.696	
002424	贵州百灵	-0.53	16.97	5113438	87024456	-0.127	0.097	-0.448	23.536	24.826	20.955	2.817	40.376	85.944	73.776	17.601	17.508	
002425	凯撒文化	1.20	8.43	5877332	49302440	-0.215	-0.137	-0.156	26.265	22.606	33.581	12.174	38.696	82.728	59.958	8.610	8.999	
002426	胜利精密																	
002427	尤夫股份					-0.108	-0.030	-0.157	27.541	30.956	20.710	0.000	20.839			25.655	25.813	
002428	云南锗业	-0.17	12.09	33289934	400881184	0.323	0.299	0.048	64.755	55.889	82.486	39.314	22.427	24.350	47.088	11.506	10.954	
002429	兆驰股份	-0.30	3.28	47696584	156087344	0.022	-0.015	0.072	76.369	69.272	90.563	37.333	5.333	58.007	58.309	3.176	3.203	
002430	杭氧股份	-1.00	9.95	6550270	65635400	0.285	0.202	0.167	76.469	76.431	76.543	19.944	10.393	44.774	68.361	9.496	9.057	
002431	棕榈股份	-0.21	9.52	27300120	261127856	-0.540	-0.384	-0.312	20.045	19.394	21.347	2.848	56.962	98.229	80.042	10.226	11.128	
002432	九安医疗	0.39	10.21	3221355	33038678	-0.393	-0.238	-0.310	14.361	17.520	8.042	5.098	63.922	87.142	58.998	10.848	11.568	
002433	太安堂	-0.22	8.90	4562897	40692676	-0.090	-0.043	-0.095	22.094	25.406	15.471	11.290	47.581	63.244	67.260	9.056	9.269	
002434	万里扬	-1.15	14.65	6404719	94600288	-0.078	0.115	-0.387	18.157	27.838	-1.206	1.961	36.601	55.045	40.320	15.298	15.342	
002435	长江润发	0.48	16.63	2622836	43405080	0.099	0.190	-0.181	54.593	61.195	41.389	9.469	35.797	49.995	41.438	16.904	16.622	
002436	兴森科技	0.17	6.07	4439833	27040672	-0.078	-0.039	-0.078	23.715	25.354	20.437	12.632	49.474	61.043	52.288	6.194	6.307	
002437	誉衡药业	-0.15	6.76	3047403	20656498	-0.037	0.021	-0.117	26.490	29.069	21.330	6.195	45.133	76.364	70.621	6.896	6.926	
002438	江苏神通	-0.53	7.45	2922291	21931570	-0.279	-0.165	-0.227	13.948	17.472	6.901	5.603	59.052	59.727	63.128	7.935	8.439	
002439	启明星辰	-0.62	17.69	2703924	48002612	-0.243	-0.025	-0.437	22.147	22.534	21.374	9.113	39.089	79.127	72.740	18.208	18.291	
002440	闰土股份	1.45	16.84	11032563	185016032	0.451	0.353	0.196	84.894	81.763	91.155	24.512	25.163	34.988	41.182	16.053	15.261	
002441	众业达	-0.37	10.85	3415902	37520308	-0.109	0.006	-0.230	34.127	33.403	35.574	12.542	41.695	66.556	45.746	11.149	11.294	
002442	龙星化工					-0.028	-0.012	-0.032	82.967	85.388	78.125	3.814	29.237			12.671	12.713	
002443	金洲管道	0.45	8.88	7391760	65801616	-0.153	-0.091	-0.123	35.780	36.624	34.091	10.769	50.385	58.916	44.765	9.116	9.442	
002444	巨星科技	-0.20	14.98	8042118	120828424	-0.032	0.067	-0.197	18.883	23.303	10.044	31.464	30.218	17.234	31.624	15.195	15.153	
002445	中南文化	0.24	12.35	6406776	79054736	-0.064	-0.086	0.043	70.809	57.925	96.578	10.692	28.302	79.424	77.731	12.252	12.614	
002446	盛路通信	2.19	12.11	2599830	31185628	0.027	0.092	-0.130	26.882	24.717	31.212	17.227	32.773	34.876	32.772	12.042	11.892	
002447	壹桥股份																	
002448	中原内配	-0.60	10.02	5333571	53706884	0.011	0.082	-0.142	29.146	41.246	4.947	12.446	41.202	44.134	62.860	10.269	10.184	
002449	国星光电	-1.03	15.38	8413427	130516608	-0.093	0.076	-0.338	22.885	25.299	18.058	7.473	34.725	47.111	36.540	15.817	15.796	
002450	康得新	1.43	21.98	41769024	916868160	0.147	0.236	-0.178	60.014	41.834	96.373	20.765	22.404	70.824	69.641	21.637	21.015	
002451	摩恩电气	0.98	21.61	1614100	34752816	0.408	0.412	-0.008	62.818	59.053	70.350	27.955	17.261	25.953	26.540	21.143	20.324	
002452	长高集团	0.47	6.44	2593200	16721131	-0.087	-0.023	-0.129	23.307	27.344	15.233	9.677	55.645	80.071	70.892	6.634	6.793	
002453	天马精化	0.38	7.95	2414300	19113780	0.039	0.083	-0.088	46.453	49.602	40.153	6.944	36.574	58.063	68.357	8.065	7.965	
002454	松芝股份	0.67	12.08	1956254	23683566	-0.134	-0.058	-0.152	23.595	27.332	16.123	14.286	53.143	69.176	53.730	12.250	12.463	
002455	百川股份	2.01	11.69	18070386	211066704	0.184	0.041	0.286	74.848	71.482	81.579	34.389	24.661	36.870	58.671	10.937	10.951	
002456	欧菲光	0.05	19.35	46216188	892126912	0.501	0.457	0.088	69.254	55.362	97.039	36.120	16.388	48.071	46.255	18.200	17.068	
002457	青龙管业	0.47	12.75	40590212	523688800	-1.192	-0.553	-1.278	9.544	17.022	-5.413	3.043	66.304	70.878	52.076	15.576	17.799	
002458	益生股份	-1.53	25.80	6579668	171924272	1.186	0.974	0.424	79.822	78.978	81.511	27.059	22.443	14.303	38.693	24.493	22.304	
002459	天业通联	-0.65	13.76	3737201	51898584	-0.707	-0.539	-0.335	16.187	19.276	10.009	4.054	52.703	69.963	47.994	14.659	15.886	
002460	赣锋锂业	6.40	58.22	40207384	2302902784	3.083	2.419	1.329	83.497	82.435	85.620	45.946	0.000	73.898	68.861	51.954	46.306	
002461	珠江啤酒	-0.82	10.86	3314939	36110956	-0.137	0.011	-0.295	24.152	25.636	21.186	4.636	48.675	90.709	82.359	11.343	11.463	
002462	嘉事堂	-0.66	36.40	1401723	51533988	-0.419	-0.234	-0.370	27.340	29.160	23.700	3.017	34.389	56.309	44.767	37.299	38.125	
002463	沪电股份	0.23	4.37	9950273	43405808	-0.030	-0.001	-0.058	29.146	29.882	27.673	7.042	47.887	57.420	42.441	4.437	4.470	
002464	金利科技																	
002465	海格通信	0.09	11.14	11282045	125538560	0.087	0.104	-0.034	38.899	44.532	27.633	13.095	33.929	43.788	61.295	11.120	10.944	
002466	天齐锂业	3.61	66.05	32583900	2155865856	3.769	3.309	0.918	80.360	80.727	79.626	41.399	3.927	66.487	54.328	60.881	53.315	
002467	二六三	2.88	7.50	9345941	69211440	-0.170	-0.100	-0.140	26.761	25.544	29.194	17.989	50.265	87.822	61.470	7.604	7.907	
002468	申通快递	1.72	25.96	3886145	100472952	0.035	-0.064	0.200	77.912	57.206	119.324	30.670	10.367	37.871	31.696	25.123	25.162	
002469	三维工程	-0.81	7.35	3048370	22510162	-0.045	0.028	-0.147	20.801	22.050	18.303	7.792	46.104	54.564	61.971	7.584	7.659	
002470	金正大	0.77	7.82	13727161	107021272	0.132	0.101	0.062	84.981	75.784	103.376	33.333	11.348	43.355	32.219	7.544	7.284	
002471	中超控股	4.03	4.90	19972562	97574288	-0.027	-0.009	-0.035	34.758	30.763	42.747	35.135	27.027	31.681	43.395	4.836	4.915	
002472	双环传动	1.41	10.04	4148717	41676920	-0.133	-0.021	-0.224	22.298	15.231	36.431	19.626	35.047	59.465	54.291	10.221	10.342	
002473	*ST圣莱																	
002474	榕基软件	0.11	9.53	4850690	46569748	-0.294	-0.137	-0.314	22.989	26.808	15.351	6.273	62.362	86.272	68.941	10.143	10.608	
002475	立讯精密	1.16	21.00	18951250	398863840	0.378	0.244	0.267	81.063	75.332	92.525	36.876	9.179	29.231	25.161	19.889	19.135	
002476	宝莫股份	0.14	7.13	4984900	35773928	-0.132	-0.018	-0.229	19.688	21.663	15.737	9.137	46.193	85.884	56.145	7.408	7.496	
002477	雏鹰农牧	0.23	4.30	25558706	111439232	-0.056	-0.048	-0.017	44.740	48.343	37.533	19.780	42.857	40.760	37.422	4.363	4.526	
002478	常宝股份	-1.93	6.09	11020216	67210656	0.086	0.032	0.110	70.014	66.609	76.825	28.807	9.465	67.490	68.451	5.948	5.845	
002479	富春环保	1.80	11.34	6451073	72722344	-0.137	-0.040	-0.193	34.826	39.692	25.094	3.059	35.059	64.716	75.767	11.562	11.850	
002480	新筑股份	-0.53	7.49	3271900	24568162	-0.156	-0.099	-0.114	25.359	25.580	24.917	8.772	41.520	55.651	49.164	7.748	8.052	
002481	双塔食品	-0.15	6.45	5358004	34405552	-0.084	-0.059	-0.050	31.745	31.591	32.052	12.389	38.053	59.652	47.967	6.536	6.695	
002482	广田集团	0.72	8.43	4688260	39552760	-0.073	0.043	-0.232	31.600	29.381	36.039	11.392	51.055	90.911	65.071	8.661	8.632	
002483	润邦股份	-1.13	6.14	4167126	25788082	-0.123	-0.071	-0.104	22.441	29.828	7.667	5.185	44.444	81.506	68.076	6.379	6.601	
002484	江海股份	0.42	9.67	2661258	25915204	0.054	0.135	-0.162	38.991	45.055	26.864	15.273	45.455	50.624	67.511	9.816	9.644	
002485	希努尔	-0.30	26.60	1033926	27319112	0.662	0.806	-0.289	74.980	68.692	87.557	17.717	39.764	34.340	33.898	26.302	24.473	
002486	嘉麟杰																	
002487	大金重工	-0.18	5.64	3740454	21189804	-0.178	-0.109	-0.138	16.744	20.500	9.231	6.897	60.690	67.644	61.009	5.924	6.293	
002488	金固股份	0.29	10.40	2481788	25880598	-0.330	-0.173	-0.314	13.366	14.703	10.691	6.967	56.967	79.811	56.098	10.956	11.517	
002489	浙江永强	0.00	6.19	8345121	51556904	-0.071	-0.048	-0.045	33.242	28.569	42.589	2.326	40.698	87.379	52.342	6.267	6.396	
002490	*ST墨龙	1.06	4.75	10652968	50650420	0.032	0.016	0.032	62.796	54.526	79.336	33.846	30.769	15.666	43.736	4.619	4.625	
002491	通鼎互联	0.47	12.80	5035856	64944164	-0.023	0.097	-0.241	21.635	29.416	6.074	11.111	39.847	71.566	68.671	13.107	13.070	
002492	恒基达鑫	-1.94	8.07	10312687	84581288	-0.265	-0.081	-0.368	24.986	28.904	17.151	15.430	43.323	35.851	58.014	8.772	8.954	
002493	荣盛石化	-0.85	10.50	13069341	138029312	0.272	0.238	0.067	76.528	71.222	87.141	30.303	24.579	28.808	53.263	10.193	9.621	
002494	华斯股份	-0.33	12.26	10764526	133521056	-1.029	-0.818	-0.421	12.252	13.664	9.428	1.860	62.558	88.672	66.907	13.443	15.451	
002495	佳隆股份	0.00	4.29	2651522	11430811	-0.071	-0.039	-0.066	28.943	30.088	26.651	13.513	51.351	80.698	72.214	4.399	4.533	
002496	辉丰股份	0.40	5.08	21845340	111227536	0.056	0.060	-0.008	63.682	57.367	76.312	36.264	36.264	22.684	34.508	4.993	4.880	
002497	雅化集团	7.85	13.05	154937856	2015990272	0.720	0.607	0.225	72.083	67.853	80.542	22.091	17.084	41.400	64.805	11.696	10.465	
