历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000601	韶能股份	0.97	7.25	10721389	77028864	0.050	0.027	0.045	71.809	60.739	93.948	33.823	22.059	27.595	26.987	7.045	7.071	
000603	盛达矿业	3.09	14.69	26965132	400074656	0.230	0.185	0.090	59.673	49.083	80.853	51.303	21.844	31.122	41.694	13.726	13.493	
000605	渤海股份	3.90	26.37	16540754	430485664	-1.171	-0.777	-0.788	26.534	26.419	26.764	7.734	37.819	92.897	55.711	27.311	28.883	
000606	神州易桥					-0.029	-0.007	-0.044	41.914	35.046	55.650	10.219	39.416	70.638	56.263	10.203	10.372	
000607	华媒控股	0.56	7.15	4237500	30484424	-0.119	-0.065	-0.108	29.999	31.126	27.744	11.333	51.333	66.323	59.017	7.326	7.668	
000608	阳光股份	1.79	7.41	2813584	20825660	-0.180	-0.192	0.024	64.535	51.677	90.252	15.574	32.787	82.465	87.834	7.374	7.725	
000609	绵石投资	1.18	14.54	1939307	28152930	-0.144	-0.092	-0.103	35.242	34.017	37.692	7.042	26.761	63.937	38.320	14.605	15.066	
000610	西安旅游					-0.563	-0.608	0.089	58.718	46.811	82.533	28.446	29.619	26.210	53.866	11.623	12.830	
000611	天首发展	-1.11	8.02	5693451	46008964	-0.311	-0.110	-0.401	14.503	19.453	4.603	1.553	44.410	69.770	52.559	8.739	9.069	
000612	焦作万方	1.17	9.50	48548596	456836384	0.265	0.171	0.188	77.415	68.582	95.083	43.813	23.411	36.162	57.522	8.786	8.523	
000613	*ST东海A					0.074	0.037	0.073	54.443	64.761	33.808	11.739	26.522	25.551	45.622	14.985	14.808	
000615	京汉股份	-1.42	11.13	24043940	270832832	-1.180	-0.963	-0.435	11.083	13.929	5.392	2.517	55.835	96.187	68.662	12.429	14.578	
000616	海航投资	3.36	4.31	20311588	85894952	-0.054	-0.051	-0.007	41.907	37.406	50.910	23.596	35.955	43.700	44.126	4.259	4.417	
000617	中油资本	2.10	17.03	6061866	101582272	0.254	0.183	0.142	70.684	62.568	86.916	30.329	30.156	37.152	56.900	16.278	16.151	
000619	海螺型材	-0.63	9.42	5299263	50379264	-0.011	-0.011	0.000	41.007	42.516	37.988	25.940	25.188	22.356	36.136	9.418	9.664	
000620	新华联	0.00	6.77	3414531	23138860	-0.103	-0.077	-0.051	31.156	26.433	40.600	14.400	46.400	57.903	57.920	6.879	7.117	
000622	恒立实业	0.88	5.71	2932966	16925110	-0.217	-0.156	-0.123	23.529	20.862	28.865	14.557	44.304	89.135	63.469	5.926	6.367	
000623	吉林敖东	-0.94	23.30	20982728	490108896	0.276	0.260	0.032	71.080	61.699	89.842	25.908	22.760	16.405	20.755	22.861	22.209	
000625	长安汽车	-0.48	14.60	35932448	523568160	0.121	0.099	0.044	77.136	60.062	111.283	31.156	8.040	40.005	56.021	14.319	14.059	
000626	远大控股	-0.58	17.20	2372423	41209108	-0.175	0.140	-0.631	25.038	27.910	19.292	4.936	54.299	83.396	69.149	17.978	18.156	
000627	天茂集团	4.03	10.33	160456656	1589210496	0.649	0.490	0.318	87.349	84.128	93.789	33.480	0.000	100.000	75.755	9.283	8.086	
000628	高新发展	2.37	12.11	42732112	517568992	0.394	0.143	0.502	75.573	60.367	105.983	66.598	6.392	53.600	47.154	10.402	9.841	
000630	铜陵有色	-1.29	3.05	221695744	679677568	0.065	0.055	0.020	68.244	61.235	82.260	32.394	19.718	23.031	50.527	2.952	2.827	
000631	顺发恒业	0.98	4.11	8205111	33642232	-0.066	-0.034	-0.064	30.040	27.814	34.492	12.000	49.333	93.478	73.227	4.197	4.314	
000632	三木集团	0.50	6.06	3665025	22342786	-0.107	-0.081	-0.053	37.537	35.154	42.305	9.639	43.976	72.160	49.828	6.129	6.420	
000633	合金投资					-0.009	-0.075	0.131	67.793	54.864	93.653	21.898	11.679	72.515	61.547	8.771	9.008	
000635	英 力 特	-3.12	20.19	19098980	394725088	0.814	0.358	0.912	78.922	79.453	77.858	35.212	7.761	83.653	79.719	19.103	18.725	
000636	风华高科	0.70	8.61	12782151	110437056	0.057	0.110	-0.105	43.455	45.825	38.715	27.642	30.081	24.331	37.781	8.633	8.488	
000637	茂化实华	-0.85	7.04	12138307	86243104	0.121	0.104	0.033	63.736	62.640	65.928	31.313	15.657	24.383	42.905	6.899	6.695	
000638	万方发展					-0.334	-0.178	-0.313	22.226	25.682	15.313	12.593	52.346	35.794	34.241	12.296	12.673	
000639	西王食品	-1.36	19.64	2518681	49765356	0.180	0.161	0.040	67.044	61.949	77.236	13.553	25.458	22.050	34.596	19.560	19.156	
000650	仁和药业	0.71	5.68	6117900	34771404	-0.051	-0.017	-0.068	30.533	29.320	32.958	15.663	51.807	70.086	50.289	5.754	5.841	
000651	格力电器	2.63	41.04	91357880	3697041920	1.459	1.581	-0.245	70.435	73.211	64.884	10.756	8.865	57.642	36.520	40.116	36.656	
000652	泰达股份	0.00	4.88	12892837	63018636	-0.192	-0.160	-0.064	25.690	27.318	22.433	9.565	59.130	64.727	49.023	5.079	5.566	
000655	金岭矿业	-1.93	8.63	43093916	375355840	0.292	0.220	0.144	69.966	62.756	84.387	33.945	25.688	26.026	51.577	8.073	7.599	
000656	金科股份	-0.55	5.47	37707092	205825984	-0.090	0.001	-0.182	18.497	22.797	9.898	3.879	47.414	54.628		5.797	5.904	
000657	中钨高新	1.32	15.30	36082792	537602688	0.598	0.445	0.305	76.833	68.589	93.322	30.449	19.967	42.217	63.495	14.065	13.021	
