历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300532	今天国际	-0.39	20.32	1181502	23943428	-0.892	-0.545	-0.694	102.030	114.486	59.255	99.313	75.980			75.280	109.756	
300533	冰川网络	-0.07	75.85	788519	59362608	-1.493	0.013	-3.010	134.405	170.800	83.035	119.449	81.649			68.624	78.527	
300534	陇神戎发	-1.66	14.82	5852917	86418464	-1.330	-1.012	-0.636	79.706	80.912	66.657	83.144	74.942			69.508	99.919	
300535	达威股份	0.05	43.00	661807	28331004	-1.891	-0.960	-1.862	86.210	104.799	75.638	113.573	82.264			109.316	103.395	
300536	农尚环境	0.13	15.41	1794960	27193114	-0.728	-0.300	-0.858	65.567	76.832	58.188	110.208	82.160			63.360	78.929	
300537	广信材料	0.16	18.25	1259047	22897722	-0.762	-0.560	-0.404	87.143	81.041	58.309	86.530	83.396			91.728	55.243	
300538	同益股份	-1.42	38.88	488970	18820024	-1.531	-0.746	-1.569	84.823	111.290	67.834	106.477	78.449			83.707	83.220	
300539	横河模具	0.08	13.04	2158020	27710452	-0.770	-0.589	-0.362	118.675	106.472	58.256	87.033	77.813			81.096	84.257	
300540	深冷股份	1.30	31.10	1532688	47025380	-0.519	-0.179	-0.682	113.225	111.978	93.869	117.804	84.827			90.147	110.755	
300541	先进数通	-1.44	24.62	992091	23980944	-0.949	-0.516	-0.866	84.911	126.531	60.400	104.421	76.819			70.082	81.189	
300542	新晨科技	0.07	26.94	726877	19429048	-0.913	-0.488	-0.852	104.784	110.331	66.261	109.882	87.312			100.127	98.712	
300543	朗科智能	-4.49	35.30	3643888	128857768	-2.698	-1.027	-3.342	0.149		0.000					0.000	391.889	
300545	联得装备	-4.86	53.04	1738955	90971464	-2.237	-0.557	-3.361	79.072	101.812	60.801	119.355	98.483			72.314	64.043	
300546	雄帝科技	-2.38	27.85	2648640	72576000	-0.983	-0.653	-0.660	107.248	110.510	74.006	92.930	79.053			86.275	105.521	
