历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
300637	扬帆新材	-0.35	19.78	1533511	30049422	-0.928	-0.542	-0.771	33.333	44.444	20.942	28.679	33.550	-3.470	-1.462	
300638	广和通	-1.24	29.53	768124	22534502	-1.128	-0.374	-1.508	33.333	44.444	14.493	25.948	33.273	-7.270	-3.808	
300639	凯普生物	-0.88	37.30	604301	22495490	-1.086	-0.385	-1.403	33.333	50.000	15.141	26.650	34.017	-7.040	-2.365	
300640	德艺文创	0.00	27.00	986400	26476448	-1.124	-0.664	-0.922	41.667	52.778	15.352	25.693	31.543	-4.400	-1.982	
300641	正丹股份	0.18	16.86	3016263	50321964	-0.817	-0.581	-0.472	50.000	54.167	14.641	23.781	29.257	-2.600	-1.373	
300642	透景生命	-1.65	79.12	949100	74605584	-4.034	-2.545	-2.978	41.667	47.222	17.930	27.900	35.901	-16.130	-8.560	
300643	万通智控	1.19	14.47	3369643	48440912	-0.221	0.178	-0.799	50.000	51.389	28.175	37.667	47.887	-2.640	-0.825	
300645	正元智慧	0.51	37.28	2984880	109142984	-1.003	0.873	-3.752	33.333	38.889	13.622	26.610	37.033	-14.870	-6.638	
300647	超频三	-0.39	20.31	1986733	40131868	-1.258	-0.767	-0.983	25.000	41.667	15.446	27.446	39.430	-4.590	-2.257	
300648	星云股份	0.93	46.78	1303000	59725792	-0.048	0.327	-0.750	50.000	52.778	37.952	43.959	47.167	-2.160	1.863	
300649	杭州园林	3.43	57.34	7265028	408038336	1.188	0.718	0.940	66.667	59.722	76.310	65.702	63.686	9.250	1.442	
300650	太龙照明	-1.22	33.93	718348	24334396	-0.943	-0.233	-1.421	41.667	52.778	17.406	28.152	41.494	-5.080	-2.503	
300651	金陵体育	-0.39	28.29	1018419	28735654	-1.237	-0.475	-1.524	50.000	61.111	14.144	25.619	39.910	-5.420	-3.033	
300652	雷迪克	0.21	28.50	1049539	29799098	-0.753	-0.181	-1.144	50.000	50.000	20.787	31.940	42.890	-3.720	-1.827	
300653	正海生物	-1.75	30.36	1315531	39834044	-0.610	0.317	-1.854	41.667	58.333	14.531	30.129	44.942	-5.640	-2.287	
300655	晶瑞股份	-0.39	25.45	2197986	55292692	0.581	1.733	-2.305	41.667	52.778	27.677	40.516	51.929	-4.130	-1.822	
300656	民德电子	-1.12	37.98	1382034	52133420	-0.048	1.216	-2.527	33.333	45.833	24.102	36.935	47.592	-5.290	-0.882	
300657	弘信电子	-4.10	51.21	7675361	386386528	5.389	6.786	-2.795	50.000	61.111	45.872	57.169	65.573	-0.600	7.795	
300658	延江股份	-0.71	30.67	1935626	59089524	-1.123	0.161	-2.569	33.333	44.444	19.157	29.724	40.405	-9.390	-5.560	
300659	中孚信息	-0.65	30.35	1734883	52337864	0.061	1.325	-2.528	33.333	48.611	20.948	35.871	47.820	-5.750	-2.222	
